'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/09/2017,1.6,1.6, ,12.2,5.9,99,65,4.39,10.44
MANJIMUP,02/09/2017,2.1,8.2, ,13.3,3.2,96,57,3.77,14.60
MANJIMUP,03/09/2017,1.7,1.6, ,14.0,7.2,98,68,2.87,11.36
MANJIMUP,04/09/2017,1.8,1.4, ,15.9,7.8,99,62,2.30,11.48
MANJIMUP,05/09/2017,2.4,0.0, ,17.1,6.5,95,52,2.73,15.81
MANJIMUP,06/09/2017,3.2,0.0, ,20.6,5.8,98,41,3.12,18.44
MANJIMUP,07/09/2017,2.4,0.0, ,19.6,8.5,92,53,2.91,11.23
MANJIMUP,08/09/2017,3.4,0.0, ,24.4,10.3,95,45,2.85,17.58
MANJIMUP,09/09/2017,2.4,0.0, ,21.6,9.2,99,59,2.64,12.82
MANJIMUP,10/09/2017,1.9,0.0, ,16.8,9.6,98,64,3.25,9.74
MANJIMUP,11/09/2017,2.6,1.6, ,17.5,9.9,98,58,3.94,15.47
MANJIMUP,12/09/2017,2.8,2.8, ,15.3,8.2,96,46,4.78,16.58
MANJIMUP,13/09/2017,2.9,0.2, ,17.7,2.5,96,41,2.46,19.67
MANJIMUP,14/09/2017,3.4,0.0, ,20.7,5.0,99,32,2.91,17.91
MANJIMUP,15/09/2017,3.3,0.0, ,22.4,10.3,91,43,2.75,16.55
MANJIMUP,16/09/2017,3.4,0.0, ,21.9,9.5,96,47,3.50,18.00
MANJIMUP,17/09/2017,3.5,0.0, ,21.1,9.9,97,49,3.88,20.11
MANJIMUP,18/09/2017,2.8,1.2, ,21.0,11.3,99,56,3.53,14.03
MANJIMUP,19/09/2017,2.3,0.6, ,20.4,10.9,99,72,4.61,12.38
MANJIMUP,20/09/2017,2.7,3.6, ,18.5,8.3,98,57,4.48,14.70
MANJIMUP,21/09/2017,2.9,8.2, ,17.7,11.5,99,55,8.33,12.35
MANJIMUP,22/09/2017,1.7,17.8, ,13.1,9.8,96,75,6.15,9.60
MANJIMUP,23/09/2017,2.2,18.4, ,13.5,6.2,96,67,3.39,16.68
MANJIMUP,24/09/2017,2.4,3.0, ,14.9,3.6,99,47,2.66,15.51
MANJIMUP,25/09/2017,2.1,25.8, ,12.9,5.5,97,66,5.55,13.92
MANJIMUP,26/09/2017,2.1,3.8, ,13.1,7.4,97,68,5.82,15.45
MANJIMUP,27/09/2017,2.1,2.4, ,13.8,4.9,99,64,2.92,14.56
MANJIMUP,28/09/2017,2.8,1.8, ,16.0,5.6,99,55,3.25,19.08
MANJIMUP,29/09/2017,2.2,1.2, ,15.4,5.8,98,55,2.93,12.56
MANJIMUP,30/09/2017,2.7,0.2, ,17.5,8.3,99,53,2.75,15.93
Totals:,,75.8,105.4, ,,,,,, 
