'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for February 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 March 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/02/2021,7.9,0.0, ,32.7,14.9,91,19,4.43,28.48
MANJIMUP,02/02/2021,7.9,0.0, ,35.1,13.7,91,15,3.44,28.46
MANJIMUP,03/02/2021,4.3,0.0, ,24.2,17.5,90,48,6.32,13.44
MANJIMUP,04/02/2021,5.1,0.2, ,21.4,9.2,81,37,5.86,22.54
MANJIMUP,05/02/2021,5.1,0.0, ,22.0,11.8,71,42,5.87,20.23
MANJIMUP,06/02/2021,2.4,0.0, ,19.3,12.5,95,61,4.97,7.30
MANJIMUP,07/02/2021,0.9,0.8, ,18.2,13.4,99,95,6.78,4.08
MANJIMUP,08/02/2021,2.7,4.8, ,19.9,14.4,99,79,4.82,16.21
MANJIMUP,09/02/2021, ,2.0, , ,13.1,97,46,4.48,20.00
MANJIMUP,10/02/2021,3.9, , ,19.5,10.4,94,48,3.94,21.24
MANJIMUP,11/02/2021,3.6, , ,19.2,12.2,95,50,3.73,19.18
MANJIMUP,12/02/2021,5.1, , ,25.3,11.3,87,42,3.28,25.63
MANJIMUP,13/02/2021,6.5, , ,30.0,11.5,97,30,3.89,27.42
MANJIMUP,14/02/2021,7.1, , ,34.6,13.5,96,21,3.49,24.80
MANJIMUP,15/02/2021,7.2, , ,35.7,19.0,92,20,3.42,24.30
MANJIMUP,16/02/2021,5.0, , ,27.2,17.1,97,48,4.03,22.79
MANJIMUP,17/02/2021, , , , ,13.7,96,38,3.41,25.75
MANJIMUP,24/02/2021, , , , , , , , ,15.07
MANJIMUP,25/02/2021, , , ,23.8, , , , ,12.60
MANJIMUP,26/02/2021,3.4, , ,23.2,15.6,86,56,5.30,10.37
MANJIMUP,27/02/2021,5.2, , ,26.1,13.5,92,39,4.49,22.95
MANJIMUP,28/02/2021,4.2, , ,24.6,13.2,94,45,4.82,15.70
Totals:,,87.5,7.8, ,,,,,, 
