'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for September 2021,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/09/2021,2.4,0.4, ,15.1,12.0,93,59,6.79,12.23
MANJIMUP,02/09/2021,2.1,12.8, ,11.2,3.4,96,48,4.24,12.82
MANJIMUP,03/09/2021,1.9,5.6, ,13.8,4.8,99,61,2.69,14.07
MANJIMUP,04/09/2021,1.9,1.0, ,16.2,3.8,99,61,2.46,11.90
MANJIMUP,05/09/2021,2.8,0.0, ,19.5,5.8,99,44,2.24,18.24
MANJIMUP,06/09/2021,4.6,0.0, ,22.7,8.0,94,21,4.82,18.42
MANJIMUP,07/09/2021,6.0,0.0, ,26.1,10.3,81,19,5.98,18.59
MANJIMUP,08/09/2021,2.0,0.0, ,20.0,11.7,99,67,3.95,8.75
MANJIMUP,09/09/2021,1.0,27.6, ,12.6,9.2,99,88,2.02,6.57
MANJIMUP,10/09/2021,2.3,3.4, ,15.9,5.1,99,59,3.43,16.33
MANJIMUP,11/09/2021,2.0,3.2, ,13.9,7.2,98,60,3.54,13.18
MANJIMUP,12/09/2021,2.5,0.2, ,16.6,2.7,99,45,1.95,18.00
MANJIMUP,13/09/2021,3.1,0.0, ,18.3,5.8,94,40,2.88,18.84
MANJIMUP,14/09/2021,3.4,0.0, ,20.3,6.2,97,34,2.88,19.15
MANJIMUP,15/09/2021,2.7,0.0, ,17.6,7.0,96,55,4.82,13.70
MANJIMUP,16/09/2021,1.9,9.0, ,12.0,7.5,97,70,5.32,13.73
MANJIMUP,17/09/2021,2.5,11.2, ,15.2,4.0,99,51,3.24,16.93
MANJIMUP,18/09/2021,2.1,2.8, ,17.4,7.1,99,69,4.06,13.16
MANJIMUP,19/09/2021,2.7,4.0, ,16.5,9.9,99,51,3.89,15.52
MANJIMUP,20/09/2021,3.1,0.0, ,17.1,5.3,91,48,3.41,20.15
MANJIMUP,21/09/2021,4.3,0.0, ,24.6,5.8,97,30,3.11,21.09
MANJIMUP,22/09/2021,5.2,0.0, ,26.9,8.9,91,21,3.69,21.31
MANJIMUP,23/09/2021,2.2,0.2, ,14.7,8.9,95,64,4.02,12.71
MANJIMUP,24/09/2021,2.8,0.8, ,16.3,6.8,85,49,3.95,13.74
MANJIMUP,25/09/2021,3.1,0.0, ,17.3,5.1,86,53,4.39,18.34
MANJIMUP,26/09/2021,1.7,1.4, ,16.5,9.1,98,70,2.61,8.12
MANJIMUP,27/09/2021,2.0,7.0, ,17.1,10.7,99,81,4.66,14.36
MANJIMUP,28/09/2021,3.1,3.2, ,19.0,8.2,98,41,2.40,17.88
MANJIMUP,29/09/2021,2.8,0.0, ,19.0,9.7,97,58,4.04,14.55
MANJIMUP,30/09/2021,3.6,1.6, ,21.8,11.1,99,51,4.39,18.18
Totals:,,83.8,95.4, ,,,,,, 
