'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for June 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 12 June 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/06/2020,0.8, , ,14.6,10.9,99,75,1.31,5.26
MANJIMUP,02/06/2020,1.3,0.0, ,18.8,7.1,96,63,1.86,9.01
MANJIMUP,03/06/2020,1.6,0.0, ,20.4,8.6,94,50,2.01,10.99
MANJIMUP,04/06/2020, ,0.2, , ,9.2, , , ,10.45
MANJIMUP,08/06/2020, , , , , , , , ,10.83
MANJIMUP,09/06/2020, , , , , , , , ,9.75
MANJIMUP,10/06/2020, , , , , ,78,49,3.83,6.08
MANJIMUP,11/06/2020, , , , , , , , ,8.00
Totals:,,3.7,0.2, ,,,,,, 
