'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/05/2017,2.4,1.4, ,18.6,5.7,92,43,3.18,13.75
MANJIMUP,02/05/2017,2.3,0.0, ,21.5,6.6,93,41,2.46,10.74
MANJIMUP,03/05/2017,4.6,0.0, ,25.3,11.4,88,32,6.46,12.59
MANJIMUP,04/05/2017,1.5,0.0, ,20.3,13.8,97,74,4.11,5.41
MANJIMUP,05/05/2017,1.9,10.4, ,19.6,10.2,99,62,3.10,10.97
MANJIMUP,06/05/2017,2.2,1.4, ,22.8,8.7,99,43,2.17,11.76
MANJIMUP,07/05/2017,3.2,0.0, ,26.4,10.9,96,33,3.01,13.29
MANJIMUP,08/05/2017,2.0,0.0, ,21.5,11.3,99,62,4.25,6.28
MANJIMUP,09/05/2017,2.1,0.8, ,17.6,11.7,94,46,3.37,9.06
MANJIMUP,10/05/2017,1.3,0.8, ,15.0,8.9,98,67,2.75,7.99
MANJIMUP,11/05/2017,1.6,0.0, ,18.2,8.5,99,59,2.80,7.12
MANJIMUP,12/05/2017,1.5,0.0, ,18.3,5.4,99,48,1.58,9.89
MANJIMUP,13/05/2017,1.8,0.0, ,19.5,6.8,96,46,1.93,10.43
MANJIMUP,14/05/2017,3.4,0.0, ,22.4,10.9,98,31,5.26,9.21
MANJIMUP,15/05/2017,1.6,10.8, ,15.6,9.8,98,66,4.64,10.07
MANJIMUP,16/05/2017,1.3,5.0, ,17.5,10.4,99,77,3.63,8.49
MANJIMUP,17/05/2017,1.7,0.6, ,19.2,9.2,99,58,2.56,10.89
MANJIMUP,18/05/2017,2.5,0.0, ,21.2,9.5,98,50,4.71,9.87
MANJIMUP,19/05/2017,1.8,1.4, ,20.2,11.7,99,67,4.69,9.40
MANJIMUP,20/05/2017,1.7,3.4, ,15.2,6.0,98,54,3.62,10.97
MANJIMUP,21/05/2017,1.3,12.8, ,11.5,7.9,98,67,4.87,8.15
MANJIMUP,22/05/2017,1.1,8.0, ,15.3,6.0,99,79,3.14,9.87
MANJIMUP,23/05/2017,1.0,0.8, ,17.2,8.3,99,81,3.00,7.22
MANJIMUP,24/05/2017,1.6,0.8, ,18.0,10.7,99,60,3.10,9.52
MANJIMUP,25/05/2017,1.8,0.6, ,19.1,8.6,99,63,4.84,9.55
MANJIMUP,26/05/2017,1.1,1.6, ,15.1,10.0,96,83,3.60,9.74
MANJIMUP,27/05/2017,1.1,1.2, ,14.7,6.7,99,66,2.23,7.73
MANJIMUP,28/05/2017,0.9,0.0, ,14.2,6.7,99,62,1.22,6.18
MANJIMUP,29/05/2017,1.4,0.0, ,16.5,9.6,93,51,1.79,9.60
MANJIMUP,30/05/2017,2.0,0.0, ,20.0,6.7,94,53,3.62,9.59
MANJIMUP,31/05/2017,1.7,0.0, ,20.7,9.2,99,66,3.77,9.61
Totals:,,57.4,61.8, ,,,,,, 
