'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/01/2017,6.8,0.0, ,28.8,8.1,99,22,3.25,31.74
MANJIMUP,02/01/2017,8.0,0.0, ,33.5,11.3,93,18,3.60,31.27
MANJIMUP,03/01/2017,8.7,0.0, ,36.3,13.9,92,18,3.65,31.48
MANJIMUP,04/01/2017,9.4,0.0, ,39.7,14.5,98,11,3.52,31.41
MANJIMUP,05/01/2017,6.2,0.0, ,28.2,16.2,95,41,4.60,26.95
MANJIMUP,06/01/2017,3.1,1.8, ,19.4,10.7,95,63,4.65,15.25
MANJIMUP,07/01/2017,4.6,1.6, ,23.5,13.2,88,47,3.60,22.01
MANJIMUP,08/01/2017,6.1,0.2, ,26.8,8.7,98,36,3.50,30.63
MANJIMUP,09/01/2017,7.8,0.0, ,32.0,11.6,93,22,3.91,31.31
MANJIMUP,10/01/2017,7.2,0.0, ,31.2,12.6,97,33,4.13,30.71
MANJIMUP,11/01/2017,7.9,0.0, ,35.0,13.2,92,29,3.61,31.11
MANJIMUP,12/01/2017,4.7,0.4, ,21.5,13.0,94,43,5.28,22.28
MANJIMUP,13/01/2017,5.4,0.0, ,23.9,11.2,77,38,3.58,26.23
MANJIMUP,14/01/2017,7.8,0.0, ,33.5,10.1,90,16,3.19,30.77
MANJIMUP,15/01/2017,6.4,0.0, ,30.0,13.9,99,37,3.84,27.84
MANJIMUP,16/01/2017,4.6,0.0, ,22.3,12.8,94,39,4.28,20.29
MANJIMUP,17/01/2017,6.1,0.0, ,25.0,10.2,86,30,4.24,28.42
MANJIMUP,18/01/2017,7.5,0.0, ,30.6,10.5,81,23,4.12,30.16
MANJIMUP,19/01/2017,5.0,0.0, ,21.3,12.3,91,43,5.52,25.56
MANJIMUP,20/01/2017,6.0,0.0, ,27.5,9.6,90,36,3.07,29.84
MANJIMUP,21/01/2017,6.6,0.0, ,30.0,12.2,95,32,3.39,30.02
MANJIMUP,22/01/2017,4.4,0.6, ,22.1,14.0,96,46,4.15,20.91
MANJIMUP,23/01/2017,4.5,0.0, ,21.1,11.7,92,41,3.64,22.49
MANJIMUP,24/01/2017,6.7,0.0, ,30.0,8.0,93,22,3.17,29.72
MANJIMUP,25/01/2017,8.3,0.0, ,35.9,11.6,94,10,3.39,29.56
MANJIMUP,26/01/2017,9.9,0.0, ,39.0,13.4,93,10,4.40,29.29
MANJIMUP,27/01/2017,6.4,0.0, ,27.2,15.2,90,39,5.49,27.51
MANJIMUP,28/01/2017,7.6,0.0, ,34.5,12.5,93,23,3.52,29.00
MANJIMUP,29/01/2017,5.5,0.0, ,25.0,16.4,97,42,5.35,25.03
MANJIMUP,30/01/2017,6.4,0.0, ,26.5,10.5,91,28,4.79,27.61
MANJIMUP,31/01/2017,4.9,0.0, ,25.2,10.2,80,40,4.40,18.49
Totals:,,200.5,4.6, ,,,,,, 
