'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/01/2010,5.5,0.0, ,23.6,8.6,95,45,3.54,31.99
MANJIMUP,02/01/2010,8.1,0.0, ,30.3,8.8,91,16,3.77,35.19
MANJIMUP,03/01/2010,8.7,0.0, ,33.8,11.9,87,25,4.21,34.48
MANJIMUP,04/01/2010,6.2,0.0, ,25.5,12.3,94,50,5.66,33.26
MANJIMUP,05/01/2010,7.9,0.0, ,31.2,10.9,91,31,4.89,32.73
MANJIMUP,06/01/2010,9.1,0.0, ,36.8,14.7,94,27,4.24,33.91
MANJIMUP,07/01/2010,5.0,0.0, ,25.2,14.7,91,56,3.76,25.79
MANJIMUP,08/01/2010,7.0,0.2, ,29.2,10.8,96,34,3.91,33.12
MANJIMUP,09/01/2010,8.1,0.0, ,33.1,11.9,95,33,4.42,33.87
MANJIMUP,10/01/2010,5.5,0.2, ,22.8,14.0,96,43,4.42,29.74
MANJIMUP,11/01/2010,5.2,0.0, ,22.3,10.1,88,43,4.05,28.47
MANJIMUP,12/01/2010,6.4,0.2, ,26.3,9.1,91,30,2.99,33.82
MANJIMUP,13/01/2010,8.3,0.0, ,32.9,9.6,87,20,3.66,34.34
MANJIMUP,14/01/2010,7.2,0.0, ,30.0,13.6,98,42,4.66,33.68
MANJIMUP,15/01/2010,6.9,0.0, ,24.5,14.7,79,38,5.30,33.99
MANJIMUP,16/01/2010,8.5,0.0, ,31.5,9.7,85,19,4.35,34.73
MANJIMUP,17/01/2010,9.6,0.0, ,38.4,12.4,85,12,3.40,34.41
MANJIMUP,18/01/2010,11.3,0.0, ,40.8,21.9,73,10,5.06,32.14
MANJIMUP,19/01/2010,5.5,0.0, ,29.0,17.1,88,46,4.27,21.30
MANJIMUP,20/01/2010,2.7,0.0, ,17.4,14.6,96,68,5.99,14.34
MANJIMUP,21/01/2010,5.7,0.6, ,23.5,12.7,89,44,4.65,30.63
MANJIMUP,22/01/2010,6.1,0.0, ,26.4,10.4,88,42,3.85,31.85
MANJIMUP,23/01/2010,7.0,0.0, ,29.6,12.2,94,37,4.63,31.30
MANJIMUP,24/01/2010,7.3,0.2, ,30.9,15.5,88,41,5.50,29.59
MANJIMUP,25/01/2010,2.7,1.0, ,19.0,15.7,99,76,5.35,15.61
MANJIMUP,26/01/2010,4.6,0.2, ,24.1,13.6,93,55,4.62,22.25
MANJIMUP,27/01/2010,5.6,0.0, ,27.1,15.2,95,49,4.72,26.28
MANJIMUP,28/01/2010,7.5,0.0, ,29.8,11.9,93,31,4.68,33.13
MANJIMUP,29/01/2010,8.2,0.0, ,34.3,11.6,92,24,3.90,32.08
MANJIMUP,30/01/2010,5.6,0.0, ,24.3,15.8,93,51,6.39,28.70
MANJIMUP,31/01/2010,6.8,0.2, ,26.6,9.3,85,26,4.07,32.63
Totals:,,209.8,2.8, ,,,,,, 
