'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/06/2017,1.9,0.2, ,21.2,10.8,99,56,3.32,8.94
MANJIMUP,02/06/2017,1.6,0.2, ,19.9,10.4,99,65,3.62,9.23
MANJIMUP,03/06/2017,1.2,1.0, ,17.0,12.7,99,70,3.20,6.39
MANJIMUP,04/06/2017,1.3,0.2, ,18.0,6.7,99,62,2.12,9.42
MANJIMUP,05/06/2017,1.4,0.2, ,19.2,7.4,99,64,2.56,9.68
MANJIMUP,06/06/2017,2.9,0.0, ,20.2,9.4,92,35,5.19,9.43
MANJIMUP,07/06/2017,1.5,0.0, ,16.4,11.5,94,55,3.02,8.98
MANJIMUP,08/06/2017,1.6,0.0, ,19.6,6.1,99,52,2.53,9.89
MANJIMUP,09/06/2017,3.0,0.0, ,21.0,6.9,83,21,3.75,10.91
MANJIMUP,10/06/2017,2.7,0.0, ,17.9,9.2,61,36,3.86,5.90
MANJIMUP,11/06/2017,2.3,0.0, ,21.3,7.0,57,28,2.24,9.45
MANJIMUP,12/06/2017,3.6,0.0, ,21.8,8.2,52,26,4.23,10.84
MANJIMUP,13/06/2017,2.3,0.0, ,19.6,8.4,97,37,3.66,8.55
MANJIMUP,14/06/2017,0.8,2.8, ,15.3,9.6,99,87,3.58,6.04
MANJIMUP,15/06/2017,1.2,2.0, ,16.7,8.3,99,59,2.07,9.77
MANJIMUP,16/06/2017,1.3,0.2, ,17.1,5.6,99,65,2.95,8.19
MANJIMUP,17/06/2017,1.3,1.0, ,18.9,8.8,99,57,1.85,8.73
MANJIMUP,18/06/2017,1.7,0.0, ,19.7,7.2,99,60,3.60,9.94
MANJIMUP,19/06/2017,1.4,0.0, ,18.5,9.1,99,63,2.84,7.99
MANJIMUP,20/06/2017,1.2,3.6, ,17.5,10.6,99,70,3.66,5.51
MANJIMUP,21/06/2017,1.7,0.2, ,17.8,10.3,97,60,4.67,8.20
MANJIMUP,22/06/2017,2.0,2.0, ,17.8,9.9,91,59,5.76,7.77
MANJIMUP,23/06/2017,1.7,2.8, ,14.7,10.7,96,60,5.91,7.53
MANJIMUP,24/06/2017,1.0,0.2, ,14.0,7.0,99,70,2.97,8.01
MANJIMUP,25/06/2017,0.8,0.8, ,12.5,6.6,99,76,1.76,7.59
MANJIMUP,26/06/2017,1.1,0.6, ,14.2,4.9,99,65,2.80,8.36
MANJIMUP,27/06/2017,0.9,1.4, ,15.1,6.5,99,79,2.78,8.39
MANJIMUP,28/06/2017,1.3,1.8, ,16.7,4.7,99,55,2.15,10.86
MANJIMUP,29/06/2017,2.1,0.2, ,16.4,4.4,94,45,4.47,10.91
MANJIMUP,30/06/2017,1.5,0.0, ,14.2,5.8,97,64,5.55,6.56
Totals:,,50.3,21.4, ,,,,,, 
