'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/03/2009,2.6,0.0, ,24.6,15.6,97,73,3.25,12.34
MANJIMUP,02/03/2009,3.7,14.4, ,17.8,12.1,97,47,6.45,19.63
MANJIMUP,03/03/2009,4.2,1.0, ,19.8,8.4,81,45,3.96,24.34
MANJIMUP,04/03/2009,5.6,0.0, ,26.2,6.7,89,30,3.66,27.20
MANJIMUP,05/03/2009,6.1,0.0, ,29.3,10.4,95,26,3.25,27.90
MANJIMUP,06/03/2009,5.5,0.0, ,25.6,12.7,93,40,4.78,26.87
MANJIMUP,07/03/2009,5.8,0.0, ,26.9,10.6,92,28,4.02,26.68
MANJIMUP,08/03/2009,5.1,0.0, ,28.2,11.9,86,29,3.20,20.99
MANJIMUP,09/03/2009,6.7,0.0, ,33.0,13.8,86,21,3.35,26.20
MANJIMUP,10/03/2009,7.1,0.0, ,36.4,15.1,74,19,2.99,26.04
MANJIMUP,11/03/2009,3.1,0.0, ,21.8,16.2,91,63,4.56,13.61
MANJIMUP,12/03/2009,4.3,0.0, ,22.9,13.4,79,45,3.54,21.47
MANJIMUP,13/03/2009,4.1,0.2, ,20.6,10.4,92,43,4.12,23.36
MANJIMUP,14/03/2009,5.4,0.0, ,26.0,6.8,87,27,3.75,25.29
MANJIMUP,15/03/2009,6.1,0.0, ,33.1,10.9,90,24,2.99,24.34
MANJIMUP,16/03/2009,8.1,0.0, ,34.1,13.6,80,21,5.53,24.68
MANJIMUP,17/03/2009,4.6,0.0, ,23.4,15.7,94,43,6.12,19.16
MANJIMUP,18/03/2009,2.7,3.0, ,18.6,12.5,96,58,3.24,15.02
MANJIMUP,19/03/2009,4.0,0.0, ,22.7,12.4,85,47,3.80,19.20
MANJIMUP,20/03/2009, ,0.0, ,18.2,13.6,94,70,4.66, 
MANJIMUP,21/03/2009, ,4.6, ,18.4,10.0,95,52,2.22, 
MANJIMUP,22/03/2009, ,0.0, ,20.2,8.1,96,53,2.72, 
MANJIMUP,23/03/2009,3.2,0.6, ,22.7,11.6,98,57,3.45,17.08
MANJIMUP,24/03/2009,3.6,1.4, ,24.6,10.7,96,53,3.29,19.02
MANJIMUP,25/03/2009,3.6,0.0, ,22.8,11.3,93,51,3.15,20.61
MANJIMUP,26/03/2009,4.8,0.0, ,29.1,10.6,96,31,2.61,23.05
MANJIMUP,27/03/2009, ,0.0, ,30.0,13.5,95,41,3.21, 
MANJIMUP,28/03/2009, ,0.0, ,20.0,15.5,92,74,4.55, 
MANJIMUP,29/03/2009, ,0.2, ,19.5,10.1,90,46,4.88, 
MANJIMUP,30/03/2009,2.4,0.0, ,19.4,11.8,97,67,4.25,12.82
MANJIMUP,31/03/2009,2.6,1.6, ,18.3,12.0,98,57,4.56,12.63
Totals:,,115,27, ,,,,,, 
