'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/10/2010,4.7,0.0, ,25.2,8.9,100,32,2.90,24.95
MANJIMUP,02/10/2010,2.9,0.6, ,18.0,11.2,100,52,3.97,15.33
MANJIMUP,03/10/2010,3.5,1.0, ,19.0,6.9,100,47,3.54,21.62
MANJIMUP,04/10/2010,2.8,0.6, ,19.4,9.7,99,64,2.91,17.47
MANJIMUP,05/10/2010,2.8,0.8, ,19.1,6.1,99,61,4.38,15.31
MANJIMUP,06/10/2010,4.0,0.4, ,19.0,2.9,91,41,3.30,26.20
MANJIMUP,07/10/2010,4.8,0.0, ,24.5,5.3,93,25,2.82,25.34
MANJIMUP,08/10/2010,6.3,0.0, ,27.6,9.1,78,19,3.94,26.13
MANJIMUP,09/10/2010,6.4,0.0, ,27.0,12.0,84,26,5.46,24.83
MANJIMUP,10/10/2010,2.1,2.2, ,14.4,10.7,98,76,4.67,14.71
MANJIMUP,11/10/2010,3.1,5.2, ,15.4,4.3,100,49,2.73,22.25
MANJIMUP,12/10/2010,3.8,0.2, ,19.1,4.5,94,43,2.60,24.99
MANJIMUP,13/10/2010,3.3,0.0, ,18.6,5.6,96,56,3.92,21.15
MANJIMUP,14/10/2010,3.3,1.4, ,14.7,6.5,85,50,4.92,20.63
MANJIMUP,15/10/2010,4.9,0.2, ,20.7,6.9,78,33,4.12,26.86
MANJIMUP,16/10/2010,4.9,0.0, ,23.1,5.3,90,28,2.77,27.75
MANJIMUP,17/10/2010,5.6,0.0, ,27.4,7.6,89,21,2.68,27.68
MANJIMUP,18/10/2010,7.1,0.0, ,29.5,9.9,80,15,4.07,28.39
MANJIMUP,19/10/2010,6.5,0.0, ,27.0,9.8,71,28,4.61,28.02
MANJIMUP,20/10/2010,3.0,0.0, ,20.6,12.8,98,73,5.84,18.01
MANJIMUP,21/10/2010,3.0,14.2, ,16.7,7.5,96,52,2.58,18.80
MANJIMUP,22/10/2010,3.5,2.4, ,18.0,6.7,99,56,3.29,23.42
MANJIMUP,23/10/2010,4.3,0.0, ,21.0,6.0,100,40,2.87,25.96
MANJIMUP,24/10/2010,4.6,0.0, ,21.8,9.0,91,49,3.88,27.37
MANJIMUP,25/10/2010,4.4,0.0, ,22.3,7.6,96,52,3.45,26.46
MANJIMUP,26/10/2010,5.8,0.0, ,28.9,8.9,99,32,2.88,28.55
MANJIMUP,27/10/2010,3.4,0.0, ,20.1,13.3,93,57,3.90,16.76
MANJIMUP,28/10/2010,3.8,1.8, ,16.5,9.9,98,53,6.36,25.54
MANJIMUP,29/10/2010,3.8,1.8, ,16.7,4.4,94,44,3.87,25.14
MANJIMUP,30/10/2010,4.9,0.0, ,21.5,5.0,97,36,3.37,29.50
MANJIMUP,31/10/2010,6.0,0.0, ,26.2,5.8,89,23,3.23,30.21
Totals:,,133.3,32.8, ,,,,,, 
