'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/04/2017,4.2,0.0, ,27.1,10.4,97,31,2.99,18.46
MANJIMUP,02/04/2017,4.7,0.0, ,28.6,12.3,94,24,3.17,18.70
MANJIMUP,03/04/2017,3.7,0.0, ,23.6,13.4,96,47,4.26,18.11
MANJIMUP,04/04/2017,3.7,0.0, ,24.8,11.6,99,36,3.16,16.74
MANJIMUP,05/04/2017,2.9,0.0, ,22.8,12.0,99,57,3.32,15.74
MANJIMUP,06/04/2017,2.0,0.0, ,18.0,13.2,97,67,4.84,9.09
MANJIMUP,07/04/2017,2.5,2.8, ,16.6,8.8,87,48,3.33,11.87
MANJIMUP,08/04/2017,2.3,0.2, ,19.3,5.0,95,54,3.18,9.86
MANJIMUP,09/04/2017,3.1,0.0, ,22.1,6.4,99,41,2.80,17.44
MANJIMUP,10/04/2017,3.9,0.0, ,25.7,7.8,98,26,2.84,17.27
MANJIMUP,11/04/2017,4.3,0.0, ,26.9,9.9,90,28,3.44,17.09
MANJIMUP,12/04/2017,1.7,0.0, ,18.9,11.9,96,73,3.00,9.29
MANJIMUP,13/04/2017,3.1,0.8, ,21.7,6.7,98,37,2.91,16.46
MANJIMUP,14/04/2017,3.5,0.0, ,25.1,9.7,95,47,3.73,16.55
MANJIMUP,15/04/2017,2.1,0.0, ,20.2,13.4,98,61,4.48,7.00
MANJIMUP,16/04/2017,3.0,0.2, ,21.6,9.6,97,49,3.98,14.36
MANJIMUP,17/04/2017,1.6,0.0, ,16.7,12.2,96,71,3.50,7.09
MANJIMUP,18/04/2017,1.6,0.0, ,19.4,11.9,95,68,2.35,6.69
MANJIMUP,19/04/2017,2.1,0.0, ,23.2,9.2,99,59,2.31,10.04
MANJIMUP,20/04/2017,3.5,0.2, ,26.0,10.0,99,35,3.09,15.32
MANJIMUP,21/04/2017,2.1,0.0, ,22.4,10.1,99,60,2.24,11.65
MANJIMUP,22/04/2017,1.4,0.0, ,19.0,13.8,98,77,4.25,5.80
MANJIMUP,23/04/2017,1.4,0.4, ,17.4,13.8,96,77,4.72,5.63
MANJIMUP,24/04/2017,1.8,0.2, ,18.4,12.1,99,64,3.50,8.99
MANJIMUP,25/04/2017,2.0,0.0, ,19.9,6.0,97,60,2.48,12.06
MANJIMUP,26/04/2017,2.4,0.0, ,21.9,7.8,99,38,2.04,13.81
MANJIMUP,27/04/2017,3.1,0.0, ,24.3,9.5,98,35,3.03,14.47
MANJIMUP,28/04/2017,2.9,0.0, ,23.7,10.7,97,45,3.25,14.34
MANJIMUP,29/04/2017,3.3,0.0, ,25.8,10.1,99,30,2.90,14.10
MANJIMUP,30/04/2017,1.6,0.2, ,16.7,13.4,98,65,3.62,7.62
Totals:,,81.5,5, ,,,,,, 
