'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for January 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 31 January 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/01/2020,6.5,0.0, ,28.5,13.8,89,32,3.33,29.91
MANJIMUP,02/01/2020,3.3,0.0, ,19.3,12.7,96,56,3.53,16.97
MANJIMUP,03/01/2020,4.4,15.8, ,17.8,9.1,97,41,4.69,25.45
MANJIMUP,04/01/2020,5.5,0.4, ,23.4,5.9,94,25,2.82,29.36
MANJIMUP,05/01/2020,8.0,0.0, ,30.9,8.7,87,18,4.36,30.93
MANJIMUP,06/01/2020,7.7,0.0, ,31.7,13.4,93,23,4.30,29.73
MANJIMUP,07/01/2020,7.4,0.0, ,33.0,13.5,94,19,3.61,27.28
MANJIMUP,08/01/2020,6.3,0.0, ,26.1,15.6,92,35,4.11,29.78
MANJIMUP,09/01/2020,5.2,0.0, ,22.8,11.7,87,42,4.68,24.91
MANJIMUP,10/01/2020,7.4,0.0, ,28.9,11.1,84,21,4.34,30.38
MANJIMUP,11/01/2020,8.4,0.0, ,33.4,11.1,83,11,3.81,30.63
MANJIMUP,12/01/2020,6.7,0.0, ,27.6,14.3,84,41,4.87,30.46
MANJIMUP,13/01/2020,7.8,0.0, ,30.0,11.7,80,19,4.44,30.26
MANJIMUP,14/01/2020,6.0,0.0, ,26.1,11.3,91,44,5.44,28.70
MANJIMUP,15/01/2020,7.4,0.0, ,28.6,12.1,79,29,5.29,29.48
MANJIMUP,16/01/2020,6.5,0.0, ,31.0,12.2,87,27,3.03,27.09
MANJIMUP,17/01/2020,2.2,0.0, ,22.3,16.9,93,72,4.62,6.76
MANJIMUP,18/01/2020,5.3,0.0, ,23.7,11.4,95,37,4.77,24.90
MANJIMUP,19/01/2020,7.0,0.0, ,29.3,9.9,89,23,3.84,29.65
MANJIMUP,20/01/2020,7.0,0.0, ,29.9,12.1,92,28,4.14,29.45
MANJIMUP,21/01/2020,4.0,0.6, ,21.2,15.2,94,50,5.19,17.88
MANJIMUP,22/01/2020,4.3,0.2, ,22.6,11.7,95,48,5.25,19.08
MANJIMUP,23/01/2020,4.3,1.0, ,23.8,14.0,97,54,4.20,21.29
MANJIMUP,24/01/2020,6.0,0.6, ,29.5,12.6,94,35,3.23,26.76
MANJIMUP,25/01/2020,6.4,0.0, ,30.4,13.4,92,40,4.02,27.57
MANJIMUP,26/01/2020,7.1,0.2, ,32.7,14.9,96,25,3.72,27.05
MANJIMUP,27/01/2020,8.5,0.0, ,37.1,13.6,85,18,3.59,29.29
MANJIMUP,28/01/2020,8.8,0.0, ,35.0,14.6,87,24,5.18,29.09
MANJIMUP,29/01/2020,6.3,0.0, ,29.5,17.1,86,34,3.39,26.79
MANJIMUP,30/01/2020,3.4,4.4, ,19.6,12.6,97,56,5.63,15.72
MANJIMUP,31/01/2020,3.5,0.0, ,19.8,8.6,93,41,3.22,15.87
Totals:,,188.6,23.2, ,,,,,, 
