'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/06/2017,6.7,0.0, ,30.2,21.7,30,19,4.12,19.87
TRUSCOTT,02/06/2017,6.6,0.0, ,30.5,22.0,44,24,4.39,19.91
TRUSCOTT,03/06/2017,6.0,0.0, ,31.3,22.8,53,25,3.74,19.83
TRUSCOTT,04/06/2017,5.2,0.0, ,31.8,21.6,64,27,2.93,18.33
TRUSCOTT,05/06/2017,5.6,0.0, ,32.1,22.9,71,27,3.37,19.70
TRUSCOTT,06/06/2017,6.3,0.0, ,31.0,22.5,60,20,4.19,19.75
TRUSCOTT,07/06/2017,5.7,0.0, ,29.7,20.5,59,22,3.66,19.72
TRUSCOTT,08/06/2017,5.8,0.0, ,28.9,19.9,51,20,3.71,19.60
TRUSCOTT,09/06/2017,5.6,0.0, ,28.3,16.2,49,22,3.75,19.03
TRUSCOTT,10/06/2017,6.4,0.0, ,28.4,19.4,31,18,4.29,19.44
TRUSCOTT,11/06/2017,6.0,0.0, ,27.8,20.5,42,22,4.11,19.53
TRUSCOTT,12/06/2017,5.4,0.0, ,28.0,18.4,64,25,3.89,19.09
TRUSCOTT,13/06/2017,5.0,0.0, ,28.1,17.8,62,19,3.16,19.11
TRUSCOTT,14/06/2017,5.1,0.0, ,30.0,16.7,63,18,3.01,19.03
TRUSCOTT,15/06/2017,5.3,0.0, ,29.9,16.6,66,24,3.38,19.50
TRUSCOTT,16/06/2017,5.1,0.0, ,30.4,17.1,66,22,2.95,19.46
TRUSCOTT,17/06/2017,5.2,0.0, ,30.8,17.7,61,21,2.98,19.13
TRUSCOTT,18/06/2017,5.6,0.0, ,31.2,19.3,67,27,3.64,19.46
TRUSCOTT,19/06/2017,5.4,0.0, ,31.3,21.6,68,28,3.43,19.46
TRUSCOTT,20/06/2017,5.5,0.0, ,31.9,20.5,70,27,3.46,19.47
TRUSCOTT,21/06/2017,5.3,0.0, ,32.1,20.5,73,29,3.27,19.46
TRUSCOTT,22/06/2017,5.0,0.0, ,32.1,18.9,70,25,2.73,19.43
TRUSCOTT,23/06/2017,4.5,0.0, ,32.7,19.3,81,23,2.08,19.02
TRUSCOTT,24/06/2017,4.4,0.0, ,31.9,19.5,97,35,2.33,19.48
TRUSCOTT,25/06/2017,4.3,0.0, ,31.5,20.3,98,35,2.26,19.47
TRUSCOTT,26/06/2017,3.8,0.0, ,30.3,19.4,100,38,1.70,19.57
TRUSCOTT,27/06/2017,4.2,0.0, ,30.3,20.4,98,39,2.38,19.54
TRUSCOTT,28/06/2017,4.1,0.0, ,31.4,19.4,96,34,1.84,19.63
TRUSCOTT,29/06/2017,4.9,0.0, ,32.7,19.3,81,34,2.79,19.66
TRUSCOTT,30/06/2017,5.5,0.0, ,29.6,22.6,58,34,3.70,19.62
Totals:,,159.5,0, ,,,,,, 
