'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/02/2019,6.2,44.6, ,31.5,23.9,96,57,4.47,27.37
TRUSCOTT,02/02/2019,6.6,0.2, ,32.3,27.3,85,65,6.22,26.29
TRUSCOTT,03/02/2019,7.0,0.0, ,32.5,28.2,83,60,6.35,26.36
TRUSCOTT,04/02/2019,7.0,0.0, ,32.6,28.2,84,61,6.32,26.77
TRUSCOTT,05/02/2019,6.6,0.0, ,33.0,27.5,87,61,6.21,24.68
TRUSCOTT,06/02/2019,6.8,0.0, ,32.8,26.5,89,57,5.01,27.33
TRUSCOTT,07/02/2019,6.4,3.0, ,32.1,23.8,93,60,4.49,28.50
TRUSCOTT,08/02/2019,6.5,0.0, ,32.3,27.8,95,63,5.56,27.70
TRUSCOTT,09/02/2019,5.8,20.0, ,31.9,23.2,94,63,4.17,25.57
TRUSCOTT,10/02/2019,6.5,0.2, ,32.7,27.8,84,61,4.31,26.44
TRUSCOTT,11/02/2019,7.1,0.0, ,33.3,28.1,83,54,4.73,26.96
TRUSCOTT,12/02/2019,7.1,0.0, ,32.7,28.0,84,56,5.46,27.70
TRUSCOTT,13/02/2019,7.0,0.0, ,33.0,27.3,83,59,5.77,27.13
TRUSCOTT,14/02/2019, ,0.0, , ,28.4,81,62,5.60,18.52
TRUSCOTT,15/02/2019, , , ,34.0, , , , ,27.09
TRUSCOTT,16/02/2019,6.3,0.0, ,33.5,24.6,90,59,2.82,27.99
TRUSCOTT,17/02/2019,6.3,0.0, ,33.3,26.7,94,60,3.40,27.48
TRUSCOTT,18/02/2019, ,0.0, , ,25.2,87,38,4.25,28.16
TRUSCOTT,19/02/2019, , , ,33.7, , , , ,28.09
TRUSCOTT,20/02/2019,7.0,0.0, ,33.4,28.6,80,56,4.65,26.82
TRUSCOTT,21/02/2019,6.9,0.0, ,33.4,25.3,84,55,4.54,27.78
TRUSCOTT,22/02/2019,6.9,0.0, ,36.1,28.3,90,56,4.46,25.71
TRUSCOTT,23/02/2019,8.1,0.0, ,37.7,28.8,91,36,4.27,27.50
TRUSCOTT,24/02/2019,6.9,0.0, ,34.8,27.7,91,51,4.11,26.55
TRUSCOTT,25/02/2019,6.5,4.6, ,34.7,22.6,100,49,3.18,27.65
TRUSCOTT,26/02/2019,6.3,4.8, ,34.6,23.7,94,49,2.17,27.65
TRUSCOTT,27/02/2019,6.2,1.0, ,34.3,23.7,97,49,2.32,27.54
TRUSCOTT,28/02/2019,5.2,0.0, ,34.5,25.3,92,51,2.54,20.18
Totals:,,159.2,78.4, ,,,,,, 
