'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/10/2017,6.5,0.0, ,33.9,24.8,86,50,3.31,26.58
TRUSCOTT,02/10/2017,6.0,0.0, ,33.3,24.2,92,49,2.68,25.75
TRUSCOTT,03/10/2017,6.3,0.0, ,34.2,23.8,95,33,2.37,26.70
TRUSCOTT,04/10/2017,6.6,0.0, ,34.6,25.6,87,41,2.77,26.65
TRUSCOTT,05/10/2017,6.8,0.0, ,35.5,24.0,95,43,3.44,26.87
TRUSCOTT,06/10/2017,6.7,0.0, ,34.4,26.6,90,52,3.59,26.90
TRUSCOTT,07/10/2017, ,0.0, , ,24.8,97,37,3.04,25.78
TRUSCOTT,08/10/2017, , , ,35.7, ,94,38,3.10,26.97
TRUSCOTT,09/10/2017,5.9,0.0, ,34.3,25.3,88,50,2.33,24.55
TRUSCOTT,10/10/2017,6.0,0.0, ,34.5,25.2,89,49,3.11,23.20
TRUSCOTT,11/10/2017,6.9,0.0, ,35.0,28.0,80,49,3.53,26.01
TRUSCOTT,12/10/2017,6.6,0.0, ,35.2,26.7,91,42,2.88,25.71
TRUSCOTT,13/10/2017,5.9,0.0, ,34.8,25.8,94,50,3.25,22.70
TRUSCOTT,14/10/2017,6.2,10.6, ,34.4,22.4,90,54,2.72,27.30
TRUSCOTT,15/10/2017,6.4,0.0, ,34.7,26.8,82,55,2.78,26.44
TRUSCOTT,16/10/2017,7.4,0.0, ,35.8,26.4,82,40,3.64,27.39
TRUSCOTT,17/10/2017,6.9,0.0, ,34.9,28.0,87,51,4.45,25.52
TRUSCOTT,18/10/2017,7.0,0.2, ,35.8,24.8,87,50,4.01,26.46
TRUSCOTT,19/10/2017,5.9,0.0, ,33.1,27.4,89,62,2.70,25.16
TRUSCOTT,20/10/2017,5.7,0.0, ,35.1,26.0,94,42,2.07,22.78
TRUSCOTT,21/10/2017,5.1,1.4, ,34.8,26.2,94,55,2.18,20.10
TRUSCOTT,22/10/2017,7.6,1.4, ,37.7,23.8,93,30,3.17,27.95
TRUSCOTT,23/10/2017,7.2,0.0, ,36.7,25.0,96,32,2.87,27.95
TRUSCOTT,24/10/2017,6.7,0.0, ,34.8,25.2,93,45,2.78,27.86
TRUSCOTT,25/10/2017,7.4,0.0, ,35.7,27.5,90,44,3.75,28.05
TRUSCOTT,26/10/2017, ,0.0, , ,27.5,84,45,4.01,27.96
TRUSCOTT,27/10/2017, , , ,34.1, ,84,55,3.70,26.84
TRUSCOTT,28/10/2017,7.3,0.0, ,34.0,27.1,83,43,3.86,27.87
TRUSCOTT,29/10/2017,7.3,0.0, ,34.8,27.6,82,49,3.79,27.99
TRUSCOTT,30/10/2017,6.9,0.0, ,34.0,27.2,82,52,3.09,28.11
TRUSCOTT,31/10/2017,7.0,0.0, ,34.9,26.8,84,44,2.98,27.96
Totals:,,178.2,13.6, ,,,,,, 
