'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/12/2009,7.1,0.0, ,34.9,26.7,82,51,2.81,29.32
TRUSCOTT,02/12/2009,6.7,0.0, ,35.1,26.7,87,52,3.22,26.48
TRUSCOTT,03/12/2009,7.7,1.2, ,36.5,26.4,92,42,3.28,30.16
TRUSCOTT,04/12/2009,8.0,0.0, ,36.9,28.5,84,46,3.82,30.09
TRUSCOTT,05/12/2009,8.2,0.0, ,37.3,26.9,87,31,3.30,30.21
TRUSCOTT,06/12/2009,8.0,0.0, ,36.3,28.2,83,46,3.86,30.01
TRUSCOTT,07/12/2009,8.0,0.0, ,35.5,28.5,83,51,4.67,29.90
TRUSCOTT,08/12/2009,7.8,0.0, ,35.3,28.6,82,53,4.45,29.91
TRUSCOTT,09/12/2009,7.8,0.0, ,35.6,28.7,81,51,4.24,29.52
TRUSCOTT,10/12/2009,7.7,0.0, ,35.9,28.7,85,50,4.16,29.16
TRUSCOTT,11/12/2009,4.6,4.0, ,33.0,25.8,89,57,2.75,17.02
TRUSCOTT,12/12/2009,6.5,1.8, ,35.2,23.8,88,42,3.09,24.33
TRUSCOTT,13/12/2009,7.3,0.0, ,37.2,27.6,81,30,3.71,22.26
TRUSCOTT,14/12/2009,6.6,0.0, ,35.5,27.7,93,37,4.73,19.41
TRUSCOTT,15/12/2009,2.0,62.4, ,27.5,23.7,97,82,7.48,5.34
TRUSCOTT,16/12/2009,2.6,155.0, ,29.5,23.2,96,77,4.66,8.19
TRUSCOTT,17/12/2009,2.6,20.6, ,29.4,23.6,98,76,3.78,9.03
TRUSCOTT,18/12/2009,1.5,256.6, ,28.1,23.2,98,90,3.23,5.27
TRUSCOTT,19/12/2009,5.0,89.8, ,30.9,23.7,98,70,3.26,23.23
TRUSCOTT,20/12/2009,5.7,5.6, ,31.1,24.1,91,68,3.20,26.97
TRUSCOTT,21/12/2009,4.8,6.0, ,30.8,24.3,93,70,2.80,21.56
TRUSCOTT,22/12/2009,4.9,14.8, ,31.4,24.6,95,62,2.77,21.36
TRUSCOTT,23/12/2009,6.9,6.2, ,32.2,25.2,83,55,4.47,28.87
TRUSCOTT,24/12/2009,7.2,0.0, ,32.9,26.6,81,57,4.48,29.28
TRUSCOTT,25/12/2009,5.4,0.0, ,33.1,26.3,95,67,3.53,23.04
TRUSCOTT,26/12/2009,6.2,9.8, ,32.9,24.0,95,60,2.73,28.24
TRUSCOTT,27/12/2009,6.1,1.2, ,35.3,25.2,89,53,2.13,25.56
TRUSCOTT,28/12/2009,7.0,6.2, ,36.0,26.4,89,51,2.78,28.77
TRUSCOTT,29/12/2009,7.1,0.0, ,34.6,28.3,89,58,3.44,29.30
TRUSCOTT,30/12/2009,7.3,0.0, ,34.2,28.4,86,60,4.56,29.62
TRUSCOTT,31/12/2009,6.0,0.0, ,32.2,27.3,83,66,3.88,24.50
Totals:,,190.3,641.2, ,,,,,, 
