'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/09/2014,6.3,0.0, ,33.7,17.0,95,11,2.71,24.80
TRUSCOTT,02/09/2014,6.2,0.0, ,34.7,15.5,98,16,2.67,24.40
TRUSCOTT,03/09/2014,5.6,0.0, ,31.6,17.4,94,25,2.47,24.70
TRUSCOTT,04/09/2014,6.3,0.0, ,34.0,19.1,93,16,2.76,24.97
TRUSCOTT,05/09/2014,5.7,0.0, ,32.8,17.0,92,24,2.24,25.32
TRUSCOTT,06/09/2014,5.6,0.0, ,33.4,19.3,100,23,2.09,24.81
TRUSCOTT,07/09/2014,5.0,0.0, ,29.5,18.5,100,36,2.06,24.59
TRUSCOTT,08/09/2014,5.7,0.2, ,31.3,19.3,100,27,2.69,24.64
TRUSCOTT,09/09/2014,5.3,0.0, ,31.1,19.3,100,39,2.37,24.93
TRUSCOTT,10/09/2014,5.7,0.0, ,32.8,21.1,100,38,2.77,24.80
TRUSCOTT,11/09/2014,5.9,0.2, ,32.6,21.7,100,35,2.92,25.04
TRUSCOTT,12/09/2014,5.8,0.0, ,32.8,20.6,99,20,2.22,24.91
TRUSCOTT,13/09/2014,5.9,0.0, ,32.0,20.8,95,23,2.51,24.84
TRUSCOTT,14/09/2014,6.8,0.0, ,35.0,20.2,93,19,3.04,25.37
TRUSCOTT,15/09/2014,6.2,0.0, ,34.3,18.9,100,18,2.39,25.64
TRUSCOTT,16/09/2014,5.3,0.0, ,31.0,19.0,100,41,2.19,25.57
TRUSCOTT,17/09/2014,5.9,0.0, ,32.0,21.6,92,37,2.96,25.01
TRUSCOTT,18/09/2014,5.9,0.0, ,32.3,21.1,93,31,2.65,25.13
TRUSCOTT,19/09/2014,6.3,0.0, ,33.8,21.2,89,28,2.80,25.22
TRUSCOTT,20/09/2014,6.3,0.0, ,35.0,19.3,84,19,2.26,25.83
TRUSCOTT,21/09/2014,6.4,0.0, ,35.2,20.3,97,19,2.43,25.69
TRUSCOTT,22/09/2014,5.8,0.0, ,31.8,21.0,100,33,2.57,25.59
TRUSCOTT,23/09/2014,6.0,0.0, ,32.7,23.4,96,44,3.06,25.23
TRUSCOTT,24/09/2014,6.2,0.0, ,35.1,21.8,100,23,2.23,25.61
TRUSCOTT,25/09/2014,5.3,0.0, ,31.4,22.0,100,55,2.04,25.71
TRUSCOTT,26/09/2014,5.6,0.0, ,31.7,21.2,98,43,2.70,24.82
TRUSCOTT,27/09/2014,6.2,0.0, ,33.2,21.8,94,37,2.95,25.72
TRUSCOTT,28/09/2014,7.5,0.0, ,36.4,23.9,87,17,3.32,25.97
TRUSCOTT,29/09/2014,5.7,0.0, ,32.1,21.6,100,48,2.94,25.60
TRUSCOTT,30/09/2014,5.8,0.0, ,31.6,21.9,99,35,2.35,25.94
Totals:,,178.2,0.4, ,,,,,, 
