'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/05/2009,6.3,0.0, ,33.6,18.6,57,20,2.94,23.66
TRUSCOTT,02/05/2009,6.4,0.0, ,32.7,22.3,50,22,3.33,21.16
TRUSCOTT,03/05/2009,6.8,0.0, ,33.3,23.2,49,26,3.65,22.67
TRUSCOTT,04/05/2009,6.8,0.0, ,33.6,24.9,55,22,3.70,21.60
TRUSCOTT,05/05/2009,6.9,0.0, ,32.9,25.4,40,25,3.91,19.74
TRUSCOTT,06/05/2009,5.8,0.0, ,31.5,25.4,56,29,3.46,17.82
TRUSCOTT,07/05/2009,6.9,0.0, ,33.4,23.3,58,21,3.89,22.03
TRUSCOTT,08/05/2009,6.4,0.0, ,32.8,22.5,63,24,3.57,22.46
TRUSCOTT,09/05/2009,6.3,0.0, ,33.1,21.7,64,30,3.65,22.25
TRUSCOTT,10/05/2009,6.4,0.0, ,33.3,22.2,61,26,3.55,22.47
TRUSCOTT,11/05/2009,6.5,0.0, ,33.7,21.9,61,21,3.37,22.87
TRUSCOTT,12/05/2009,6.1,0.0, ,31.6,20.2,65,16,3.12,23.00
TRUSCOTT,13/05/2009,5.7,0.0, ,30.3,19.6,69,17,3.09,22.42
TRUSCOTT,14/05/2009,6.2,0.0, ,30.8,19.1,55,24,3.71,22.28
TRUSCOTT,15/05/2009,6.2,0.0, ,31.4,21.6,61,28,3.85,21.48
TRUSCOTT,16/05/2009,6.1,0.0, ,32.6,23.6,69,28,3.81,20.29
TRUSCOTT,17/05/2009,6.0,0.0, ,32.9,22.9,73,29,3.67,20.95
TRUSCOTT,18/05/2009,5.2,0.0, ,33.7,22.8,80,32,2.45,21.16
TRUSCOTT,19/05/2009,5.0,0.0, ,33.4,22.6,87,36,2.30,21.32
TRUSCOTT,20/05/2009,5.2,0.0, ,34.5,23.5,93,31,2.50,21.12
TRUSCOTT,21/05/2009,5.4,0.0, ,32.8,20.8,87,33,3.24,20.98
TRUSCOTT,22/05/2009,5.4,0.0, ,33.0,20.1,93,23,2.79,21.56
TRUSCOTT,23/05/2009,4.9,0.0, ,32.0,20.9,94,30,2.46,21.43
TRUSCOTT,24/05/2009,4.6,0.0, ,30.7,21.4,91,32,2.16,21.13
TRUSCOTT,25/05/2009,4.7,0.0, ,32.4,21.1,94,40,2.37,20.98
TRUSCOTT,26/05/2009,5.0,0.0, ,32.9,21.0,91,32,2.64,20.92
TRUSCOTT,27/05/2009,5.0,0.0, ,32.5,21.5,93,34,2.97,20.51
TRUSCOTT,28/05/2009,5.0,0.0, ,32.3,23.1,85,36,2.88,20.07
TRUSCOTT,29/05/2009,5.0,0.0, ,32.9,21.3,85,41,3.04,20.29
TRUSCOTT,30/05/2009,4.3,0.0, ,32.5,22.3,88,46,1.87,20.32
TRUSCOTT,31/05/2009,5.0,0.0, ,33.0,23.1,90,40,2.95,20.28
Totals:,,177.5,0, ,,,,,, 
