'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/08/2009,6.4,0.0, ,29.8,19.1,52,17,3.96,21.99
TRUSCOTT,02/08/2009,6.4,0.0, ,30.8,18.7,56,18,3.86,21.98
TRUSCOTT,03/08/2009,6.7,0.0, ,31.4,20.1,56,16,4.02,21.82
TRUSCOTT,04/08/2009,6.3,0.0, ,32.2,18.6,68,18,3.58,22.18
TRUSCOTT,05/08/2009,6.5,0.0, ,32.1,16.8,69,14,3.74,22.35
TRUSCOTT,06/08/2009,5.8,0.0, ,32.0,17.0,67,15,2.86,22.77
TRUSCOTT,07/08/2009,6.0,0.0, ,33.2,18.0,81,15,2.95,22.71
TRUSCOTT,08/08/2009,6.3,0.0, ,33.3,18.3,92,16,3.49,22.60
TRUSCOTT,09/08/2009,5.0,0.0, ,32.9,16.8,93,22,2.03,22.42
TRUSCOTT,10/08/2009,5.3,0.0, ,32.2,16.2,91,19,2.41,22.24
TRUSCOTT,11/08/2009,5.1,0.0, ,32.5,17.9,94,28,2.33,22.16
TRUSCOTT,12/08/2009,4.9,0.2, ,31.0,19.6,95,34,2.49,22.23
TRUSCOTT,13/08/2009, ,0.0, , , ,100,36,1.71,22.48
TRUSCOTT,14/08/2009,4.8,0.0, ,31.2,19.7,95,41,2.29,22.73
TRUSCOTT,15/08/2009,4.7,0.0, ,31.2,19.6,95,44,2.15,22.30
TRUSCOTT,16/08/2009,5.0,0.0, ,33.8,20.6,97,33,1.93,22.68
TRUSCOTT,17/08/2009,4.3,0.0, ,30.6,20.0,97,52,1.65,22.04
TRUSCOTT,18/08/2009,4.5,0.0, ,32.4,19.6,97,48,1.43,22.64
TRUSCOTT,19/08/2009,5.4,0.0, ,33.0,21.5,90,32,2.36,23.18
TRUSCOTT,20/08/2009,5.2,0.2, ,32.9,19.0,92,40,2.36,23.38
TRUSCOTT,21/08/2009,5.1,0.0, ,31.3,19.1,92,44,2.78,23.45
TRUSCOTT,22/08/2009,5.1,0.0, ,30.2,20.2,95,42,2.89,23.18
TRUSCOTT,23/08/2009,5.3,0.0, ,31.3,23.8,87,53,3.41,22.94
TRUSCOTT,24/08/2009,5.1,0.0, ,31.0,23.4,88,57,2.88,23.25
TRUSCOTT,25/08/2009,5.3,0.0, ,32.3,22.2,92,46,2.75,23.35
TRUSCOTT,26/08/2009,5.2,0.0, ,32.0,21.0,95,43,2.36,23.54
TRUSCOTT,27/08/2009,5.5,0.0, ,31.8,21.5,93,35,2.86,23.30
TRUSCOTT,28/08/2009,5.0,0.0, ,32.3,21.8,90,46,2.78,20.97
TRUSCOTT,29/08/2009,6.3,0.0, ,33.6,23.9,81,39,3.66,23.69
TRUSCOTT,30/08/2009,5.9,0.0, ,33.1,24.7,84,48,3.39,23.77
TRUSCOTT,31/08/2009,6.4,0.0, ,34.4,24.2,84,40,3.62,23.79
Totals:,,164.8,0.4, ,,,,,, 
