'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/09/2017,5.9,0.0, ,33.5,16.8,83,9,2.34,23.77
TRUSCOTT,02/09/2017,5.9,0.0, ,33.2,17.9,86,22,2.52,24.09
TRUSCOTT,03/09/2017,5.9,0.0, ,32.9,20.2,93,28,2.83,24.18
TRUSCOTT,04/09/2017,5.2,0.0, ,32.1,20.0,100,46,2.45,24.32
TRUSCOTT,05/09/2017,5.5,0.0, ,31.9,21.2,100,30,2.41,24.22
TRUSCOTT,06/09/2017,5.7,0.0, ,32.5,20.6,99,34,2.74,24.47
TRUSCOTT,07/09/2017,6.6,0.0, ,33.8,20.8,95,24,3.61,24.54
TRUSCOTT,08/09/2017,7.6,0.0, ,33.9,23.3,65,9,3.98,22.64
TRUSCOTT,09/09/2017,7.8,0.0, ,33.5,19.9,60,12,4.05,24.73
TRUSCOTT,10/09/2017,7.0,0.0, ,35.3,18.3,89,8,3.04,24.80
TRUSCOTT,11/09/2017,6.3,0.0, ,34.2,18.9,89,14,2.55,24.89
TRUSCOTT,12/09/2017,5.7,0.0, ,32.7,20.1,99,28,2.24,24.96
TRUSCOTT,13/09/2017,6.5,0.0, ,34.2,21.8,100,23,3.04,25.08
TRUSCOTT,14/09/2017,5.2,0.0, ,31.4,22.1,100,51,2.23,24.85
TRUSCOTT,15/09/2017,6.9,0.0, ,34.6,23.2,91,18,3.28,25.14
TRUSCOTT,16/09/2017,7.5,0.0, ,37.0,20.5,77,8,3.09,25.30
TRUSCOTT,17/09/2017,8.0,0.0, ,36.2,20.0,58,6,3.47,25.39
TRUSCOTT,18/09/2017,7.2,0.0, ,36.5,20.9,88,7,2.96,25.09
TRUSCOTT,19/09/2017,6.7,0.0, ,37.0,17.9,90,6,2.33,25.29
TRUSCOTT,20/09/2017,5.7,0.0, ,32.5,18.9,96,30,2.36,24.91
TRUSCOTT,21/09/2017,6.8,0.0, ,35.3,22.2,91,27,3.08,25.59
TRUSCOTT,22/09/2017,5.9,0.0, ,32.7,22.3,93,36,2.78,24.82
TRUSCOTT,23/09/2017,6.8,0.0, ,35.0,23.6,98,33,3.53,25.92
TRUSCOTT,24/09/2017,6.0,0.0, ,33.5,23.7,94,52,3.14,26.00
TRUSCOTT,25/09/2017,6.3,0.0, ,34.5,23.1,90,30,2.64,25.02
TRUSCOTT,26/09/2017, ,0.0, , ,22.9,97,31,3.23,26.16
TRUSCOTT,27/09/2017, , , ,35.7, ,87,32,3.31,26.18
TRUSCOTT,28/09/2017,6.6,0.0, ,35.1,25.9,92,44,3.18,26.19
TRUSCOTT,29/09/2017,6.8,0.0, ,35.8,25.7,89,38,3.05,25.79
TRUSCOTT,30/09/2017,6.0,0.0, ,33.6,25.1,95,56,2.81,26.30
Totals:,,180,0, ,,,,,, 
