'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/11/2017,7.2,0.0, ,35.8,25.6,77,30,3.05,25.97
TRUSCOTT,02/11/2017,6.9,0.0, ,36.2,26.4,78,30,2.39,26.27
TRUSCOTT,03/11/2017,8.0,0.0, ,37.9,23.7,88,10,2.92,28.37
TRUSCOTT,04/11/2017,6.8,0.0, ,34.9,24.7,94,41,2.73,28.13
TRUSCOTT,05/11/2017,7.2,0.0, ,35.9,26.1,87,35,2.71,28.00
TRUSCOTT,06/11/2017,5.9,0.0, ,34.9,26.5,85,32,2.36,21.20
TRUSCOTT,07/11/2017,3.6,0.0, ,35.0,27.1,100,49,2.05,11.16
TRUSCOTT,08/11/2017,5.9,22.2, ,35.6,21.2,93,40,1.98,24.29
TRUSCOTT,09/11/2017,7.3,12.0, ,35.4,25.6,91,31,2.85,28.50
TRUSCOTT,10/11/2017,7.2,0.0, ,35.3,24.4,84,37,2.89,28.55
TRUSCOTT,11/11/2017,6.7,0.0, ,34.7,26.0,96,41,2.62,27.32
TRUSCOTT,12/11/2017,6.8,0.0, ,33.6,27.7,85,52,3.09,28.01
TRUSCOTT,13/11/2017,6.2,0.0, ,33.8,25.2,90,53,2.34,26.87
TRUSCOTT,14/11/2017,6.1,0.8, ,34.1,26.3,94,49,2.57,25.05
TRUSCOTT,15/11/2017,6.3,2.6, ,34.4,24.9,92,46,2.71,25.76
TRUSCOTT,16/11/2017,6.6,0.0, ,34.4,26.4,87,48,2.81,26.60
TRUSCOTT,17/11/2017,5.7,0.0, ,34.0,26.3,90,48,2.43,22.57
TRUSCOTT,18/11/2017,7.1,0.0, ,35.7,25.8,85,40,2.78,28.07
TRUSCOTT,19/11/2017,2.5,0.4, ,32.6,26.5,99,64,1.53,8.48
TRUSCOTT,20/11/2017,7.0,4.4, ,35.7,24.2,96,44,3.09,28.65
TRUSCOTT,21/11/2017,6.5,0.0, ,35.7,26.5,89,45,2.61,25.35
TRUSCOTT,22/11/2017,3.5,0.0, ,33.0,27.7,90,58,2.34,11.15
TRUSCOTT,23/11/2017,6.9,11.8, ,35.2,25.1,98,43,3.18,28.00
TRUSCOTT,24/11/2017,6.0,24.0, ,34.3,23.0,96,47,2.49,25.01
TRUSCOTT,25/11/2017,5.4,0.0, ,34.9,26.1,96,50,2.23,21.18
TRUSCOTT,26/11/2017,6.4,9.4, ,33.7,23.9,93,50,2.91,27.00
TRUSCOTT,27/11/2017,6.1,3.0, ,34.0,23.4,91,54,2.07,27.40
TRUSCOTT,28/11/2017,6.7,0.0, ,34.8,26.3,96,45,2.44,28.26
TRUSCOTT,29/11/2017,6.9,0.0, ,35.2,25.7,91,47,2.80,28.48
TRUSCOTT,30/11/2017,6.2,0.0, ,34.3,27.1,88,57,2.42,26.16
Totals:,,187.6,90.6, ,,,,,, 
