'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/04/2017, , , ,32.9, ,98,46,1.89,22.42
TRUSCOTT,02/04/2017,6.2,0.0, ,33.1,24.5,87,26,2.88,24.25
TRUSCOTT,03/04/2017, ,0.0, , ,24.6,69,26,2.96,24.80
TRUSCOTT,04/04/2017, , , ,34.2, ,73,26,2.57,23.84
TRUSCOTT,05/04/2017,6.0,0.0, ,34.5,23.9,86,25,2.12,24.80
TRUSCOTT,06/04/2017,5.8,0.0, ,34.3,23.8,88,32,2.08,24.68
TRUSCOTT,07/04/2017,5.5,0.0, ,34.0,23.6,92,40,2.15,23.81
TRUSCOTT,08/04/2017,5.7,0.0, ,34.3,25.4,94,40,2.48,22.97
TRUSCOTT,09/04/2017,6.2,0.0, ,35.5,26.0,88,32,2.71,23.60
TRUSCOTT,10/04/2017,6.5,0.0, ,35.0,24.6,78,23,2.85,24.06
TRUSCOTT,11/04/2017,6.4,0.0, ,32.8,24.1,55,25,3.10,21.66
TRUSCOTT,12/04/2017,5.5,0.0, ,30.6,22.4,67,35,3.42,18.56
TRUSCOTT,13/04/2017,4.4,0.0, ,29.3,21.5,84,55,2.35,20.11
TRUSCOTT,14/04/2017,4.6,0.0, ,31.0,23.9,95,58,2.58,20.89
TRUSCOTT,15/04/2017,5.0,0.0, ,32.0,23.2,99,50,1.81,23.67
TRUSCOTT,16/04/2017,5.0,0.0, ,33.0,24.3,96,50,1.87,23.05
TRUSCOTT,17/04/2017,5.3,0.0, ,32.7,25.2,91,52,2.45,23.22
TRUSCOTT,18/04/2017,4.5,0.0, ,31.5,25.2,94,65,2.31,20.56
TRUSCOTT,19/04/2017,4.9,0.0, ,32.7,25.1,97,50,1.78,22.26
TRUSCOTT,20/04/2017,5.3,0.0, ,33.9,24.9,95,46,2.20,23.28
TRUSCOTT,21/04/2017,5.3,0.0, ,33.5,25.4,91,48,2.27,23.15
TRUSCOTT,22/04/2017,5.1,0.0, ,34.3,24.8,95,40,1.60,23.08
TRUSCOTT,23/04/2017,5.0,0.0, ,33.9,25.1,96,50,1.81,22.38
TRUSCOTT,24/04/2017,5.2,0.0, ,34.2,25.3,94,48,2.24,22.20
TRUSCOTT,25/04/2017,4.9,0.0, ,34.5,25.3,89,35,1.77,20.46
TRUSCOTT,26/04/2017,5.7,0.0, ,35.3,25.3,94,36,2.64,22.21
TRUSCOTT,27/04/2017,5.6,0.0, ,33.8,26.2,89,41,3.49,20.20
TRUSCOTT,28/04/2017,3.9,0.0, ,27.0,26.8,82,31,4.30,4.63
TRUSCOTT,29/04/2017,5.3,6.0, ,29.0,19.6,54,30,3.88,12.89
TRUSCOTT,30/04/2017,5.4,0.0, ,31.0,24.0,65,34,3.27,18.42
Totals:,,144.2,6, ,,,,,, 
