'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/07/2012, , , ,30.7, ,87,21,3.55,19.27
TRUSCOTT,02/07/2012,5.9,0.0, ,28.1,19.5,45,21,4.07,19.27
TRUSCOTT,03/07/2012,5.6,0.0, ,26.8,15.7,36,22,3.81,19.29
TRUSCOTT,04/07/2012,6.0,0.0, ,27.6,16.2,32,20,4.06,19.37
TRUSCOTT,05/07/2012,6.3,0.0, ,27.1,19.6,35,18,4.45,18.13
TRUSCOTT,06/07/2012, ,0.0, , ,18.8,68,18,4.01,19.45
TRUSCOTT,07/07/2012, , , ,28.5, ,84,16,2.61,19.47
TRUSCOTT,08/07/2012, ,0.0, , ,14.9,80,20,2.59,19.55
TRUSCOTT,09/07/2012, , , ,31.7, ,83,19,2.47,19.64
TRUSCOTT,10/07/2012,4.9,0.0, ,32.1,19.2,79,22,2.49,19.67
TRUSCOTT,11/07/2012,4.2,0.0, ,31.1,18.3,91,32,1.95,19.76
TRUSCOTT,12/07/2012,4.3,0.0, ,30.9,19.8,91,51,2.71,19.81
TRUSCOTT,13/07/2012, ,0.0, , ,21.5,89,42,2.80,19.87
TRUSCOTT,14/07/2012, , , , , , , , ,19.71
TRUSCOTT,15/07/2012, , , , , , , , ,20.01
TRUSCOTT,16/07/2012, , , ,31.4, , , , ,20.02
TRUSCOTT,17/07/2012, ,0.0, , ,18.0,79,23,3.15,19.91
TRUSCOTT,18/07/2012, , , ,32.1, ,76,22,2.84,20.21
TRUSCOTT,19/07/2012,5.7,0.0, ,30.5,18.7,77,15,3.58,20.18
TRUSCOTT,20/07/2012,5.5,0.0, ,29.5,17.0,75,15,3.35,20.30
TRUSCOTT,21/07/2012,5.3,0.0, ,28.3,16.1,75,17,3.38,20.34
TRUSCOTT,22/07/2012,5.7,0.0, ,27.6,17.0,58,16,3.80,20.32
TRUSCOTT,23/07/2012,5.1,0.0, ,28.9,14.9,67,16,2.89,20.54
TRUSCOTT,24/07/2012,4.5,0.0, ,30.2,14.9,87,19,2.08,20.63
TRUSCOTT,25/07/2012,4.6,0.0, ,31.0,16.8,88,22,2.08,20.73
TRUSCOTT,26/07/2012,5.1,0.0, ,33.0,18.0,90,23,2.55,20.79
TRUSCOTT,27/07/2012,5.4,0.0, ,31.2,18.0,87,23,3.25,20.84
TRUSCOTT,28/07/2012,6.6,0.0, ,29.2,21.0,59,19,4.57,20.94
TRUSCOTT,29/07/2012, ,0.0, , ,18.0,52,17,3.56,20.89
TRUSCOTT,30/07/2012, , , ,28.3, , , , ,21.12
TRUSCOTT,31/07/2012, ,0.0, , ,17.1, , , ,21.12
Totals:,,90.7,0, ,,,,,, 
