'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for January 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 February 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/01/2018,6.9,0.0, ,35.0,27.3,89,46,3.35,26.35
TRUSCOTT,02/01/2018,6.3,0.0, ,33.8,26.4,83,45,2.47,25.39
TRUSCOTT,03/01/2018,4.2,0.0, ,30.8,26.8,93,68,2.26,17.71
TRUSCOTT,04/01/2018,4.8,14.2, ,33.3,22.4,100,44,2.50,17.74
TRUSCOTT,05/01/2018,6.2,0.8, ,33.3,24.2,95,50,2.69,26.81
TRUSCOTT,06/01/2018,5.8,0.0, ,32.3,25.0,90,57,3.14,24.60
TRUSCOTT,07/01/2018,4.1,32.8, ,32.3,21.4,100,57,2.82,15.34
TRUSCOTT,08/01/2018,4.8,74.2, ,31.5,23.4,100,59,3.14,20.28
TRUSCOTT,09/01/2018,1.7,44.8, ,28.5,23.8,100,78,2.09,5.57
TRUSCOTT,10/01/2018,2.3,53.0, ,28.5,23.6,100,79,2.30,8.96
TRUSCOTT,11/01/2018,1.6,17.4, ,29.3,23.7,100,81,2.86,4.44
TRUSCOTT,12/01/2018,3.0,11.0, ,29.4,24.8,100,77,2.93,12.75
TRUSCOTT,13/01/2018,3.9,28.2, ,29.9,24.6,100,72,2.09,17.94
TRUSCOTT,14/01/2018,6.0,0.6, ,32.5,24.6,100,60,1.96,28.21
TRUSCOTT,15/01/2018,5.1,0.0, ,32.4,26.8,96,55,2.44,20.98
TRUSCOTT,16/01/2018,6.0,0.0, ,34.0,24.6,100,51,2.79,25.39
TRUSCOTT,17/01/2018,5.6,0.0, ,32.9,27.1,93,55,3.32,21.84
TRUSCOTT,18/01/2018,5.5,0.4, ,32.9,24.4,94,45,2.39,22.20
TRUSCOTT,19/01/2018,5.5,0.2, ,32.6,24.0,92,54,2.48,23.69
TRUSCOTT,20/01/2018,4.8,0.4, ,31.3,25.2,100,62,2.94,20.96
TRUSCOTT,21/01/2018,5.5,6.0, ,32.3,24.7,100,55,3.41,23.09
TRUSCOTT,22/01/2018,5.9,2.2, ,32.8,24.1,97,63,4.52,25.61
TRUSCOTT,23/01/2018,6.8,1.8, ,33.0,23.0,93,47,4.57,27.25
TRUSCOTT,24/01/2018,5.1,0.0, ,33.0,27.5,96,66,4.74,19.89
TRUSCOTT,25/01/2018,6.1,2.8, ,32.5,24.7,87,64,5.93,24.47
TRUSCOTT,26/01/2018,2.7,42.2, ,30.0,22.8,100,72,4.33,8.59
TRUSCOTT,27/01/2018,2.9,0.4, ,30.4,25.9,100,72,4.03,10.33
TRUSCOTT,28/01/2018,1.4,34.0, ,28.5,24.5,100,81,5.52,2.01
TRUSCOTT,29/01/2018,1.7,111.0, ,29.1,23.9,100,79,7.77,1.70
TRUSCOTT,30/01/2018,2.5,33.8, ,29.5,23.7,98,73,6.78,5.08
TRUSCOTT,31/01/2018,5.3,9.8, ,31.4,25.0,93,60,5.85,19.11
Totals:,,140,522, ,,,,,, 
