'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/11/2018,7.0,0.0, ,35.7,24.9,90,39,2.92,27.36
TRUSCOTT,02/11/2018,7.3,0.0, ,37.1,25.1,86,38,2.86,28.32
TRUSCOTT,03/11/2018,4.7,0.2, ,33.3,24.7,95,47,2.19,18.16
TRUSCOTT,04/11/2018,7.0,0.0, ,35.1,24.4,82,45,3.03,28.27
TRUSCOTT,05/11/2018,7.0,0.0, ,35.7,27.4,83,45,3.50,25.60
TRUSCOTT,06/11/2018,7.5,0.0, ,35.1,26.7,80,35,3.39,28.09
TRUSCOTT,07/11/2018,6.7,0.0, ,34.3,27.4,82,44,3.46,24.49
TRUSCOTT,08/11/2018,6.2,0.0, ,35.2,28.3,83,42,2.73,22.67
TRUSCOTT,09/11/2018,6.7,0.0, ,36.3,27.4,84,39,2.40,25.68
TRUSCOTT,10/11/2018,7.8,0.0, ,37.1,27.9,85,30,3.09,28.21
TRUSCOTT,11/11/2018,7.1,0.0, ,36.0,27.0,87,43,3.08,27.29
TRUSCOTT,12/11/2018,7.3,0.0, ,36.0,27.4,88,44,3.30,28.30
TRUSCOTT,13/11/2018,7.5,0.0, ,35.2,27.5,85,41,3.52,28.48
TRUSCOTT,14/11/2018,7.6,0.0, ,35.6,27.8,86,37,3.38,28.37
TRUSCOTT,15/11/2018,6.9,0.0, ,35.0,26.7,88,47,2.84,27.84
TRUSCOTT,16/11/2018,7.0,0.0, ,35.4,26.2,86,43,2.88,28.04
TRUSCOTT,17/11/2018, , , ,34.8,27.5, , , ,17.36
TRUSCOTT,18/11/2018,5.5,12.2, ,32.9,25.5,94,52,2.62,22.75
TRUSCOTT,19/11/2018,5.9,15.0, ,33.0,24.0,88,56,3.05,24.85
TRUSCOTT,20/11/2018,6.8,0.6, ,33.2,27.1,86,55,3.51,28.07
TRUSCOTT,21/11/2018,6.8,0.0, ,34.0,26.3,89,55,3.48,28.12
TRUSCOTT,22/11/2018,7.5,0.0, ,34.8,27.8,80,48,4.08,27.93
TRUSCOTT,23/11/2018,7.4,0.0, ,34.5,27.2,79,53,4.13,28.68
TRUSCOTT,24/11/2018,7.3,0.0, ,35.5,27.1,80,38,3.01,27.85
TRUSCOTT,25/11/2018,7.6,0.0, ,34.8,27.6,80,46,3.85,28.66
TRUSCOTT,26/11/2018,8.1,0.0, ,34.8,27.5,75,42,5.08,27.59
TRUSCOTT,27/11/2018,7.7,0.0, ,33.7,27.8,76,55,5.78,28.04
TRUSCOTT,28/11/2018, ,0.0, , ,27.6,79,50,5.15,24.22
TRUSCOTT,29/11/2018, , , ,32.4, , , , ,20.53
TRUSCOTT,30/11/2018,6.7,0.0, ,35.5,27.1,79,45,2.98,24.64
Totals:,,188.6,28, ,,,,,, 
