'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/06/2019,6.4,0.0, ,28.2,18.5,30,21,4.35,19.94
TRUSCOTT,02/06/2019,7.1,0.0, ,29.7,20.8,31,23,4.89,19.89
TRUSCOTT,03/06/2019,6.3,0.0, ,27.1,21.4,31,20,4.58,14.16
TRUSCOTT,04/06/2019,6.5,0.0, ,27.1,20.7,28,21,4.73,16.83
TRUSCOTT,05/06/2019,6.3,0.0, ,27.4,20.0,25,19,4.29,17.35
TRUSCOTT,06/06/2019,6.1,0.0, ,26.8,17.5,29,18,4.12,19.72
TRUSCOTT,07/06/2019, ,0.0, ,28.6,19.5,52,19,3.79, 
TRUSCOTT,08/06/2019,5.4,0.0, ,30.1,20.3,84,18,3.50,19.64
TRUSCOTT,09/06/2019,4.5,0.0, ,31.2,19.0,94,32,2.60,19.59
TRUSCOTT,10/06/2019,4.5,0.0, ,33.2,19.3,100,31,2.17,19.62
TRUSCOTT,11/06/2019,4.3,0.0, ,33.0,20.8,88,41,2.04,19.04
TRUSCOTT,12/06/2019,4.7,0.0, ,33.5,23.1,92,38,2.59,19.47
TRUSCOTT,13/06/2019,4.2,0.0, ,31.9,21.1,99,46,2.19,19.54
TRUSCOTT,14/06/2019,4.0,0.0, ,31.2,21.8,100,53,2.24,19.24
TRUSCOTT,15/06/2019,4.0,0.0, ,31.3,21.4,100,49,2.33,18.99
TRUSCOTT,16/06/2019,3.8,0.0, ,30.6,21.4,100,55,1.95,19.15
TRUSCOTT,17/06/2019,4.0,0.0, ,32.0,22.0,100,48,2.14,18.82
TRUSCOTT,18/06/2019,3.8,0.2, ,30.6,20.2,100,46,1.81,19.27
TRUSCOTT,19/06/2019,4.9,0.0, ,30.6,20.3,100,22,3.10,19.53
TRUSCOTT,20/06/2019,5.7,0.0, ,29.9,20.5,53,16,3.48,19.53
TRUSCOTT,21/06/2019,6.0,0.0, ,29.8,20.0,48,18,3.79,19.48
TRUSCOTT,22/06/2019,5.3,0.0, ,28.4,19.0,62,25,3.55,19.48
TRUSCOTT,23/06/2019,5.5,0.0, ,29.0,18.6,64,18,3.62,19.44
TRUSCOTT,24/06/2019,5.2,0.0, ,29.1,18.1,72,13,3.16,19.55
TRUSCOTT,25/06/2019,4.9,0.0, ,30.2,13.1,76,10,2.65,19.55
TRUSCOTT,26/06/2019,5.7,0.0, ,29.6,15.1,68,10,3.53,19.55
TRUSCOTT,27/06/2019,5.3,0.0, ,30.1,14.4,64,13,3.06,19.53
TRUSCOTT,28/06/2019,4.6,0.0, ,31.4,16.1,96,15,2.35,19.55
TRUSCOTT,29/06/2019,4.8,0.0, ,31.8,16.2,99,20,2.73,19.48
TRUSCOTT,30/06/2019,4.9,0.0, ,31.6,17.3,86,28,2.93,19.37
Totals:,,148.7,0.2, ,,,,,, 
