'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/11/2013,7.1,14.2, ,34.1,23.9,91,45,2.03,31.89
TRUSCOTT,02/11/2013,7.6,0.0, ,34.2,25.2,91,46,2.69,33.12
TRUSCOTT,03/11/2013,7.3,0.0, ,33.2,25.7,88,59,3.07,32.74
TRUSCOTT,04/11/2013,7.3,0.0, ,33.3,26.0,88,57,3.20,32.04
TRUSCOTT,05/11/2013,6.4,0.0, ,34.8,25.0,88,44,2.74,25.50
TRUSCOTT,06/11/2013,7.4,9.2, ,34.9,23.7,96,33,2.11,32.38
TRUSCOTT,07/11/2013,7.6,0.0, ,34.3,26.8,90,52,3.07,32.33
TRUSCOTT,08/11/2013,8.0,0.0, ,34.4,28.0,83,42,3.43,32.12
TRUSCOTT,09/11/2013,7.9,0.0, ,34.7,27.5,82,41,3.46,31.27
TRUSCOTT,10/11/2013,6.1,0.0, ,34.0,25.9,80,52,3.06,23.42
TRUSCOTT,11/11/2013,7.8,1.6, ,35.5,24.2,85,43,4.04,30.47
TRUSCOTT,12/11/2013,7.3,0.0, ,34.5,25.6,85,55,2.62,32.07
TRUSCOTT,13/11/2013,6.6,0.0, ,34.5,26.0,88,38,2.62,26.35
TRUSCOTT,14/11/2013,7.2,0.0, ,35.4,24.6,83,35,2.01,31.13
TRUSCOTT,15/11/2013,6.7,0.0, ,34.5,25.9,81,45,2.97,25.92
TRUSCOTT,16/11/2013,7.6,0.0, ,34.7,25.0,84,45,3.29,31.18
TRUSCOTT,17/11/2013,7.8,0.0, ,36.5,28.1,83,41,3.42,29.37
TRUSCOTT,18/11/2013,7.1,0.0, ,35.8,24.1,81,36,2.44,28.82
TRUSCOTT,19/11/2013,5.9,0.0, ,34.3,28.4,93,50,2.66,23.12
TRUSCOTT,20/11/2013,4.5,10.4, ,31.4,24.5,94,62,2.19,19.01
TRUSCOTT,21/11/2013,4.9,0.0, ,32.7,26.3,89,60,3.02,18.96
TRUSCOTT,22/11/2013,4.8,0.6, ,32.6,26.1,90,54,2.98,17.45
TRUSCOTT,23/11/2013, ,1.6, , ,25.6, , , ,25.54
TRUSCOTT,24/11/2013, , , , , , , , ,14.34
TRUSCOTT,25/11/2013, , , , , , , , ,30.91
TRUSCOTT,26/11/2013, , , , , ,71,50,6.00,32.19
TRUSCOTT,27/11/2013, , , ,32.6, ,76,53,5.71,30.06
TRUSCOTT,28/11/2013, ,0.0, ,33.0,26.8, , , ,30.57
TRUSCOTT,29/11/2013, ,0.0, ,32.2,27.1, , , ,30.39
TRUSCOTT,30/11/2013, ,0.0, ,32.0,26.5, , , ,24.90
Totals:,,150.9,37.6, ,,,,,, 
