'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/08/2017,5.0,0.0, ,32.9,20.9,94,29,2.39,21.39
TRUSCOTT,02/08/2017,5.3,0.0, ,33.6,20.5,100,21,2.54,21.48
TRUSCOTT,03/08/2017,5.3,0.0, ,31.2,19.9,79,15,2.56,21.55
TRUSCOTT,04/08/2017,5.3,0.0, ,31.4,17.2,76,13,2.52,21.30
TRUSCOTT,05/08/2017,5.2,0.0, ,32.0,16.8,81,13,2.29,21.50
TRUSCOTT,06/08/2017,5.7,0.0, ,33.6,18.7,79,17,2.70,21.69
TRUSCOTT,07/08/2017,5.9,0.0, ,33.8,19.3,71,19,2.83,21.85
TRUSCOTT,08/08/2017,5.6,0.0, ,33.9,17.7,94,20,2.73,21.95
TRUSCOTT,09/08/2017,5.3,0.0, ,31.7,20.0,97,28,2.88,22.03
TRUSCOTT,10/08/2017,5.3,0.0, ,33.0,18.6,95,15,2.29,22.13
TRUSCOTT,11/08/2017,4.7,0.0, ,32.6,16.7,94,21,1.73,22.21
TRUSCOTT,12/08/2017,4.9,0.0, ,32.2,19.1,94,34,2.14,22.28
TRUSCOTT,13/08/2017,5.5,0.0, ,32.8,21.0,96,34,3.11,22.33
TRUSCOTT,14/08/2017,5.2,0.0, ,32.4,20.6,94,31,2.51,22.46
TRUSCOTT,15/08/2017,5.5,0.0, ,33.6,20.7,96,21,2.44,22.56
TRUSCOTT,16/08/2017,5.4,0.0, ,32.9,19.7,99,28,2.55,22.64
TRUSCOTT,17/08/2017,5.4,0.0, ,33.4,21.4,94,28,2.42,22.70
TRUSCOTT,18/08/2017,4.9,0.0, ,32.8,20.8,100,41,1.90,22.82
TRUSCOTT,19/08/2017,4.8,0.0, ,31.9,21.4,99,55,2.55,22.90
TRUSCOTT,20/08/2017,5.9,0.0, ,35.6,22.9,99,22,2.54,23.02
TRUSCOTT,21/08/2017,4.9,0.0, ,32.7,20.2,100,32,1.75,23.10
TRUSCOTT,22/08/2017,4.9,0.0, ,31.5,20.2,99,37,2.13,22.38
TRUSCOTT,23/08/2017,4.9,0.0, ,31.4,20.6,94,47,2.15,23.27
TRUSCOTT,24/08/2017,4.9,0.0, ,31.7,21.1,98,46,2.09,23.14
TRUSCOTT,25/08/2017,5.6,0.0, ,33.5,20.7,99,36,2.76,23.45
TRUSCOTT,26/08/2017,7.0,0.0, ,34.0,20.9,84,12,3.71,23.55
TRUSCOTT,27/08/2017,7.8,0.0, ,33.7,20.3,54,8,4.14,23.61
TRUSCOTT,28/08/2017,7.4,0.0, ,32.3,20.2,51,13,4.01,23.66
TRUSCOTT,29/08/2017,7.0,0.0, ,32.3,18.3,59,11,3.62,23.72
TRUSCOTT,30/08/2017,7.3,0.0, ,32.4,19.0,57,12,3.95,23.87
TRUSCOTT,31/08/2017,7.2,0.0, ,33.4,17.6,73,10,3.70,23.94
Totals:,,175,0, ,,,,,, 
