'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/02/2017,5.3,0.0, ,32.9,26.5,98,55,2.51,22.15
TRUSCOTT,02/02/2017,4.7,0.2, ,31.7,26.3,100,65,2.83,19.95
TRUSCOTT,03/02/2017,5.0,23.4, ,30.1,23.4,99,72,2.31,24.84
TRUSCOTT,04/02/2017,3.7,21.0, ,29.9,25.8,100,74,1.95,16.83
TRUSCOTT,05/02/2017,0.9,4.2, ,27.5,24.9,100,86,3.65,1.01
TRUSCOTT,06/02/2017,1.7,39.8, ,28.1,24.6,100,81,5.03,4.71
TRUSCOTT,07/02/2017, ,49.0, ,28.7,24.0,100,76,5.99, 
TRUSCOTT,08/02/2017,2.3,74.0, ,28.6,23.6,100,82,4.52,8.78
TRUSCOTT,09/02/2017,1.5,69.2, ,27.1,23.5,100,88,3.05,5.43
TRUSCOTT,10/02/2017,4.8,14.0, ,30.2,22.2,100,67,2.44,22.86
TRUSCOTT,11/02/2017,5.9,1.6, ,31.1,25.1,99,62,4.15,27.08
TRUSCOTT,12/02/2017, ,0.2, , ,26.9,100,61,4.86,15.58
TRUSCOTT,13/02/2017, , , ,27.9, ,100,81,5.28,7.96
TRUSCOTT,14/02/2017,3.7,53.6, ,29.3,23.9,100,69,4.55,15.08
TRUSCOTT,15/02/2017,6.2,4.8, ,31.0,24.2,96,59,4.29,28.47
TRUSCOTT,16/02/2017,6.5,0.2, ,31.4,25.4,88,54,3.41,28.45
TRUSCOTT,17/02/2017,6.5,0.0, ,31.5,25.9,90,57,3.91,28.45
TRUSCOTT,18/02/2017,6.5,0.0, ,31.9,25.9,88,58,3.98,28.39
TRUSCOTT,19/02/2017,3.5,0.0, ,31.0,26.0,100,75,2.64,15.10
TRUSCOTT,20/02/2017,5.7,11.4, ,33.2,23.8,100,52,1.95,25.54
TRUSCOTT,21/02/2017,6.0,1.2, ,32.6,23.9,95,47,1.81,27.91
TRUSCOTT,22/02/2017,6.8,0.0, ,33.3,25.4,97,38,3.21,28.23
TRUSCOTT,23/02/2017,7.0,0.0, ,35.0,25.6,96,31,2.75,28.18
TRUSCOTT,24/02/2017,6.8,0.0, ,34.4,27.2,99,52,3.71,28.09
TRUSCOTT,25/02/2017,5.6,0.0, ,31.6,27.4,97,67,2.53,25.44
TRUSCOTT,26/02/2017,5.9,0.0, ,32.2,25.0,100,56,2.10,27.40
TRUSCOTT,27/02/2017,6.1,0.0, ,33.7,25.8,91,50,2.08,26.70
TRUSCOTT,28/02/2017,6.7,0.0, ,35.3,25.7,93,42,2.48,27.82
Totals:,,125.3,367.8, ,,,,,, 
