'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/01/2009,6.9,0.0, ,32.9,28.0,81,59,4.83,26.56
TRUSCOTT,02/01/2009,5.4,19.0, ,31.7,23.6,96,54,3.63,21.70
TRUSCOTT,03/01/2009,6.6,0.2, ,32.9,25.7,88,56,3.16,28.38
TRUSCOTT,04/01/2009,6.9,0.0, ,33.7,24.7,85,48,2.99,29.28
TRUSCOTT,05/01/2009,6.7,0.0, ,33.5,26.9,95,60,4.15,28.40
TRUSCOTT,06/01/2009,6.9,28.4, ,33.0,22.7,86,58,4.61,29.88
TRUSCOTT,07/01/2009,6.8,0.2, ,32.9,26.6,88,65,5.18,29.29
TRUSCOTT,08/01/2009,6.5,5.8, ,33.3,24.9,81,58,4.26,25.96
TRUSCOTT,09/01/2009,3.1,0.8, ,30.7,26.0,91,68,4.33,8.50
TRUSCOTT,10/01/2009,5.7,51.8, ,32.7,23.3,90,67,4.81,24.56
TRUSCOTT,11/01/2009,6.7,14.6, ,32.8,23.7,83,62,4.12,29.63
TRUSCOTT,12/01/2009,6.7,0.0, ,32.9,27.1,84,56,4.20,26.80
TRUSCOTT,13/01/2009,7.2,0.0, ,33.2,27.3,86,52,4.11,29.48
TRUSCOTT,14/01/2009,6.2,0.0, ,32.9,27.7,93,56,3.62,25.17
TRUSCOTT,15/01/2009,5.9,3.6, ,32.9,24.3,93,60,4.02,24.62
TRUSCOTT,16/01/2009,4.1,12.2, ,29.6,23.8,91,70,4.02,16.41
TRUSCOTT,17/01/2009,5.5,1.6, ,31.9,25.3,90,63,2.72,24.16
TRUSCOTT,18/01/2009,5.8,2.6, ,31.2,26.2,90,68,4.12,25.94
TRUSCOTT,19/01/2009,5.5,1.4, ,31.3,25.7,92,64,3.82,24.02
TRUSCOTT,20/01/2009,5.7,5.4, ,31.7,25.6,88,70,3.94,25.16
TRUSCOTT,21/01/2009,6.1,4.0, ,31.6,25.9,90,70,4.21,27.77
TRUSCOTT,22/01/2009,4.3,3.8, ,31.4,26.9,92,69,2.87,17.48
TRUSCOTT,23/01/2009, , , , , ,100,82,1.34,9.08
TRUSCOTT,24/01/2009, , , ,28.9, ,96,72,1.78,14.40
TRUSCOTT,25/01/2009,5.8,1.0, ,31.7,24.8,94,64,2.34,27.27
TRUSCOTT,26/01/2009,4.4,0.6, ,31.9,26.4,94,62,3.44,16.62
TRUSCOTT,27/01/2009,2.8,39.0, ,27.8,23.2,96,77,4.64,10.92
TRUSCOTT,28/01/2009,3.3,58.2, ,28.2,23.5,95,75,4.27,13.97
TRUSCOTT,29/01/2009,2.7,9.8, ,29.1,23.5,94,77,3.69,9.73
TRUSCOTT,30/01/2009,3.4,5.4, ,28.8,23.5,90,72,5.28,11.54
TRUSCOTT,31/01/2009,6.1,2.6, ,30.5,24.8,84,67,6.59,26.14
Totals:,,159.7,272, ,,,,,, 
