'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/07/2009,5.2,0.0, ,33.7,20.6,83,32,2.99,19.79
TRUSCOTT,02/07/2009,5.5,0.0, ,35.4,23.8,88,29,3.06,19.70
TRUSCOTT,03/07/2009,5.0,0.0, ,32.4,19.9,92,35,3.28,19.78
TRUSCOTT,04/07/2009,5.6,0.0, ,31.1,21.2,91,23,4.04,20.25
TRUSCOTT,05/07/2009,5.2,0.0, ,30.2,15.2,73,19,3.04,20.66
TRUSCOTT,06/07/2009, ,0.0, ,31.2,16.5,73,20,2.40, 
TRUSCOTT,07/07/2009, ,0.0, ,30.8,18.1,75,19,3.21, 
TRUSCOTT,08/07/2009, ,0.0, ,31.0,18.8,58,19,3.45, 
TRUSCOTT,09/07/2009,5.6,0.0, ,30.9,18.3,69,18,3.22,20.87
TRUSCOTT,10/07/2009,5.3,0.0, ,29.9,17.4,61,16,2.93,21.06
TRUSCOTT,11/07/2009,4.7,0.0, ,31.0,15.5,69,16,2.12,21.00
TRUSCOTT,12/07/2009,4.9,0.0, ,31.9,17.9,76,19,2.44,20.40
TRUSCOTT,13/07/2009,5.0,0.0, ,32.4,18.0,88,22,2.53,20.83
TRUSCOTT,14/07/2009,5.7,0.0, ,33.3,19.8,87,16,3.11,20.70
TRUSCOTT,15/07/2009,5.8, , ,30.8,19.4,81,21,3.80,20.95
TRUSCOTT,16/07/2009,5.4,0.0, ,30.0,16.6,67,18,3.13,20.92
TRUSCOTT,17/07/2009,5.8,0.0, ,28.2,17.6,52,16,3.66,21.18
TRUSCOTT,18/07/2009,5.2,0.0, ,29.8,12.9,58,20,2.91,20.83
TRUSCOTT,19/07/2009,5.3,0.0, ,31.7,18.8,82,25,3.14,19.79
TRUSCOTT,20/07/2009,4.6,0.0, ,32.5,21.3,92,36,2.37,19.63
TRUSCOTT,21/07/2009,4.5,0.0, ,33.0,22.0,95,48,2.45,19.47
TRUSCOTT,22/07/2009,4.1,0.0, ,31.5,21.1,96,53,1.76,20.22
TRUSCOTT,23/07/2009,4.4,0.0, ,31.5,22.1,94,49,2.34,20.38
TRUSCOTT,24/07/2009,4.7,0.0, ,31.9,21.7,92,45,2.66,20.59
TRUSCOTT,25/07/2009,4.5,0.0, ,32.2,21.1,95,49,2.51,20.75
TRUSCOTT,26/07/2009,5.4,0.0, ,34.5,22.5,91,28,2.74,21.05
TRUSCOTT,27/07/2009,5.2,0.0, ,33.9,21.5,90,29,2.49,21.24
TRUSCOTT,28/07/2009,6.2,0.0, ,31.8,19.7,85,18,3.93,21.59
TRUSCOTT,29/07/2009,6.6,0.0, ,30.3,20.2,54,19,4.25,21.80
TRUSCOTT,30/07/2009,6.1,0.0, ,29.9,17.5,51,22,3.74,22.00
TRUSCOTT,31/07/2009,6.4,0.0, ,29.8,19.4,44,22,3.89,21.83
Totals:,,147.9,0, ,,,,,, 
