'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for February 2018,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 March 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/02/2018,5.6,11.2, ,31.3,24.0,98,62,4.95,24.49
TRUSCOTT,02/02/2018,5.6,12.8, ,30.9,23.4,100,62,4.85,25.64
TRUSCOTT,03/02/2018,6.8,0.0, ,31.6,26.3,86,58,4.66,28.72
TRUSCOTT,04/02/2018,6.0,0.0, ,32.6,26.3,88,59,4.39,23.59
TRUSCOTT,05/02/2018,5.3,0.0, ,32.6,26.2,96,63,3.06,22.52
TRUSCOTT,06/02/2018,4.8,2.6, ,31.3,25.2,98,60,2.55,21.04
TRUSCOTT,07/02/2018,6.3,1.0, ,34.1,24.7,96,47,3.08,25.34
TRUSCOTT,08/02/2018,6.1,0.0, ,33.5,26.6,98,51,3.11,24.99
TRUSCOTT,09/02/2018,4.5,6.0, ,32.3,24.8,100,64,2.64,18.89
TRUSCOTT,10/02/2018,4.9,0.8, ,32.7,25.2,98,63,2.03,21.48
TRUSCOTT,11/02/2018,6.3,10.8, ,33.3,24.8,99,55,3.67,27.09
TRUSCOTT,12/02/2018,5.8,16.8, ,33.5,24.3,91,56,3.66,23.04
TRUSCOTT,13/02/2018,6.3,0.0, ,33.2,24.9,92,56,3.83,26.50
TRUSCOTT,14/02/2018,4.6,0.0, ,32.8,26.3,100,60,2.95,18.14
TRUSCOTT,15/02/2018,1.7,125.2, ,28.2,23.7,100,84,4.05,5.66
TRUSCOTT,16/02/2018, ,97.4, , ,23.7,100,85,2.41,8.04
TRUSCOTT,17/02/2018, , , ,28.9, , , , ,10.58
TRUSCOTT,18/02/2018,1.1,29.0, ,27.3,23.9,100,80,2.96,1.68
TRUSCOTT,19/02/2018,2.0,37.6, ,28.3,23.7,100,78,2.40,7.30
TRUSCOTT,20/02/2018,4.7,20.2, ,30.8,23.8,100,67,2.36,21.83
TRUSCOTT,21/02/2018,5.8,0.0, ,31.9,25.8,100,61,3.35,26.47
TRUSCOTT,22/02/2018,6.1,6.8, ,32.2,26.4,97,61,3.78,27.29
TRUSCOTT,23/02/2018,6.1,0.2, ,32.6,27.5,89,65,4.20,25.91
TRUSCOTT,24/02/2018,2.1,0.0, ,30.2,26.4,100,74,3.63,6.10
TRUSCOTT,25/02/2018,2.7,58.0, ,30.3,23.4,100,74,2.62,10.62
TRUSCOTT,26/02/2018,5.5,0.2, ,31.7,23.6,96,54,2.61,24.76
TRUSCOTT,27/02/2018,5.6,0.0, ,31.8,25.9,95,61,3.02,24.60
TRUSCOTT,28/02/2018,5.9,0.0, ,32.4,25.6,100,53,2.48,26.77
Totals:,,128.2,436.6, ,,,,,, 
