'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/06/2015,5.0,0.0, ,33.3,23.3,90,47,3.41,19.41
TRUSCOTT,02/06/2015,4.9,0.0, ,33.3,22.7,91,38,2.88,19.59
TRUSCOTT,03/06/2015,5.6,0.0, ,33.9,22.5,80,27,3.21,19.98
TRUSCOTT,04/06/2015,6.4,0.0, ,32.5,21.6,58,20,3.94,20.39
TRUSCOTT,05/06/2015,6.2,0.0, ,31.4,22.2,51,20,3.94,17.99
TRUSCOTT,06/06/2015,6.1,0.0, ,31.6,22.4,57,23,3.83,19.94
TRUSCOTT,07/06/2015,5.7,0.0, ,32.0,19.3,61,24,3.42,20.03
TRUSCOTT,08/06/2015,5.8,0.0, ,32.1,18.9,72,18,3.51,20.14
TRUSCOTT,09/06/2015,5.4,0.0, ,31.4,18.2,71,22,3.19,19.59
TRUSCOTT,10/06/2015,4.7,0.0, ,31.3,20.6,81,30,3.22,14.97
TRUSCOTT,11/06/2015,5.2,0.0, ,31.6,20.0,77,32,3.40,19.48
TRUSCOTT,12/06/2015,5.4,0.0, ,32.3,21.5,86,27,3.44,19.71
TRUSCOTT,13/06/2015,5.0,0.0, ,33.5,20.7,88,27,2.72,19.23
TRUSCOTT,14/06/2015,4.8,0.0, ,32.8,19.9,98,31,2.75,19.39
TRUSCOTT,15/06/2015,4.5,0.0, ,33.2,21.7,98,33,2.39,18.97
TRUSCOTT,16/06/2015,4.7,0.0, ,33.7,21.0,97,32,2.42,19.32
TRUSCOTT,17/06/2015,5.1,0.0, ,33.5,21.6,91,32,3.05,19.48
TRUSCOTT,18/06/2015,5.4,0.0, ,33.3,21.5,91,33,3.63,19.41
TRUSCOTT,19/06/2015,5.3,0.0, ,32.6,20.6,90,21,3.15,19.80
TRUSCOTT,20/06/2015,5.2,0.0, ,30.7,18.3,73,18,2.95,20.46
TRUSCOTT,21/06/2015,5.1,0.0, ,30.7,18.7,76,19,2.87,20.43
TRUSCOTT,22/06/2015,4.6,0.0, ,31.0,15.9,92,18,2.29,20.57
TRUSCOTT,23/06/2015,4.9,0.0, ,31.9,16.8,92,15,2.41,20.65
TRUSCOTT,24/06/2015,5.5,0.0, ,32.8,18.3,87,14,3.12,20.10
TRUSCOTT,25/06/2015,6.0,0.0, ,30.4,20.5,58,22,4.04,19.90
TRUSCOTT,26/06/2015,5.5,0.0, ,28.7,19.7,70,20,3.71,20.21
TRUSCOTT,27/06/2015,5.1,0.0, ,29.0,18.4,69,25,3.33,20.10
TRUSCOTT,28/06/2015,5.1,0.0, ,29.9,16.0,69,19,2.91,20.27
TRUSCOTT,29/06/2015,5.0,0.0, ,31.1,15.1,64,21,2.64,20.17
TRUSCOTT,30/06/2015,5.2,0.0, ,31.4,17.7,69,22,2.86,20.17
Totals:,,158.4,0, ,,,,,, 
