'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/06/2011,5.2,0.0, ,28.1,15.8,71,28,3.32,21.82
TRUSCOTT,02/06/2011,5.0,0.0, ,27.8,15.1,71,30,3.25,21.57
TRUSCOTT,03/06/2011,4.7,0.0, ,28.6,12.9,71,31,2.70,21.51
TRUSCOTT,04/06/2011,4.8,0.0, ,28.9,15.5,76,34,2.97,21.31
TRUSCOTT,05/06/2011,4.7,0.0, ,29.4,15.2,80,34,2.79,21.06
TRUSCOTT,06/06/2011,4.5,0.0, ,29.8,16.4,93,29,2.52,20.93
TRUSCOTT,07/06/2011,4.3,0.0, ,30.5,17.2,95,32,2.12,20.82
TRUSCOTT,08/06/2011,4.1,0.0, ,30.3,17.9,93,37,1.94,20.48
TRUSCOTT,09/06/2011,4.0,0.0, ,30.3,17.7,94,37,1.73,20.41
TRUSCOTT,10/06/2011,4.2,0.0, ,29.2,19.3,98,42,2.67,20.41
TRUSCOTT,11/06/2011,5.0,0.0, ,26.2,17.1,66,36,4.02,20.94
TRUSCOTT,12/06/2011,5.5,0.0, ,24.9,16.2,47,24,3.98,21.52
TRUSCOTT,13/06/2011,5.0,0.0, ,24.5,12.6,50,24,3.40,21.46
TRUSCOTT,14/06/2011,4.7,0.0, ,23.5,11.7,58,27,3.44,21.57
TRUSCOTT,15/06/2011,4.7,0.0, ,25.1,11.3,70,30,3.67,21.25
TRUSCOTT,16/06/2011,4.7,0.0, ,26.1,12.0,70,25,3.10,21.21
TRUSCOTT,17/06/2011,4.6,0.0, ,26.2,13.3,69,27,3.06,21.03
TRUSCOTT,18/06/2011,5.0,0.0, ,27.3,14.1,71,25,3.40,20.68
TRUSCOTT,19/06/2011,5.0,0.0, ,27.4,13.3,63,24,3.17,21.09
TRUSCOTT,20/06/2011,5.0,0.0, ,28.6,13.4,70,20,2.98,20.94
TRUSCOTT,21/06/2011,5.0,0.0, ,28.9,15.2,70,21,2.98,20.83
TRUSCOTT,22/06/2011,5.0,0.0, ,28.5,13.6,69,22,3.00,21.02
TRUSCOTT,23/06/2011,5.2,0.0, ,27.1,16.6,71,27,3.71,21.02
TRUSCOTT,24/06/2011,4.8,0.0, ,27.9,14.1,70,31,3.35,20.37
TRUSCOTT,25/06/2011,5.2,0.0, ,30.4,18.4,56,26,3.09,19.38
TRUSCOTT,26/06/2011, ,0.0, , ,18.9,62,28,3.23,20.06
TRUSCOTT,27/06/2011, , , ,31.4, ,81,27,2.48,20.41
TRUSCOTT,28/06/2011,5.1,0.0, ,30.0,17.2,84,27,3.40,20.60
TRUSCOTT,29/06/2011,4.5,0.0, ,29.6,15.0,92,29,2.73,20.54
TRUSCOTT,30/06/2011,4.7,0.0, ,30.2,16.4,85,36,3.15,20.37
Totals:,,134.2,0, ,,,,,, 
