'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/10/2009,6.4,0.0, ,34.2,21.8,87,46,2.88,26.89
TRUSCOTT,02/10/2009,7.1,0.0, ,36.6,22.2,84,19,2.60,27.13
TRUSCOTT,03/10/2009,7.6,0.0, ,37.4,23.5,75,20,3.00,27.30
TRUSCOTT,04/10/2009,7.6,0.0, ,36.2,25.9,75,29,3.29,27.55
TRUSCOTT,05/10/2009,6.5,0.0, ,34.4,23.7,89,37,2.77,26.00
TRUSCOTT,06/10/2009,8.1,0.0, ,36.9,24.5,69,23,3.55,27.45
TRUSCOTT,07/10/2009,8.7,0.0, ,37.0,24.5,74,12,3.92,28.13
TRUSCOTT,08/10/2009,8.6,0.0, ,37.5,22.2,72,12,3.69,28.47
TRUSCOTT,09/10/2009,8.7,0.0, ,37.5,23.6,85,10,3.83,28.45
TRUSCOTT,10/10/2009,7.6,0.0, ,36.9,20.3,93,10,2.82,28.43
TRUSCOTT,11/10/2009,7.1,0.0, ,34.0,21.4,88,25,3.15,28.18
TRUSCOTT,12/10/2009,7.3,0.0, ,34.6,24.5,83,37,3.57,28.07
TRUSCOTT,13/10/2009,7.4,0.0, ,33.8,26.1,78,44,4.39,27.61
TRUSCOTT,14/10/2009,6.6,0.0, ,33.7,25.9,83,51,3.20,27.35
TRUSCOTT,15/10/2009,6.4,0.0, ,33.9,24.2,91,53,2.74,28.11
TRUSCOTT,16/10/2009,6.2,0.0, ,33.7,24.2,91,49,2.28,27.54
TRUSCOTT,17/10/2009,7.7,0.0, ,37.9,25.1,87,26,3.16,27.24
TRUSCOTT,18/10/2009, ,0.0, , ,25.6,100,16,4.12,28.43
TRUSCOTT,19/10/2009, ,0.0, ,37.3, ,75,7,3.36,29.31
TRUSCOTT,20/10/2009,7.5,0.0, ,34.8,22.2,73,9,2.74,28.78
TRUSCOTT,21/10/2009,6.0,0.0, ,33.2,22.7,87,48,2.39,26.13
TRUSCOTT,22/10/2009,6.4,0.0, ,33.9,24.3,98,51,3.54,26.87
TRUSCOTT,23/10/2009,6.1,21.2, ,33.2,22.4,90,52,2.44,27.24
TRUSCOTT,24/10/2009,6.5,0.0, ,33.4,26.7,86,47,3.13,26.02
TRUSCOTT,25/10/2009,6.6,0.0, ,34.4,26.2,84,48,3.21,25.98
TRUSCOTT,26/10/2009,7.5,0.0, ,34.1,27.1,82,44,4.27,28.55
TRUSCOTT,27/10/2009,7.0,0.0, ,33.7,27.3,83,55,4.05,27.76
TRUSCOTT,28/10/2009,7.5,0.0, ,35.4,26.7,85,40,3.69,28.00
TRUSCOTT,29/10/2009,6.7,0.0, ,33.9,27.6,82,58,3.41,27.57
TRUSCOTT,30/10/2009,6.9,0.0, ,33.3,25.5,84,50,3.29,28.79
TRUSCOTT,31/10/2009,6.9,0.0, ,33.4,25.3,84,38,2.89,28.18
Totals:,,207.2,21.2, ,,,,,, 
