'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/11/2009,6.7,0.0, ,34.5,25.4,86,39,2.45,27.36
TRUSCOTT,02/11/2009,7.4,0.0, ,35.4,24.9,82,41,3.19,29.07
TRUSCOTT,03/11/2009,6.9,0.0, ,34.6,23.1,79,43,3.34,27.01
TRUSCOTT,04/11/2009,7.1,0.0, ,34.6,24.7,77,41,2.93,28.35
TRUSCOTT,05/11/2009,5.1,0.0, ,32.9,27.1,85,55,2.65,19.49
TRUSCOTT,06/11/2009,7.0,0.2, ,34.1,23.5,80,44,3.11,28.81
TRUSCOTT,07/11/2009,7.1,0.0, ,35.7,23.2,80,35,2.49,29.17
TRUSCOTT,08/11/2009,6.7,0.0, ,35.1,26.3,86,39,2.55,26.36
TRUSCOTT,09/11/2009,7.1,2.4, ,34.8,23.9,84,38,2.83,29.04
TRUSCOTT,10/11/2009,6.9,0.0, ,33.8,26.3,81,43,3.04,27.52
TRUSCOTT,11/11/2009,6.9,0.6, ,35.4,24.7,82,46,2.34,29.28
TRUSCOTT,12/11/2009, ,0.0, ,35.3,25.0,87,45,3.26, 
TRUSCOTT,13/11/2009,7.1,3.0, ,35.7,23.9,86,45,3.50,27.05
TRUSCOTT,14/11/2009, ,6.8, ,33.8,21.7, , , ,25.83
TRUSCOTT,15/11/2009, ,0.2, ,35.7,25.7, , , ,29.09
TRUSCOTT,16/11/2009, ,0.0, ,34.9,28.1, , , , 
TRUSCOTT,17/11/2009, ,0.0, ,34.5,25.5,84,52,4.17, 
TRUSCOTT,18/11/2009, ,0.0, ,35.2,26.2,84,52,3.83, 
TRUSCOTT,19/11/2009, ,0.0, ,35.4,28.7,79,50,3.95, 
TRUSCOTT,20/11/2009, ,0.0, ,34.6,28.6,82,56,3.74, 
TRUSCOTT,21/11/2009, ,0.0, ,35.6,27.9,85,46,3.94, 
TRUSCOTT,22/11/2009, ,0.0, ,36.1,28.3,81,34,4.21, 
TRUSCOTT,23/11/2009, ,0.0, ,34.1,28.4,80,53,3.85, 
TRUSCOTT,24/11/2009, ,0.0, ,32.8,25.5,81,42,4.76, 
TRUSCOTT,25/11/2009, ,0.0, ,36.7,24.3,79,18,3.48, 
TRUSCOTT,26/11/2009, ,0.0, ,35.8,24.5,89,36,2.97, 
TRUSCOTT,27/11/2009, ,0.0, ,36.1,26.4,79,35,3.51, 
TRUSCOTT,28/11/2009,8.9,0.0, ,37.0,28.0,77,32,4.35,30.42
TRUSCOTT,29/11/2009,7.9,0.0, ,35.8,28.1,83,52,4.45,30.21
TRUSCOTT,30/11/2009,7.5,0.0, ,34.5,27.9,81,52,3.87,29.92
Totals:,,106.3,13.2, ,,,,,, 
