'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/02/2010,6.8,0.2, ,32.4,26.1,85,63,4.74,29.25
TRUSCOTT,02/02/2010,6.6,7.8, ,32.0,23.4,85,59,4.64,28.09
TRUSCOTT,03/02/2010,7.4,0.0, ,32.5,27.3,82,56,4.95,30.06
TRUSCOTT,04/02/2010,7.4,0.0, ,33.2,27.2,82,52,4.45,29.81
TRUSCOTT,05/02/2010,7.1,0.0, ,32.7,27.1,83,56,3.96,30.08
TRUSCOTT,06/02/2010,7.1,0.0, ,32.9,26.7,84,49,3.28,29.99
TRUSCOTT,07/02/2010,6.8,0.0, ,33.4,26.6,86,57,2.80,29.82
TRUSCOTT,08/02/2010,7.3,0.0, ,34.5,26.4,87,49,3.37,30.09
TRUSCOTT,09/02/2010,6.4,0.0, ,33.0,26.5,88,59,3.30,27.18
TRUSCOTT,10/02/2010,6.6,0.0, ,33.4,28.1,89,64,2.82,28.68
TRUSCOTT,11/02/2010,6.5,0.0, ,33.1,26.9,87,62,3.57,27.94
TRUSCOTT,12/02/2010,7.4,0.0, ,33.4,28.2,82,53,4.59,28.98
TRUSCOTT,13/02/2010,7.7,0.0, ,33.4,28.6,78,53,5.38,29.04
TRUSCOTT,14/02/2010,7.4,0.0, ,33.4,28.0,82,60,5.45,29.48
TRUSCOTT,15/02/2010,6.1,0.0, ,33.0,25.8,96,65,3.94,27.11
TRUSCOTT,16/02/2010, ,20.4, , ,23.8,100,62,3.06,28.55
TRUSCOTT,17/02/2010,6.4,44.0, ,33.6,24.4,95,63,2.79,29.34
TRUSCOTT,18/02/2010,7.2,0.0, ,35.0,26.5,87,52,3.23,29.67
TRUSCOTT,19/02/2010,6.7,0.0, ,33.9,29.0,87,67,3.70,28.25
TRUSCOTT,20/02/2010,6.8,1.4, ,35.7,26.3,90,58,3.71,27.22
TRUSCOTT,21/02/2010,6.5,0.0, ,34.2,25.0,90,64,3.62,28.39
TRUSCOTT,22/02/2010,5.8,3.4, ,34.2,24.9,97,66,2.41,26.33
TRUSCOTT,23/02/2010,5.5,60.8, ,32.4,22.7,90,57,3.29,22.81
TRUSCOTT,24/02/2010,5.6,0.0, ,32.1,27.5,85,67,3.37,23.78
TRUSCOTT,25/02/2010,6.4,0.0, ,33.2,26.9,91,63,4.82,26.60
TRUSCOTT,26/02/2010,5.2,3.2, ,32.5,25.6,92,66,6.21,19.36
TRUSCOTT,27/02/2010,4.7,10.2, ,30.5,24.4,95,71,4.82,20.49
TRUSCOTT,28/02/2010,4.5,20.8, ,30.7,23.9,95,74,3.83,20.79
Totals:,,175.9,172.2, ,,,,,, 
