'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/02/2009, , , ,31.7, ,80,64,6.10,29.28
TRUSCOTT,02/02/2009,4.3,18.6, ,29.2,22.5,96,70,4.44,19.23
TRUSCOTT,03/02/2009,4.8,7.2, ,30.1,25.3,93,71,4.25,21.27
TRUSCOTT,04/02/2009,4.1,6.8, ,29.1,25.2,93,75,4.09,18.39
TRUSCOTT,05/02/2009,6.0,7.6, ,31.0,25.2,91,62,4.39,26.55
TRUSCOTT,06/02/2009,5.1,8.0, ,30.4,22.9,95,68,4.70,23.03
TRUSCOTT,07/02/2009,3.2,66.8, ,29.6,24.1,96,75,4.71,12.31
TRUSCOTT,08/02/2009,5.3,28.2, ,30.9,24.5,96,69,4.73,24.54
TRUSCOTT,09/02/2009,5.4,1.0, ,31.1,24.6,97,65,4.39,23.95
TRUSCOTT,10/02/2009,4.2,26.0, ,31.9,24.1,93,64,2.54,16.91
TRUSCOTT,11/02/2009,4.1,32.6, ,30.7,23.6,97,68,2.93,17.39
TRUSCOTT,12/02/2009,2.6,49.2, ,28.8,25.2,96,79,2.42,10.49
TRUSCOTT,13/02/2009,4.1,19.2, ,30.0,25.5,94,70,1.71,18.35
TRUSCOTT,14/02/2009,4.3,2.0, ,31.5,24.6,94,65,2.20,18.31
TRUSCOTT,15/02/2009,5.5,0.2, ,31.7,25.0,95,66,1.97,25.87
TRUSCOTT,16/02/2009,4.7,12.2, ,31.3,25.1,98,60,2.85,19.63
TRUSCOTT,17/02/2009, ,45.4, ,30.7,23.3,98,67,3.09, 
TRUSCOTT,18/02/2009, ,0.2, ,32.2,25.6,91,61,3.61, 
TRUSCOTT,19/02/2009, ,0.2, , ,24.6,95,57,2.79,29.56
TRUSCOTT,20/02/2009, , , ,33.4, ,92,48,2.96,29.46
TRUSCOTT,21/02/2009,6.4,0.0, ,33.1,25.9,90,60,2.70,28.32
TRUSCOTT,22/02/2009,5.9,0.0, ,34.4,26.6,88,56,2.66,23.94
TRUSCOTT,23/02/2009,6.7,0.0, ,34.6,25.8,91,48,2.69,28.36
TRUSCOTT,24/02/2009, ,0.0, , ,23.7,95,57,2.61,27.11
TRUSCOTT,25/02/2009, , , , , ,100,57,2.53,19.54
TRUSCOTT,26/02/2009, , , , , ,100,78,2.98,13.28
TRUSCOTT,27/02/2009, , , ,28.8, ,96,76,2.01,8.92
TRUSCOTT,28/02/2009,4.2,7.6, ,30.4,24.1,95,70,2.46,19.14
Totals:,,90.9,339, ,,,,,, 
