'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/11/2017,5.7, , ,24.3,15.6,34,21,2.08,28.13
HILLARYS BOAT HARBOUR NTC,02/11/2017,6.1, , ,26.0,15.2,35,18,2.58,26.57
HILLARYS BOAT HARBOUR NTC,03/11/2017,6.2, , ,22.8,14.4,37,25,3.42,28.31
HILLARYS BOAT HARBOUR NTC,04/11/2017,6.8, , ,27.4,16.6,32,17,2.90,28.62
HILLARYS BOAT HARBOUR NTC,05/11/2017,7.8, , ,30.9,16.4,33,14,3.50,28.82
HILLARYS BOAT HARBOUR NTC,06/11/2017,7.9, , ,32.4,16.3,33,13,3.31,28.90
HILLARYS BOAT HARBOUR NTC,07/11/2017,7.9, , ,33.5,19.9,26,12,2.96,29.08
HILLARYS BOAT HARBOUR NTC,08/11/2017,5.8, , ,26.2,20.6,23,17,1.82,26.33
HILLARYS BOAT HARBOUR NTC,09/11/2017,5.9, , ,24.9,19.1,27,20,1.81,29.32
HILLARYS BOAT HARBOUR NTC,10/11/2017,5.8, , ,24.8,17.9,29,22,1.69,29.43
HILLARYS BOAT HARBOUR NTC,11/11/2017,5.6, , ,25.5,19.1,27,19,1.82,25.13
HILLARYS BOAT HARBOUR NTC,12/11/2017,6.7, , ,23.5,20.3,25,21,2.96,28.90
HILLARYS BOAT HARBOUR NTC,13/11/2017,6.9, , ,22.9,19.5,28,22,3.41,29.49
HILLARYS BOAT HARBOUR NTC,14/11/2017,6.7, , ,27.9,15.6,34,16,2.52,29.89
HILLARYS BOAT HARBOUR NTC,15/11/2017,7.1, , ,31.1,14.1,38,14,2.60,29.59
HILLARYS BOAT HARBOUR NTC,16/11/2017,8.3, , ,33.7,19.9,24,12,3.52,25.62
HILLARYS BOAT HARBOUR NTC,17/11/2017,6.0, , ,22.0,20.1,27,24,3.63,18.14
HILLARYS BOAT HARBOUR NTC,18/11/2017,6.3, , ,20.6,17.1,31,26,3.41,28.54
HILLARYS BOAT HARBOUR NTC,19/11/2017,5.9, , ,20.4,17.4,31,26,2.90,26.61
HILLARYS BOAT HARBOUR NTC,20/11/2017,6.4, , ,20.9,15.7,34,25,3.46,29.60
HILLARYS BOAT HARBOUR NTC,21/11/2017,6.5, , ,20.6,16.1,33,25,3.63,29.96
HILLARYS BOAT HARBOUR NTC,22/11/2017,7.3, , ,27.8,14.3,37,17,3.34,30.32
HILLARYS BOAT HARBOUR NTC,23/11/2017,7.6, , ,28.8,15.8,34,16,3.30,30.64
HILLARYS BOAT HARBOUR NTC,24/11/2017,6.0, , ,25.2,18.9,28,19,1.95,27.93
HILLARYS BOAT HARBOUR NTC,25/11/2017,6.8, , ,22.6,17.7,30,23,3.16,30.72
HILLARYS BOAT HARBOUR NTC,26/11/2017,6.6, , ,25.1,17.2,31,20,2.75,28.83
HILLARYS BOAT HARBOUR NTC,27/11/2017,6.7, , ,21.2,18.9,28,25,3.42,28.99
HILLARYS BOAT HARBOUR NTC,28/11/2017,6.7, , ,20.4,18.6,29,26,4.38,24.49
HILLARYS BOAT HARBOUR NTC,29/11/2017,5.5, , ,19.9,16.4,33,27,3.03,22.91
HILLARYS BOAT HARBOUR NTC,30/11/2017,6.3, , ,20.4,14.8,36,26,3.34,31.12
Totals:,,197.8, , ,,,,,, 
