'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/01/2017,7.8, , ,28.3,16.9,31,16,3.39,31.50
HILLARYS BOAT HARBOUR NTC,02/01/2017,8.5, , ,34.7,19.9,26,11,2.90,31.70
HILLARYS BOAT HARBOUR NTC,03/01/2017,8.4, , ,36.5,22.1,23,10,2.50,31.57
HILLARYS BOAT HARBOUR NTC,04/01/2017,7.5, , ,38.0,20.1,25,10,1.75,31.48
HILLARYS BOAT HARBOUR NTC,05/01/2017,6.4, , ,21.4,19.1,28,24,4.84,16.18
HILLARYS BOAT HARBOUR NTC,06/01/2017,6.6, , ,20.5,17.4,30,26,5.12,20.97
HILLARYS BOAT HARBOUR NTC,07/01/2017,6.8, , ,23.7,15.9,34,25,3.24,31.00
HILLARYS BOAT HARBOUR NTC,08/01/2017,6.9, , ,24.8,17.6,30,21,2.85,31.04
HILLARYS BOAT HARBOUR NTC,09/01/2017,7.5, , ,33.0,18.8,28,14,2.30,31.16
HILLARYS BOAT HARBOUR NTC,10/01/2017,6.6, , ,28.6,21.3,24,19,1.79,30.95
HILLARYS BOAT HARBOUR NTC,11/01/2017,7.8, , ,28.5,22.2,26,16,2.99,30.84
HILLARYS BOAT HARBOUR NTC,12/01/2017,7.6, , ,20.9,17.7,29,25,5.71,28.67
HILLARYS BOAT HARBOUR NTC,13/01/2017,6.7, , ,25.2,14.3,37,24,3.04,30.50
HILLARYS BOAT HARBOUR NTC,14/01/2017,6.7, , ,30.6,17.9,30,15,1.90,30.74
HILLARYS BOAT HARBOUR NTC,15/01/2017,6.9, , ,24.1,19.9,26,20,2.76,30.84
HILLARYS BOAT HARBOUR NTC,16/01/2017,7.2, , ,21.9,19.2,27,23,4.08,29.17
HILLARYS BOAT HARBOUR NTC,17/01/2017,7.0, , ,28.0,17.0,31,17,2.67,30.08
HILLARYS BOAT HARBOUR NTC,18/01/2017,8.7, , ,30.2,18.6,28,15,4.66,26.54
HILLARYS BOAT HARBOUR NTC,19/01/2017,7.4, , ,20.7,18.8,28,26,5.04,28.15
HILLARYS BOAT HARBOUR NTC,20/01/2017,6.3, , ,22.8,16.1,33,23,2.71,29.90
HILLARYS BOAT HARBOUR NTC,21/01/2017,6.6, , ,23.4,17.4,31,21,2.96,29.89
HILLARYS BOAT HARBOUR NTC,22/01/2017,7.2, , ,21.1,18.9,28,25,4.47,28.17
HILLARYS BOAT HARBOUR NTC,23/01/2017,6.3, , ,22.0,16.1,33,24,3.06,29.68
HILLARYS BOAT HARBOUR NTC,24/01/2017,7.4, , ,29.1,16.4,32,15,3.10,29.77
HILLARYS BOAT HARBOUR NTC,25/01/2017,7.2, , ,34.6,19.4,26,12,2.04,29.73
HILLARYS BOAT HARBOUR NTC,26/01/2017,7.9, , ,37.9,23.7,22,9,2.29,29.34
HILLARYS BOAT HARBOUR NTC,27/01/2017,7.1, , ,27.7,21.4,24,20,2.66,29.21
HILLARYS BOAT HARBOUR NTC,28/01/2017,6.9, , ,31.1,21.0,24,14,2.31,27.06
HILLARYS BOAT HARBOUR NTC,29/01/2017,4.2, , ,24.2,20.9,25,20,2.19,8.03
HILLARYS BOAT HARBOUR NTC,30/01/2017,3.4, , ,19.5,16.8,32,21,2.28,4.51
HILLARYS BOAT HARBOUR NTC,31/01/2017,3.2, , ,22.2,16.3,33,23,1.80,5.33
Totals:,,212.7, , ,,,,,, 
