'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/12/2017,7.0, , ,25.0,14.2,37,20,3.42,31.28
HILLARYS BOAT HARBOUR NTC,02/12/2017,7.6, , ,31.4,17.3,31,13,2.60,31.36
HILLARYS BOAT HARBOUR NTC,03/12/2017,8.8, , ,35.8,22.4,25,10,4.36,15.95
HILLARYS BOAT HARBOUR NTC,04/12/2017,4.0, , ,23.5,19.0,27,22,1.58,12.42
HILLARYS BOAT HARBOUR NTC,05/12/2017,7.0, , ,22.1,19.0,26,23,3.27,30.73
HILLARYS BOAT HARBOUR NTC,06/12/2017,7.0, , ,22.1,17.4,30,23,3.49,31.38
HILLARYS BOAT HARBOUR NTC,07/12/2017,7.1, , ,26.4,15.8,34,19,2.92,31.56
HILLARYS BOAT HARBOUR NTC,08/12/2017,8.2, , ,32.8,17.5,30,13,3.09,30.57
HILLARYS BOAT HARBOUR NTC,09/12/2017,5.7, , ,32.4,22.9,23,13,2.61,9.42
HILLARYS BOAT HARBOUR NTC,10/12/2017,6.9, , ,31.9,21.8,23,13,1.78,30.44
HILLARYS BOAT HARBOUR NTC,11/12/2017,7.5, , ,32.4,21.9,24,13,2.28,30.53
HILLARYS BOAT HARBOUR NTC,12/12/2017,7.6, , ,22.2,20.6,26,22,4.03,30.42
HILLARYS BOAT HARBOUR NTC,13/12/2017,7.0, , ,22.0,17.2,31,25,3.63,31.46
HILLARYS BOAT HARBOUR NTC,14/12/2017,7.0, , ,24.0,16.8,32,21,3.10,31.73
HILLARYS BOAT HARBOUR NTC,15/12/2017,6.9, , ,23.8,17.5,30,21,3.23,29.39
HILLARYS BOAT HARBOUR NTC,16/12/2017,6.8, , ,21.8,18.1,29,23,3.64,28.51
HILLARYS BOAT HARBOUR NTC,17/12/2017,7.5, , ,19.1,16.0,35,26,8.59,23.37
HILLARYS BOAT HARBOUR NTC,18/12/2017,7.0, , ,19.6,12.3,42,27,8.98,22.17
HILLARYS BOAT HARBOUR NTC,19/12/2017,6.8, , ,21.6,15.2,34,26,3.94,31.07
HILLARYS BOAT HARBOUR NTC,20/12/2017,7.6, , ,28.0,15.8,34,20,3.31,31.79
HILLARYS BOAT HARBOUR NTC,21/12/2017,7.1, , ,31.5,17.8,30,14,1.98,31.71
HILLARYS BOAT HARBOUR NTC,22/12/2017,6.3, , ,23.6,19.8,25,18,1.81,31.65
HILLARYS BOAT HARBOUR NTC,23/12/2017,7.1, , ,25.6,18.0,29,20,2.85,31.81
HILLARYS BOAT HARBOUR NTC,24/12/2017,7.7, , ,28.9,18.6,28,16,2.94,31.76
HILLARYS BOAT HARBOUR NTC,25/12/2017,6.9, , ,24.5,21.5,24,19,2.31,31.72
HILLARYS BOAT HARBOUR NTC,26/12/2017,7.3, , ,22.2,20.2,26,23,3.65,31.09
Totals:,,183.4, , ,,,,,, 
