'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/11/2015,4.7, , ,21.1,15.1,35,25,2.22,20.36
HILLARYS BOAT HARBOUR NTC,02/11/2015,5.3, , ,21.2,14.1,37,25,2.27,26.76
HILLARYS BOAT HARBOUR NTC,03/11/2015,3.9, , ,22.0,16.0,33,24,0.00,28.25
HILLARYS BOAT HARBOUR NTC,04/11/2015,4.0, , ,20.9,16.1,33,25,0.00,29.09
HILLARYS BOAT HARBOUR NTC,05/11/2015,3.4, , ,21.8,15.3,35,26,0.00,23.16
HILLARYS BOAT HARBOUR NTC,06/11/2015,3.1, , ,21.9,18.0,29,24,0.00,20.20
HILLARYS BOAT HARBOUR NTC,07/11/2015,3.0, , ,21.0,17.8,29,25,0.00,19.47
HILLARYS BOAT HARBOUR NTC,08/11/2015,4.8, , ,20.4,15.5,34,26,1.02,29.02
HILLARYS BOAT HARBOUR NTC,09/11/2015,6.2, , ,24.3,16.8,32,22,2.58,28.43
HILLARYS BOAT HARBOUR NTC,10/11/2015,7.4, , ,27.3,18.2,29,18,3.49,28.48
HILLARYS BOAT HARBOUR NTC,11/11/2015,6.2, , ,24.8,17.4,30,23,2.29,30.02
HILLARYS BOAT HARBOUR NTC,12/11/2015,6.1, , ,27.6,18.6,28,17,2.15,25.75
HILLARYS BOAT HARBOUR NTC,13/11/2015,7.5, , ,32.6,21.5,24,14,2.48,29.36
HILLARYS BOAT HARBOUR NTC,14/11/2015,8.4, , ,35.6,22.4,23,11,3.03,28.54
HILLARYS BOAT HARBOUR NTC,15/11/2015,6.9, , ,24.9,20.8,25,22,2.70,30.13
HILLARYS BOAT HARBOUR NTC,16/11/2015,5.9, , ,24.2,17.8,30,21,1.75,30.68
HILLARYS BOAT HARBOUR NTC,17/11/2015,6.8, , ,22.6,18.0,29,23,4.23,24.65
HILLARYS BOAT HARBOUR NTC,18/11/2015, , , , ,18.1,100,27,6.50,22.31
HILLARYS BOAT HARBOUR NTC,19/11/2015, , , , , , , , ,30.33
HILLARYS BOAT HARBOUR NTC,20/11/2015, , , , , ,38,20,2.93,31.55
HILLARYS BOAT HARBOUR NTC,21/11/2015, , , ,34.7, ,31,11,4.21,31.08
HILLARYS BOAT HARBOUR NTC,22/11/2015,8.9, , ,31.5,24.5,25,13,3.90,29.47
HILLARYS BOAT HARBOUR NTC,23/11/2015,6.2, , ,22.6,19.7,26,23,2.55,27.26
HILLARYS BOAT HARBOUR NTC,24/11/2015, , , , ,19.7,100,24,4.21,28.35
HILLARYS BOAT HARBOUR NTC,25/11/2015, , , , , ,100,100,3.39,31.32
HILLARYS BOAT HARBOUR NTC,26/11/2015, , , ,27.5, ,100,18,3.62,29.66
HILLARYS BOAT HARBOUR NTC,27/11/2015,6.5, , ,25.0,18.3,29,20,2.32,30.53
HILLARYS BOAT HARBOUR NTC,28/11/2015,6.7, , ,22.0,18.3,29,22,2.99,30.85
HILLARYS BOAT HARBOUR NTC,29/11/2015,6.8, , ,21.1,17.2,31,25,3.58,31.16
HILLARYS BOAT HARBOUR NTC,30/11/2015,6.7, , ,20.7,15.1,35,25,3.74,32.01
Totals:,,135.4, , ,,,,,, 
