'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/10/2017, , , ,24.4, ,42,21,2.42,20.57
HILLARYS BOAT HARBOUR NTC,02/10/2017,4.2, , ,18.2,13.1,40,30,2.05,23.46
HILLARYS BOAT HARBOUR NTC,03/10/2017,4.2, , ,20.6,12.1,43,26,2.43,18.72
HILLARYS BOAT HARBOUR NTC,04/10/2017,4.1, , ,19.7,9.1,52,27,2.27,21.47
HILLARYS BOAT HARBOUR NTC,05/10/2017,4.6, , ,20.8,10.2,49,26,2.50,24.17
HILLARYS BOAT HARBOUR NTC,06/10/2017,4.5, , ,18.6,10.5,47,29,3.40,20.72
HILLARYS BOAT HARBOUR NTC,07/10/2017,3.7, , ,15.4,11.0,46,36,4.11,11.85
HILLARYS BOAT HARBOUR NTC,08/10/2017,4.1, , ,16.7,11.1,46,33,2.68,21.61
HILLARYS BOAT HARBOUR NTC,09/10/2017,4.1, , ,17.2,10.4,48,32,2.14,24.79
HILLARYS BOAT HARBOUR NTC,10/10/2017,5.3, , ,17.2,14.7,36,31,5.04,18.57
HILLARYS BOAT HARBOUR NTC,11/10/2017,4.0, , ,17.0,12.6,42,32,2.36,20.57
HILLARYS BOAT HARBOUR NTC,12/10/2017,4.4, , ,20.6,10.5,48,28,1.98,25.20
HILLARYS BOAT HARBOUR NTC,13/10/2017, , , , ,14.9,100,15,2.68,23.30
HILLARYS BOAT HARBOUR NTC,14/10/2017, , , ,22.3, ,30,23,1.59,24.93
HILLARYS BOAT HARBOUR NTC,15/10/2017,5.0, , ,19.2,17.0,31,28,2.17,25.74
HILLARYS BOAT HARBOUR NTC,16/10/2017,6.2, , ,18.3,15.5,33,29,6.92,16.82
HILLARYS BOAT HARBOUR NTC,17/10/2017,6.0, , ,18.2,14.8,35,30,6.56,17.38
HILLARYS BOAT HARBOUR NTC,18/10/2017, , , , ,14.6,39,32,4.67,24.14
HILLARYS BOAT HARBOUR NTC,19/10/2017, , , , , ,100,40,2.20,26.20
HILLARYS BOAT HARBOUR NTC,20/10/2017, , , , , ,100,15,3.21,26.58
HILLARYS BOAT HARBOUR NTC,21/10/2017, , , ,30.3, ,28,14,4.75,11.45
HILLARYS BOAT HARBOUR NTC,22/10/2017,5.6, , ,21.3,19.6,29,20,2.46,25.67
HILLARYS BOAT HARBOUR NTC,23/10/2017,5.1, , ,20.3,17.8,31,27,2.89,19.58
HILLARYS BOAT HARBOUR NTC,24/10/2017,5.5, , ,18.9,15.9,34,29,3.26,25.94
HILLARYS BOAT HARBOUR NTC,25/10/2017,5.5, , ,19.7,17.2,32,27,3.45,21.43
HILLARYS BOAT HARBOUR NTC,26/10/2017,6.4, , ,19.4,16.1,34,28,7.12,15.11
HILLARYS BOAT HARBOUR NTC,27/10/2017,5.5, , ,17.7,14.1,37,31,5.45,18.31
HILLARYS BOAT HARBOUR NTC,28/10/2017,5.9, , ,18.5,13.9,32,29,6.23,17.14
HILLARYS BOAT HARBOUR NTC,29/10/2017,5.6, , ,18.9,15.2,36,30,3.71,25.43
HILLARYS BOAT HARBOUR NTC,30/10/2017,5.1, , ,21.1,11.9,44,25,2.05,28.00
HILLARYS BOAT HARBOUR NTC,31/10/2017,5.5, , ,20.8,15.0,35,27,2.41,28.10
Totals:,,120.1, , ,,,,,, 
