'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for March 2018,,,,,,,,,,
Issued at 06:31 GMT on Sunday 25 March 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/03/2018,5.5, , ,24.7,18.6,28,20,2.19,25.28
HILLARYS BOAT HARBOUR NTC,02/03/2018,6.3, , ,22.8,18.2,29,22,3.65,24.96
HILLARYS BOAT HARBOUR NTC,03/03/2018,5.9, , ,27.9,16.8,32,17,2.52,24.74
HILLARYS BOAT HARBOUR NTC,04/03/2018,7.4, , ,31.3,17.3,31,14,3.62,24.69
HILLARYS BOAT HARBOUR NTC,05/03/2018,8.4, , ,35.4,21.2,24,11,3.86,24.11
HILLARYS BOAT HARBOUR NTC,06/03/2018,7.5, , ,33.6,25.2,24,12,3.20,24.06
HILLARYS BOAT HARBOUR NTC,07/03/2018,5.7, , ,23.4,21.3,24,21,2.80,21.52
HILLARYS BOAT HARBOUR NTC,08/03/2018,5.6, , ,23.1,18.6,29,22,2.86,23.44
HILLARYS BOAT HARBOUR NTC,09/03/2018,6.0, , ,23.2,18.6,29,22,3.41,23.83
HILLARYS BOAT HARBOUR NTC,10/03/2018,7.0, , ,30.9,17.8,30,14,3.45,23.52
HILLARYS BOAT HARBOUR NTC,11/03/2018,7.7, , ,33.0,18.2,29,12,3.81,23.52
HILLARYS BOAT HARBOUR NTC,12/03/2018,7.8, , ,34.7,19.9,26,11,3.57,23.37
HILLARYS BOAT HARBOUR NTC,13/03/2018,6.7, , ,35.0,23.1,20,11,2.76,20.20
HILLARYS BOAT HARBOUR NTC,14/03/2018,4.3, , ,25.9,22.7,23,18,1.99,11.54
HILLARYS BOAT HARBOUR NTC,15/03/2018,5.6, , ,23.0,21.1,24,22,3.44,15.99
HILLARYS BOAT HARBOUR NTC,16/03/2018,5.1, , ,22.0,18.4,29,23,3.12,17.47
HILLARYS BOAT HARBOUR NTC,17/03/2018,5.8, , ,21.1,19.7,30,25,4.31,17.59
HILLARYS BOAT HARBOUR NTC,18/03/2018,4.7, , ,22.7,13.0,41,23,2.55,22.18
HILLARYS BOAT HARBOUR NTC,19/03/2018,5.1, , ,30.3,16.6,31,15,1.95,21.81
HILLARYS BOAT HARBOUR NTC,20/03/2018,7.5, , ,33.7,20.9,25,12,3.89,18.06
HILLARYS BOAT HARBOUR NTC,21/03/2018,7.4, , ,34.6,23.5,21,11,3.49,20.87
HILLARYS BOAT HARBOUR NTC,22/03/2018,4.7, , ,22.8,21.9,24,22,2.96,9.42
HILLARYS BOAT HARBOUR NTC,23/03/2018,4.7, , ,24.7,18.1,29,20,2.41,17.69
HILLARYS BOAT HARBOUR NTC,24/03/2018,5.2, , ,25.8,18.8,28,18,3.53,8.91
Totals:,,147.6, , ,,,,,, 
