'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/08/2017,2.3, , ,14.7,8.0,56,37,2.41,13.86
HILLARYS BOAT HARBOUR NTC,02/08/2017,1.8, , ,13.5,5.8,66,40,1.51,14.33
HILLARYS BOAT HARBOUR NTC,03/08/2017,3.2, , ,17.1,8.0,57,32,4.31,8.28
HILLARYS BOAT HARBOUR NTC,04/08/2017,2.5, , ,16.5,9.8,50,35,2.55,7.88
HILLARYS BOAT HARBOUR NTC,05/08/2017,3.4, , ,17.1,11.4,42,32,3.62,13.13
HILLARYS BOAT HARBOUR NTC,06/08/2017,2.9, , ,18.2,10.6,47,30,2.74,11.98
HILLARYS BOAT HARBOUR NTC,07/08/2017,3.0, , ,18.2,13.8,38,30,2.63,8.12
HILLARYS BOAT HARBOUR NTC,08/08/2017,4.0, , ,19.2,14.8,47,28,4.55,5.11
HILLARYS BOAT HARBOUR NTC,09/08/2017,4.2, , ,14.4,10.3,48,38,8.40,10.58
HILLARYS BOAT HARBOUR NTC,10/08/2017,2.8, , ,15.6,8.6,54,35,3.19,12.47
HILLARYS BOAT HARBOUR NTC,11/08/2017,3.6, , ,17.7,10.6,47,31,4.31,10.47
HILLARYS BOAT HARBOUR NTC,12/08/2017,4.6, , ,18.3,14.0,37,29,5.41,12.71
HILLARYS BOAT HARBOUR NTC,13/08/2017,4.9, , ,18.8,14.4,36,28,5.70,11.93
HILLARYS BOAT HARBOUR NTC,14/08/2017,5.4, , ,17.3,14.4,38,28,7.78,11.15
HILLARYS BOAT HARBOUR NTC,15/08/2017,4.8, , ,16.1,10.9,46,34,8.78,12.22
HILLARYS BOAT HARBOUR NTC,16/08/2017,4.4, , ,15.7,12.8,45,34,6.61,12.23
HILLARYS BOAT HARBOUR NTC,17/08/2017,2.8, , ,16.6,8.5,55,33,2.73,13.49
HILLARYS BOAT HARBOUR NTC,18/08/2017,3.0, , ,18.1,10.2,49,30,2.38,15.71
HILLARYS BOAT HARBOUR NTC,19/08/2017,3.5, , ,16.1,10.9,46,34,3.92,14.46
HILLARYS BOAT HARBOUR NTC,20/08/2017,2.8, , ,16.2,11.7,46,34,2.09,16.47
HILLARYS BOAT HARBOUR NTC,21/08/2017,2.2, , ,15.7,10.8,47,35,1.65,10.06
HILLARYS BOAT HARBOUR NTC,22/08/2017,2.7, , ,17.3,12.1,43,32,1.71,15.77
HILLARYS BOAT HARBOUR NTC,23/08/2017,2.5, , ,17.8,11.0,46,31,1.59,12.71
HILLARYS BOAT HARBOUR NTC,24/08/2017,3.2, , ,22.3,10.9,47,23,1.84,17.28
HILLARYS BOAT HARBOUR NTC,25/08/2017,2.9, , ,17.0,11.7,44,32,1.79,17.43
HILLARYS BOAT HARBOUR NTC,26/08/2017,2.6, , ,20.4,11.6,43,26,1.19,14.81
HILLARYS BOAT HARBOUR NTC,27/08/2017,4.5, , ,24.0,14.3,37,21,3.07,17.48
HILLARYS BOAT HARBOUR NTC,28/08/2017,3.6, , ,23.1,13.8,38,22,2.04,16.45
HILLARYS BOAT HARBOUR NTC,29/08/2017,2.1, , ,18.3,14.3,39,30,0.96,9.36
HILLARYS BOAT HARBOUR NTC,30/08/2017,3.4, , ,17.9,13.4,39,30,2.53,14.48
HILLARYS BOAT HARBOUR NTC,31/08/2017,3.8, , ,17.2,14.6,37,31,3.67,10.53
Totals:,,103.4, , ,,,,,, 
