'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/09/2017,4.6, , ,15.9,13.4,44,34,6.49,13.04
HILLARYS BOAT HARBOUR NTC,02/09/2017,2.8, , ,14.9,8.6,54,37,1.99,18.61
HILLARYS BOAT HARBOUR NTC,03/09/2017,2.6, , ,16.1,8.6,54,34,1.81,14.81
HILLARYS BOAT HARBOUR NTC,04/09/2017,2.8, , ,18.0,8.1,56,30,1.67,16.00
HILLARYS BOAT HARBOUR NTC,05/09/2017,3.5, , ,20.4,9.6,51,26,2.06,19.16
HILLARYS BOAT HARBOUR NTC,06/09/2017,4.4, , ,25.6,11.9,43,19,2.58,17.55
HILLARYS BOAT HARBOUR NTC,07/09/2017,4.2, , ,24.4,16.8,32,20,2.49,13.55
HILLARYS BOAT HARBOUR NTC,08/09/2017,3.9, , ,21.7,16.0,33,24,2.14,17.01
HILLARYS BOAT HARBOUR NTC,09/09/2017,3.3, , ,19.9,13.6,39,27,1.50,19.17
HILLARYS BOAT HARBOUR NTC,10/09/2017,3.2, , ,18.7,15.3,35,29,1.70,15.58
HILLARYS BOAT HARBOUR NTC,11/09/2017,4.5, , ,18.3,13.9,38,30,4.56,12.38
HILLARYS BOAT HARBOUR NTC,12/09/2017, , , , ,14.4,41,31,4.63,17.80
HILLARYS BOAT HARBOUR NTC,13/09/2017, , , , , ,100,27,2.33,20.53
HILLARYS BOAT HARBOUR NTC,14/09/2017, , , , , ,100,27,0.81,15.40
HILLARYS BOAT HARBOUR NTC,15/09/2017, , , ,26.3, ,33,18,1.24,19.57
HILLARYS BOAT HARBOUR NTC,16/09/2017,3.8, , ,19.7,12.6,41,27,2.01,20.09
HILLARYS BOAT HARBOUR NTC,17/09/2017,4.7, , ,19.2,17.3,34,28,3.04,20.80
HILLARYS BOAT HARBOUR NTC,18/09/2017,4.0, , ,23.0,11.8,44,22,1.82,21.35
HILLARYS BOAT HARBOUR NTC,19/09/2017,3.9, , ,19.2,13.5,39,28,2.48,17.14
HILLARYS BOAT HARBOUR NTC,20/09/2017,5.6, , ,20.0,16.2,33,27,4.66,19.90
HILLARYS BOAT HARBOUR NTC,21/09/2017,6.4, , ,20.4,17.7,33,26,7.26,10.90
HILLARYS BOAT HARBOUR NTC,22/09/2017,6.0, , ,18.1,13.2,37,29,8.74,12.59
HILLARYS BOAT HARBOUR NTC,23/09/2017,4.8, , ,16.0,12.7,43,34,5.69,17.85
HILLARYS BOAT HARBOUR NTC,24/09/2017,3.4, , ,16.2,11.1,46,34,2.92,12.34
HILLARYS BOAT HARBOUR NTC,25/09/2017,3.3, , ,16.1,9.9,49,34,2.99,13.13
HILLARYS BOAT HARBOUR NTC,26/09/2017, , , , ,10.6,47,33,2.92,22.24
HILLARYS BOAT HARBOUR NTC,27/09/2017, , , , , ,100,43,2.51,16.72
HILLARYS BOAT HARBOUR NTC,28/09/2017, , , , , ,100,38,1.72,9.34
HILLARYS BOAT HARBOUR NTC,29/09/2017, , , , , ,100,34,2.28,22.47
HILLARYS BOAT HARBOUR NTC,30/09/2017, , , , , ,100,26,1.93,22.70
Totals:,,85.7, , ,,,,,, 
