'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/11/2013,6.8, , ,20.9,17.0,31,25,2.94,33.93
HILLARYS BOAT HARBOUR NTC,02/11/2013,7.2, , ,29.4,17.3,31,15,2.35,32.28
HILLARYS BOAT HARBOUR NTC,03/11/2013,9.0, , ,33.2,16.0,33,12,4.01,31.60
HILLARYS BOAT HARBOUR NTC,04/11/2013,6.2, , ,27.9,20.4,27,16,2.15,26.11
HILLARYS BOAT HARBOUR NTC,05/11/2013,7.1, , ,20.2,18.4,29,26,3.98,32.11
HILLARYS BOAT HARBOUR NTC,06/11/2013,5.5, , ,20.1,15.4,35,26,2.68,26.52
HILLARYS BOAT HARBOUR NTC,07/11/2013,6.9, , ,24.2,15.3,35,22,2.32,34.99
HILLARYS BOAT HARBOUR NTC,08/11/2013,7.9, , ,25.4,15.6,34,20,3.60,35.40
HILLARYS BOAT HARBOUR NTC,09/11/2013,8.2, , ,29.6,17.9,30,15,2.62,36.01
HILLARYS BOAT HARBOUR NTC,10/11/2013,9.2, , ,34.5,20.1,26,12,2.90,35.81
HILLARYS BOAT HARBOUR NTC,11/11/2013,6.6, , ,21.9,17.4,30,24,2.19,34.18
HILLARYS BOAT HARBOUR NTC,12/11/2013,7.3, , ,21.5,17.5,30,24,3.30,34.97
HILLARYS BOAT HARBOUR NTC,13/11/2013,7.3, , ,22.0,15.6,34,23,3.56,35.14
HILLARYS BOAT HARBOUR NTC,14/11/2013,8.3, , ,31.3,16.7,32,14,2.69,35.67
HILLARYS BOAT HARBOUR NTC,15/11/2013,10.3, , ,33.7,17.4,30,12,4.45,35.54
HILLARYS BOAT HARBOUR NTC,16/11/2013,9.7, , ,33.2,22.0,24,12,3.57,35.50
HILLARYS BOAT HARBOUR NTC,17/11/2013,6.6, , ,22.5,20.4,26,23,2.59,30.61
HILLARYS BOAT HARBOUR NTC,18/11/2013,5.8, , ,25.1,18.1,33,20,2.21,24.55
HILLARYS BOAT HARBOUR NTC,19/11/2013,7.8, , ,25.4,13.0,41,19,3.37,36.68
HILLARYS BOAT HARBOUR NTC,20/11/2013,8.3, , ,28.6,14.1,38,16,3.65,34.96
HILLARYS BOAT HARBOUR NTC,21/11/2013,9.1, , ,30.2,17.8,30,15,3.72,35.82
HILLARYS BOAT HARBOUR NTC,22/11/2013,7.6, , ,28.1,22.1,25,17,3.03,30.04
HILLARYS BOAT HARBOUR NTC,23/11/2013,7.4, , ,23.0,18.1,29,22,3.04,35.11
HILLARYS BOAT HARBOUR NTC,24/11/2013,7.5, , ,21.3,18.9,29,24,4.83,29.68
HILLARYS BOAT HARBOUR NTC,25/11/2013,6.5, , ,21.7,15.5,34,26,2.89,32.98
HILLARYS BOAT HARBOUR NTC,26/11/2013,7.3, , ,23.9,15.7,33,21,2.68,36.25
HILLARYS BOAT HARBOUR NTC,27/11/2013,7.3, , ,25.2,17.3,31,22,2.36,36.02
HILLARYS BOAT HARBOUR NTC,28/11/2013,8.3, , ,25.7,19.1,27,19,3.49,35.87
HILLARYS BOAT HARBOUR NTC,29/11/2013,7.0, , ,22.4,18.7,31,23,4.77,22.89
HILLARYS BOAT HARBOUR NTC,30/11/2013,8.2, , ,20.5,16.6,31,26,6.54,34.41
Totals:,,228.2, , ,,,,,, 
