'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/06/2015,3.4, , ,20.8,12.6,42,25,3.38,10.03
HILLARYS BOAT HARBOUR NTC,02/06/2015,4.3, , ,20.1,14.4,37,27,4.97,8.54
HILLARYS BOAT HARBOUR NTC,03/06/2015,4.4, , ,20.5,16.3,30,25,4.47,10.06
HILLARYS BOAT HARBOUR NTC,04/06/2015,2.4, , ,21.6,14.7,36,24,1.83,9.93
HILLARYS BOAT HARBOUR NTC,05/06/2015,1.8, , ,20.5,12.9,41,26,1.24,11.15
HILLARYS BOAT HARBOUR NTC,06/06/2015,2.7, , ,19.9,14.9,36,26,2.23,9.04
HILLARYS BOAT HARBOUR NTC,07/06/2015,1.9, , ,20.1,11.9,43,27,1.38,9.59
HILLARYS BOAT HARBOUR NTC,08/06/2015,2.5, , ,20.3,12.1,43,26,2.14,10.64
HILLARYS BOAT HARBOUR NTC,09/06/2015,4.3, , ,23.2,13.0,40,22,4.30,11.45
HILLARYS BOAT HARBOUR NTC,10/06/2015,4.1, , ,24.3,14.0,38,20,3.79,11.40
HILLARYS BOAT HARBOUR NTC,11/06/2015,3.2, , ,23.2,15.8,34,22,2.63,9.53
HILLARYS BOAT HARBOUR NTC,12/06/2015,2.3, , ,18.7,15.5,34,29,1.88,10.42
HILLARYS BOAT HARBOUR NTC,13/06/2015,1.8, , ,17.4,11.7,44,32,1.51,10.13
HILLARYS BOAT HARBOUR NTC,14/06/2015,1.9, , ,18.4,9.5,51,30,1.61,11.33
HILLARYS BOAT HARBOUR NTC,15/06/2015,2.2, , ,19.0,9.4,51,29,2.04,11.69
HILLARYS BOAT HARBOUR NTC,16/06/2015,3.7, , ,21.6,12.2,42,24,3.81,8.80
HILLARYS BOAT HARBOUR NTC,17/06/2015,4.9, , ,19.9,15.2,35,27,6.11,5.10
HILLARYS BOAT HARBOUR NTC,18/06/2015,3.8, , ,21.4,13.7,39,24,3.80,8.61
HILLARYS BOAT HARBOUR NTC,19/06/2015,3.0, , ,21.8,15.1,32,24,2.59,9.74
HILLARYS BOAT HARBOUR NTC,20/06/2015,3.9, , ,20.5,17.3,30,25,3.77,9.00
HILLARYS BOAT HARBOUR NTC,21/06/2015,5.3, , ,18.9,14.5,45,29,8.64,6.16
HILLARYS BOAT HARBOUR NTC,22/06/2015,2.7, , ,15.4,10.2,50,34,3.69,9.75
HILLARYS BOAT HARBOUR NTC,23/06/2015,1.8, , ,16.1,6.4,63,35,2.05,11.62
HILLARYS BOAT HARBOUR NTC,24/06/2015,2.2, , ,17.9,8.3,55,30,2.40,11.48
HILLARYS BOAT HARBOUR NTC,25/06/2015,2.4, , ,18.6,10.6,47,29,2.34,11.42
HILLARYS BOAT HARBOUR NTC,26/06/2015,2.3, , ,20.8,10.7,47,25,1.94,9.98
HILLARYS BOAT HARBOUR NTC,27/06/2015,2.8, , ,19.2,11.1,46,28,2.89,11.37
HILLARYS BOAT HARBOUR NTC,28/06/2015,3.2, , ,20.3,11.0,46,26,3.42,11.54
HILLARYS BOAT HARBOUR NTC,29/06/2015,2.9, , ,22.1,11.7,44,24,2.55,11.37
HILLARYS BOAT HARBOUR NTC,30/06/2015,2.5, , ,21.3,11.8,43,25,2.04,8.93
Totals:,,90.6, , ,,,,,, 
