'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/07/2017,3.4, , ,17.1,13.2,52,31,4.62,4.82
HILLARYS BOAT HARBOUR NTC,02/07/2017,1.3, , ,14.1,8.4,54,38,1.10,7.16
HILLARYS BOAT HARBOUR NTC,03/07/2017,1.8, , ,15.3,9.4,51,35,1.79,9.32
HILLARYS BOAT HARBOUR NTC,04/07/2017,1.7, , ,16.8,8.6,54,34,1.50,8.98
HILLARYS BOAT HARBOUR NTC,05/07/2017,4.1, , ,17.1,10.5,51,32,6.94,7.06
HILLARYS BOAT HARBOUR NTC,06/07/2017,1.9, , ,16.7,8.0,56,35,2.01,11.17
HILLARYS BOAT HARBOUR NTC,07/07/2017,3.1, , ,16.9,10.3,45,32,3.97,11.61
HILLARYS BOAT HARBOUR NTC,08/07/2017,1.7, , ,16.2,8.6,54,34,1.46,11.58
HILLARYS BOAT HARBOUR NTC,09/07/2017,1.8, , ,16.4,9.8,50,33,1.51,12.07
HILLARYS BOAT HARBOUR NTC,10/07/2017,2.6, , ,17.6,9.8,50,31,2.88,8.99
HILLARYS BOAT HARBOUR NTC,11/07/2017,4.2, , ,19.2,11.6,40,28,5.37,9.10
HILLARYS BOAT HARBOUR NTC,12/07/2017,5.1, , ,19.0,14.7,34,28,6.92,12.00
HILLARYS BOAT HARBOUR NTC,13/07/2017,3.3, , ,18.7,15.4,37,29,3.33,7.61
HILLARYS BOAT HARBOUR NTC,14/07/2017,2.2, , ,18.8,13.4,39,30,1.72,9.27
HILLARYS BOAT HARBOUR NTC,15/07/2017,4.4, , ,19.4,14.4,37,27,5.18,4.92
HILLARYS BOAT HARBOUR NTC,16/07/2017,3.7, , ,17.9,14.6,36,29,4.06,8.97
HILLARYS BOAT HARBOUR NTC,17/07/2017,2.8, , ,19.1,12.0,44,28,2.59,12.64
HILLARYS BOAT HARBOUR NTC,18/07/2017,5.0, , ,24.3,12.1,43,20,5.14,12.62
HILLARYS BOAT HARBOUR NTC,19/07/2017,4.5, , ,18.3,13.8,35,29,5.79,7.34
HILLARYS BOAT HARBOUR NTC,20/07/2017,4.8, , ,17.8,12.5,42,30,7.33,11.46
HILLARYS BOAT HARBOUR NTC,21/07/2017,4.8, , ,18.9,14.3,34,28,5.97,11.75
HILLARYS BOAT HARBOUR NTC,22/07/2017,3.5, , ,18.1,14.2,37,30,3.75,11.52
HILLARYS BOAT HARBOUR NTC,23/07/2017,3.7, , ,18.4,13.2,40,29,4.17,8.17
HILLARYS BOAT HARBOUR NTC,24/07/2017,3.2, , ,17.9,13.3,40,30,3.21,9.60
HILLARYS BOAT HARBOUR NTC,25/07/2017,3.2, , ,19.0,12.1,43,29,3.18,10.63
HILLARYS BOAT HARBOUR NTC,26/07/2017,3.6, , ,19.4,13.3,37,27,3.72,8.06
HILLARYS BOAT HARBOUR NTC,27/07/2017,4.3, , ,20.7,13.5,39,26,4.58,11.92
HILLARYS BOAT HARBOUR NTC,28/07/2017,5.8, , ,18.0,15.3,40,27,9.03,11.86
HILLARYS BOAT HARBOUR NTC,29/07/2017,4.6, , ,16.5,10.8,44,33,7.97,9.20
HILLARYS BOAT HARBOUR NTC,30/07/2017,2.6, , ,16.7,9.7,50,33,2.52,13.38
HILLARYS BOAT HARBOUR NTC,31/07/2017,3.9, , ,15.8,11.8,51,35,6.88,4.85
Totals:,,106.6, , ,,,,,, 
