'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HILLARYS BOAT HARBOUR NTC Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HILLARYS BOAT HARBOUR NTC,01/10/2015,4.2, , ,25.8,13.7,39,20,1.20,23.48
HILLARYS BOAT HARBOUR NTC,02/10/2015,3.7, , ,22.0,17.3,31,24,1.62,14.15
HILLARYS BOAT HARBOUR NTC,03/10/2015,4.2, , ,20.9,17.2,31,25,1.69,21.12
HILLARYS BOAT HARBOUR NTC,04/10/2015,4.8, , ,20.7,16.3,33,25,2.89,18.38
HILLARYS BOAT HARBOUR NTC,05/10/2015,6.3, , ,18.3,16.0,37,27,7.00,20.26
HILLARYS BOAT HARBOUR NTC,06/10/2015,4.3, , ,21.7,8.9,53,24,1.69,25.46
HILLARYS BOAT HARBOUR NTC,07/10/2015,6.0, , ,27.0,13.7,38,18,3.01,25.10
HILLARYS BOAT HARBOUR NTC,08/10/2015,4.6, , ,21.7,15.6,34,25,1.70,24.82
HILLARYS BOAT HARBOUR NTC,09/10/2015,4.3, , ,23.6,15.3,35,22,1.20,24.94
HILLARYS BOAT HARBOUR NTC,10/10/2015,4.5, , ,24.2,17.1,31,24,1.27,24.34
HILLARYS BOAT HARBOUR NTC,11/10/2015,5.2, , ,31.6,18.4,29,14,1.72,21.08
HILLARYS BOAT HARBOUR NTC,12/10/2015,5.3, , ,27.0,19.1,28,17,1.80,25.19
HILLARYS BOAT HARBOUR NTC,13/10/2015,5.4, , ,21.0,16.0,33,26,3.00,24.44
HILLARYS BOAT HARBOUR NTC,14/10/2015,5.9, , ,19.6,16.8,32,27,5.06,18.43
HILLARYS BOAT HARBOUR NTC,15/10/2015,5.5, , ,18.1,16.1,37,30,3.79,25.25
HILLARYS BOAT HARBOUR NTC,16/10/2015,4.8, , ,19.6,10.9,46,29,2.62,26.66
HILLARYS BOAT HARBOUR NTC,17/10/2015,5.1, , ,21.3,12.5,42,24,2.40,26.62
HILLARYS BOAT HARBOUR NTC,18/10/2015,6.1, , ,20.2,17.9,32,27,4.92,18.80
HILLARYS BOAT HARBOUR NTC,19/10/2015,5.5, , ,19.8,14.4,37,28,3.38,26.30
HILLARYS BOAT HARBOUR NTC,20/10/2015,5.4, , ,24.2,12.3,42,21,2.29,26.93
HILLARYS BOAT HARBOUR NTC,21/10/2015,5.5, , ,27.3,15.1,34,18,1.79,27.29
HILLARYS BOAT HARBOUR NTC,22/10/2015,5.1, , ,20.4,17.5,30,26,3.36,16.31
HILLARYS BOAT HARBOUR NTC,23/10/2015,5.9, , ,19.9,18.5,30,27,4.40,18.66
HILLARYS BOAT HARBOUR NTC,24/10/2015,5.1, , ,19.7,16.7,32,27,2.98,20.14
HILLARYS BOAT HARBOUR NTC,25/10/2015,5.5, , ,24.2,15.7,34,20,2.85,20.16
HILLARYS BOAT HARBOUR NTC,26/10/2015,5.5, , ,24.5,15.2,35,21,2.09,27.28
HILLARYS BOAT HARBOUR NTC,27/10/2015,5.4, , ,24.2,16.7,32,21,3.00,17.28
HILLARYS BOAT HARBOUR NTC,28/10/2015,5.3, , ,21.6,18.5,29,24,1.98,26.23
HILLARYS BOAT HARBOUR NTC,29/10/2015,4.7, , ,21.2,17.0,32,25,2.08,20.27
HILLARYS BOAT HARBOUR NTC,30/10/2015,5.2, , ,22.1,18.8,29,23,2.99,16.05
HILLARYS BOAT HARBOUR NTC,31/10/2015,5.7, , ,21.3,18.2,30,24,2.63,25.35
Totals:,,160, , ,,,,,, 
