'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/10/2015,11.4,0.0,12.0,38.2,16.5,67,1,6.02,27.86
PORT HEDLAND AIRPORT,02/10/2015,9.7,0.0, ,36.5,18.4,86,2,5.08,27.82
PORT HEDLAND AIRPORT,03/10/2015,9.8,0.0, ,40.1,17.9,83,1,4.20,27.92
PORT HEDLAND AIRPORT,04/10/2015,9.1,0.0,33.6,39.7,14.5,83,9,3.73,27.89
PORT HEDLAND AIRPORT,05/10/2015,7.2,0.0,10.0,34.5,15.3,95,31,3.98,27.67
PORT HEDLAND AIRPORT,06/10/2015,11.8,0.0,10.4,40.7,18.8,94,4,6.40,27.55
PORT HEDLAND AIRPORT,07/10/2015,9.7,0.0,13.6,37.8,17.9,85,15,5.49,27.05
PORT HEDLAND AIRPORT,08/10/2015,10.3,0.0,10.8,38.0,19.0,85,9,5.87,26.62
PORT HEDLAND AIRPORT,09/10/2015,6.3,0.0, ,35.9,21.9,93,19,4.62,10.45
PORT HEDLAND AIRPORT,10/10/2015,10.3,0.0, ,40.3,23.0,74,11,5.48,23.91
PORT HEDLAND AIRPORT,11/10/2015,7.6,0.0, ,36.1,24.7,93,32,4.56,25.13
PORT HEDLAND AIRPORT,12/10/2015,6.2,0.0,34.8,32.9,22.9,98,57,4.53,26.86
PORT HEDLAND AIRPORT,13/10/2015,6.8,0.0,7.4,35.1,21.4,99,41,3.77,26.87
PORT HEDLAND AIRPORT,14/10/2015,7.4,0.0,8.0,35.6,23.0,96,42,4.87,26.96
PORT HEDLAND AIRPORT,15/10/2015, ,0.0,9.2, ,22.4,92,6,5.89,26.74
PORT HEDLAND AIRPORT,16/10/2015, , , ,41.9, ,100,7,5.63,27.57
PORT HEDLAND AIRPORT,17/10/2015,12.4,0.0, ,42.9,23.0,54,5,5.79,27.61
PORT HEDLAND AIRPORT,18/10/2015,12.0,0.0,49.4,42.4,24.1,73,6,5.87,27.93
PORT HEDLAND AIRPORT,19/10/2015,11.2,0.0,13.6,41.8,24.4,77,8,5.44,27.84
PORT HEDLAND AIRPORT,20/10/2015,10.4,0.0,14.8,42.4,22.5,83,9,4.68,26.77
PORT HEDLAND AIRPORT,21/10/2015,7.8,0.0,10.8,36.7,23.2,91,35,4.24,27.43
PORT HEDLAND AIRPORT,22/10/2015,7.4,0.0,9.8,37.2,23.8,91,48,4.21,27.49
PORT HEDLAND AIRPORT,23/10/2015,10.1,0.0, ,41.9,23.0,93,10,4.52,27.65
PORT HEDLAND AIRPORT,24/10/2015,12.3,0.0, ,43.2,23.7,90,9,6.44,28.30
PORT HEDLAND AIRPORT,25/10/2015,14.6,0.0, ,44.6,26.3,46,7,7.33,27.62
PORT HEDLAND AIRPORT,26/10/2015,9.7,0.0,56.8,40.6,26.2,75,17,4.51,27.54
PORT HEDLAND AIRPORT,27/10/2015,7.6,0.0,11.2,35.3,25.8,85,47,4.86,27.82
PORT HEDLAND AIRPORT,28/10/2015,10.2,0.0,10.8,38.5,24.0,86,18,6.07,27.91
PORT HEDLAND AIRPORT,29/10/2015, ,0.0,9.6, ,24.0,89,41,4.70,27.70
PORT HEDLAND AIRPORT,30/10/2015, , , ,40.2, ,96,28,5.39,28.13
PORT HEDLAND AIRPORT,31/10/2015,9.7,0.0, ,43.0,22.2,100,6,3.65,28.70
Totals:,,259,0,336.6,,,,,, 
