'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/08/2017,6.0,0.0, ,28.3,10.2,85,15,5.02,18.71
PORT HEDLAND AIRPORT,02/08/2017,6.2,0.0, ,23.9,10.8,41,16,5.73,18.61
PORT HEDLAND AIRPORT,03/08/2017,5.3,0.0, ,24.7,6.7,74,17,4.62,18.88
PORT HEDLAND AIRPORT,04/08/2017,5.6,0.0, ,27.8,7.8,79,13,4.07,19.02
PORT HEDLAND AIRPORT,05/08/2017,5.7,0.0, ,29.1,9.0,81,12,3.86,19.27
PORT HEDLAND AIRPORT,06/08/2017,5.8,0.0, ,29.7,9.4,82,10,3.79,19.27
PORT HEDLAND AIRPORT,07/08/2017,5.7,0.0, ,29.1,10.5,88,15,4.14,19.43
PORT HEDLAND AIRPORT,08/08/2017,4.9,0.0, ,29.1,10.7,97,22,3.34,19.63
PORT HEDLAND AIRPORT,09/08/2017,4.6,0.0, ,29.4,15.4,100,47,4.32,19.84
PORT HEDLAND AIRPORT,10/08/2017,5.0,0.0, ,28.6,17.9,93,27,3.74,19.71
PORT HEDLAND AIRPORT,11/08/2017,5.3,0.0, ,28.5,12.5,89,23,4.09,19.84
PORT HEDLAND AIRPORT,12/08/2017,5.6,0.0, ,30.2,12.9,96,26,4.36,20.05
PORT HEDLAND AIRPORT,13/08/2017,6.0,0.0, ,33.3,14.8,96,23,3.99,20.30
PORT HEDLAND AIRPORT,14/08/2017,6.7,0.0, ,34.3,14.1,90,17,4.19,20.25
PORT HEDLAND AIRPORT,15/08/2017,6.1,0.0, ,33.2,16.2,97,31,4.80,20.25
PORT HEDLAND AIRPORT,16/08/2017,5.4,0.0, ,30.8,17.5,99,30,4.11,20.40
PORT HEDLAND AIRPORT,17/08/2017,5.6,0.2, ,29.6,15.4,93,22,4.14,20.71
PORT HEDLAND AIRPORT,18/08/2017,6.1,0.0, ,31.0,14.5,88,21,4.34,20.76
PORT HEDLAND AIRPORT,19/08/2017,5.6,0.0, ,30.6,15.2,99,32,4.54,20.96
PORT HEDLAND AIRPORT,20/08/2017,5.5,0.0, ,32.6,18.7,94,23,3.08,21.04
PORT HEDLAND AIRPORT,21/08/2017,6.5,0.0, ,32.0,15.3,85,15,4.11,21.21
PORT HEDLAND AIRPORT,22/08/2017,6.1,0.0, ,33.6,15.9,88,21,3.47,21.34
PORT HEDLAND AIRPORT,23/08/2017,7.0,0.0, ,35.8,16.1,94,15,3.91,21.45
PORT HEDLAND AIRPORT,24/08/2017,7.4,0.0, ,35.3,15.2,66,16,4.19,21.42
PORT HEDLAND AIRPORT,25/08/2017,6.6,0.0, ,36.4,17.0,91,16,3.34,21.62
PORT HEDLAND AIRPORT,26/08/2017,6.1,0.0, ,34.8,17.3,100,20,3.29,21.68
PORT HEDLAND AIRPORT,27/08/2017,5.6,0.0, ,32.2,16.6,100,33,3.68,21.90
PORT HEDLAND AIRPORT,28/08/2017,7.1,0.0, ,33.5,16.2,72,14,4.16,21.98
PORT HEDLAND AIRPORT,29/08/2017,6.9,0.0, ,33.8,15.0,91,14,4.08,21.71
PORT HEDLAND AIRPORT,30/08/2017,7.3,0.0, ,35.3,15.2,93,13,4.11,22.03
PORT HEDLAND AIRPORT,31/08/2017,6.1,0.0, ,33.2,13.9,98,17,3.32,22.30
Totals:,,185.4,0.2, ,,,,,, 
