'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/04/2017, ,0.0, , ,26.4,90,28,4.29,23.62
PORT HEDLAND AIRPORT,02/04/2017, , , , , ,100,46,0.76,23.72
PORT HEDLAND AIRPORT,03/04/2017, ,0.0,28.0, , ,100,17,3.92,23.59
PORT HEDLAND AIRPORT,04/04/2017, ,0.0,8.6,34.9, ,64,14,5.06,21.81
PORT HEDLAND AIRPORT,05/04/2017,7.6,0.0,9.2,34.8,18.5,84,20,4.70,23.33
PORT HEDLAND AIRPORT,06/04/2017,6.8,0.0, ,34.6,18.4,89,19,3.74,23.05
PORT HEDLAND AIRPORT,07/04/2017,5.6,0.0,7.2,34.9,20.1,87,25,2.69,19.69
PORT HEDLAND AIRPORT,08/04/2017, ,0.0, , ,25.5,100,31,2.14,14.77
PORT HEDLAND AIRPORT,09/04/2017, , , , , ,100,18,5.05,21.20
PORT HEDLAND AIRPORT,10/04/2017, ,0.0,22.4,36.0, ,51,19,5.93,22.25
PORT HEDLAND AIRPORT,11/04/2017,8.2,0.0,11.2,35.6,19.7,69,19,5.16,22.54
PORT HEDLAND AIRPORT,12/04/2017,7.2,0.0,9.4,34.4,18.0,81,14,4.12,22.41
PORT HEDLAND AIRPORT,13/04/2017,7.7,0.0, ,34.9,16.9,78,10,4.39,22.28
PORT HEDLAND AIRPORT,14/04/2017,8.2,0.0, ,35.9,18.9,60,20,5.07,21.63
PORT HEDLAND AIRPORT,15/04/2017,6.1,0.0, ,30.8,21.3,74,40,5.10,20.31
PORT HEDLAND AIRPORT,16/04/2017,4.8,0.0, ,30.5,24.4,90,67,4.80,21.00
PORT HEDLAND AIRPORT,17/04/2017,3.0,0.0, ,30.1,24.8,99,68,3.44,11.04
PORT HEDLAND AIRPORT,18/04/2017,2.5,18.6,42.6,29.2,22.5,100,76,4.69,9.24
PORT HEDLAND AIRPORT,19/04/2017,4.7,19.8,2.6,30.8,21.8,100,46,3.02,21.25
PORT HEDLAND AIRPORT,20/04/2017,4.4,0.0,4.6,30.4,20.0,95,54,2.42,21.39
PORT HEDLAND AIRPORT,21/04/2017,5.0,0.0, ,32.4,21.9,96,47,3.16,21.27
PORT HEDLAND AIRPORT,22/04/2017,5.6,0.0, ,34.4,22.7,98,39,3.53,21.14
PORT HEDLAND AIRPORT,23/04/2017,5.2,0.0, ,34.0,23.7,96,44,3.09,21.00
PORT HEDLAND AIRPORT,24/04/2017,4.7,0.0,16.8,32.8,23.6,98,58,3.45,20.59
PORT HEDLAND AIRPORT,25/04/2017,4.9,0.0, ,33.3,23.6,99,48,3.68,18.76
PORT HEDLAND AIRPORT,26/04/2017,5.4,0.0, ,32.0,25.2,79,42,4.78,14.99
PORT HEDLAND AIRPORT,27/04/2017,7.0,0.0, ,32.8,21.6,60,29,5.01,19.90
PORT HEDLAND AIRPORT,28/04/2017,5.8,0.0, ,32.9,20.8,89,27,3.83,20.42
PORT HEDLAND AIRPORT,29/04/2017,5.9,0.0, ,32.2,19.3,82,23,3.83,20.31
PORT HEDLAND AIRPORT,30/04/2017,6.2,0.0, ,32.3,17.0,69,18,3.77,20.21
Totals:,,132.5,38.4,162.6,,,,,, 
