'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/07/2017,3.3,0.0, ,27.4,16.7,100,53,3.37,16.12
PORT HEDLAND AIRPORT,02/07/2017,3.6,0.2, ,28.5,15.0,100,40,2.92,16.06
PORT HEDLAND AIRPORT,03/07/2017,4.6,0.0, ,26.9,12.9,75,24,3.85,15.61
PORT HEDLAND AIRPORT,04/07/2017,4.6,0.0, ,28.2,12.9,74,23,3.62,15.09
PORT HEDLAND AIRPORT,05/07/2017,4.4,0.0, ,26.5,13.6,76,22,3.69,14.71
PORT HEDLAND AIRPORT,06/07/2017,4.3,0.0, ,27.7,12.8,81,22,3.21,15.90
PORT HEDLAND AIRPORT,07/07/2017,5.0,0.0, ,26.5,12.9,65,17,4.01,15.89
PORT HEDLAND AIRPORT,08/07/2017,5.1,0.0, ,25.4,9.9,71,15,4.48,16.02
PORT HEDLAND AIRPORT,09/07/2017,5.1,0.0, ,24.1,7.6,57,15,4.60,16.00
PORT HEDLAND AIRPORT,10/07/2017,4.9,0.0, ,24.8,7.1,74,12,4.20,16.02
PORT HEDLAND AIRPORT,11/07/2017,4.8,0.0, ,26.6,5.6,65,13,3.48,16.33
PORT HEDLAND AIRPORT,12/07/2017,5.1,0.0, ,29.6,12.1,61,14,3.30,16.14
PORT HEDLAND AIRPORT,13/07/2017,6.5,0.0, ,33.8,17.2,58,21,4.54,16.17
PORT HEDLAND AIRPORT,14/07/2017,6.2,0.0, ,32.5,18.3,66,17,4.36,16.27
PORT HEDLAND AIRPORT,15/07/2017,5.5,0.0, ,30.1,14.6,82,16,4.20,16.39
PORT HEDLAND AIRPORT,16/07/2017,4.4,0.0, ,29.7,11.2,81,14,2.63,16.41
PORT HEDLAND AIRPORT,17/07/2017,4.7,0.0, ,31.4,9.8,92,12,2.67,16.39
PORT HEDLAND AIRPORT,18/07/2017,5.0,0.0, ,31.4,9.4,84,18,3.09,16.35
PORT HEDLAND AIRPORT,19/07/2017,4.7,0.0, ,27.4,13.2,85,25,3.95,16.46
PORT HEDLAND AIRPORT,20/07/2017,4.9,0.0, ,31.9,12.8,94,15,3.00,16.86
PORT HEDLAND AIRPORT,21/07/2017,4.2,0.0, ,30.3,12.7,100,24,2.62,17.05
PORT HEDLAND AIRPORT,22/07/2017,3.5,0.0, ,27.8,14.5,98,46,2.68,17.29
PORT HEDLAND AIRPORT,23/07/2017,3.2,0.0, ,26.4,14.4,93,58,2.55,17.40
PORT HEDLAND AIRPORT,24/07/2017,4.2,0.0, ,29.2,14.4,98,35,3.18,17.57
PORT HEDLAND AIRPORT,25/07/2017,5.6,0.0, ,32.3,14.7,96,24,4.34,17.45
PORT HEDLAND AIRPORT,26/07/2017,6.4,0.2, ,33.0,13.7,68,11,3.99,17.54
PORT HEDLAND AIRPORT,27/07/2017,6.8,0.0, ,33.5,13.0,65,9,4.16,17.54
PORT HEDLAND AIRPORT,28/07/2017,6.5,0.0, ,32.9,15.1,59,10,3.99,17.51
PORT HEDLAND AIRPORT,29/07/2017,5.9,0.0, ,34.0,14.7,95,13,3.57,17.51
PORT HEDLAND AIRPORT,30/07/2017,6.8,0.0, ,28.2,18.0,76,12,6.26,17.41
PORT HEDLAND AIRPORT,31/07/2017,5.8,0.0, ,28.0,8.8,76,12,4.43,17.37
Totals:,,155.6,0.4, ,,,,,, 
