'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/11/2009,7.2,0.0,40.0,33.7,24.4,92,55,5.70,28.96
PORT HEDLAND AIRPORT,02/11/2009,7.3,0.0,8.8,36.0,23.7,91,54,4.56,28.96
PORT HEDLAND AIRPORT,03/11/2009,11.3,0.0, ,41.6,23.2,95,8,5.70,28.99
PORT HEDLAND AIRPORT,04/11/2009,11.6,0.0, ,42.1,22.6,84,8,5.51,29.67
PORT HEDLAND AIRPORT,05/11/2009,7.2,0.0,35.0,33.5,21.6,85,51,4.69,29.50
PORT HEDLAND AIRPORT,06/11/2009,6.5,0.0,9.0,32.3,24.7,91,60,5.92,26.75
PORT HEDLAND AIRPORT,07/11/2009,7.0,0.0, ,34.5,24.6,88,45,3.67,27.08
PORT HEDLAND AIRPORT,08/11/2009,10.1,0.0, ,39.1,25.0,79,20,5.30,29.47
PORT HEDLAND AIRPORT,09/11/2009,11.1,0.0, ,40.2,25.3,68,15,5.95,27.25
PORT HEDLAND AIRPORT,10/11/2009,8.1,0.0,40.0,34.3,24.6,87,40,5.05,30.18
PORT HEDLAND AIRPORT,11/11/2009,7.7,0.0,10.4,35.0,25.7,91,46,4.54,29.72
PORT HEDLAND AIRPORT,12/11/2009, ,0.0, ,38.2,24.5,97,28,5.33, 
PORT HEDLAND AIRPORT,13/11/2009,10.2,0.0, ,39.4,24.7,85,21,5.96,28.09
PORT HEDLAND AIRPORT,14/11/2009,11.6,0.0,34.0,40.8,25.5,58,20,6.12,29.00
PORT HEDLAND AIRPORT,15/11/2009,11.3,0.0,14.8,41.7,25.6,64,16,5.41,28.65
PORT HEDLAND AIRPORT,16/11/2009, ,0.0,12.0,41.5,24.8,92,16,4.67, 
PORT HEDLAND AIRPORT,17/11/2009, ,0.0, ,41.5,25.5,84,12,7.30, 
PORT HEDLAND AIRPORT,18/11/2009, ,0.0, ,36.1,24.5,90,20,7.77, 
PORT HEDLAND AIRPORT,19/11/2009, ,0.0,42.4,35.6,22.0,81,19,7.75, 
PORT HEDLAND AIRPORT,20/11/2009, ,0.0,14.0,36.6,19.9,75,8,6.29, 
PORT HEDLAND AIRPORT,21/11/2009, ,0.0, ,35.6,18.6,84,9,4.83, 
PORT HEDLAND AIRPORT,22/11/2009, ,0.0, ,39.2,18.1,78,6,5.02, 
PORT HEDLAND AIRPORT,23/11/2009, ,0.0, ,38.0,21.9,99,3,8.17, 
PORT HEDLAND AIRPORT,24/11/2009, ,0.0,61.6,39.0,21.0,100,4,6.37, 
PORT HEDLAND AIRPORT,25/11/2009, ,0.0,15.0,36.3,18.7,79,3,5.92, 
PORT HEDLAND AIRPORT,26/11/2009, ,0.0, ,36.5,18.6,88,8,5.50, 
PORT HEDLAND AIRPORT,27/11/2009, ,0.0, ,33.8,22.1,95,35,5.19, 
PORT HEDLAND AIRPORT,28/11/2009,9.0,0.0,27.2,37.3,22.2,99,23,4.51,31.47
PORT HEDLAND AIRPORT,29/11/2009,10.6,0.0,12.0,38.1,20.8,93,10,5.38,32.23
PORT HEDLAND AIRPORT,30/11/2009,11.8,0.0,12.0,41.9,19.9,86,7,5.20,32.30
Totals:,,159.6,0,388.2,,,,,, 
