'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/11/2013,9.5,0.0, ,37.4,21.4,86,21,4.03,33.73
PORT HEDLAND AIRPORT,02/11/2013,9.6,0.0, ,36.9,25.3,87,23,4.37,33.88
PORT HEDLAND AIRPORT,03/11/2013,10.1,0.0, ,39.7,22.6,100,21,4.48,34.11
PORT HEDLAND AIRPORT,04/11/2013,12.0,0.0,41.8,43.8,24.3,100,9,4.65,35.49
PORT HEDLAND AIRPORT,05/11/2013,9.3,0.0,12.2,38.8,21.3,91,39,4.39,34.38
PORT HEDLAND AIRPORT,06/11/2013,7.4,0.0,9.4,33.3,24.9,93,60,5.09,32.62
PORT HEDLAND AIRPORT,07/11/2013,7.8,0.0,8.8,34.0,24.3,93,54,3.95,34.05
PORT HEDLAND AIRPORT,08/11/2013,11.4,0.0, ,41.1,21.7,91,15,5.06,34.58
PORT HEDLAND AIRPORT,09/11/2013,11.1,0.0, ,40.2,24.0,87,15,4.83,34.67
PORT HEDLAND AIRPORT,10/11/2013,11.6,0.0,34.8,39.2,23.9,69,8,4.97,35.07
PORT HEDLAND AIRPORT,11/11/2013,11.0,0.0,13.2,39.0,21.4,71,9,4.33,35.38
PORT HEDLAND AIRPORT,12/11/2013,11.0,0.0,14.8,39.1,21.9,84,4,4.46,34.98
PORT HEDLAND AIRPORT,13/11/2013,12.1,0.0,12.6,41.3,20.3,84,5,4.90,35.52
PORT HEDLAND AIRPORT,14/11/2013,9.5,0.0,14.4,35.2,19.7,80,25,4.90,33.87
PORT HEDLAND AIRPORT,15/11/2013,6.3,0.0, ,33.2,25.8,86,57,4.28,24.66
PORT HEDLAND AIRPORT,16/11/2013,7.4,0.0, ,34.6,25.2,89,44,4.33,27.96
PORT HEDLAND AIRPORT,17/11/2013,6.7,0.0, ,33.9,25.3,86,42,4.83,21.48
PORT HEDLAND AIRPORT,18/11/2013,9.2,0.0,34.4,34.7,22.6,81,33,5.36,33.32
PORT HEDLAND AIRPORT,19/11/2013,9.6,0.0,9.0,37.0,23.9,94,24,4.47,34.49
PORT HEDLAND AIRPORT,20/11/2013,11.7,0.0,14.8,36.9,20.8,88,11,6.65,35.41
PORT HEDLAND AIRPORT,21/11/2013,9.8,0.0,13.8,34.2,20.2,83,21,6.26,32.22
PORT HEDLAND AIRPORT,22/11/2013,9.1,0.0, ,33.5,20.6,86,29,5.96,32.69
PORT HEDLAND AIRPORT,23/11/2013,8.5,0.0, ,32.3,19.7,90,42,6.72,34.44
PORT HEDLAND AIRPORT,24/11/2013,8.4,0.0,34.2,31.2,23.7,84,50,7.42,34.61
PORT HEDLAND AIRPORT,25/11/2013,8.7,0.0,11.0,31.9,24.2,83,48,7.70,34.38
PORT HEDLAND AIRPORT,26/11/2013,8.1,0.0,12.0,31.2,24.0,83,54,7.10,34.10
PORT HEDLAND AIRPORT,27/11/2013,9.4,0.0,11.4,31.6,24.2,78,39,8.23,34.06
PORT HEDLAND AIRPORT,28/11/2013,8.6,0.0,11.8,31.1,23.4,82,47,7.35,34.98
PORT HEDLAND AIRPORT,29/11/2013,8.3,0.0, ,30.3,23.9,81,43,7.89,32.06
PORT HEDLAND AIRPORT,30/11/2013,7.9,0.0, ,30.9,23.8,81,51,6.20,33.06
Totals:,,281.1,0,314.4,,,,,, 
