'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/02/2010,7.1,0.0,42.6,33.7,27.1,88,62,5.49,29.24
PORT HEDLAND AIRPORT,02/02/2010,7.5,0.0,10.0,33.0,27.8,85,59,6.13,30.25
PORT HEDLAND AIRPORT,03/02/2010,7.8,0.0,9.0,34.2,24.4,94,50,5.77,31.35
PORT HEDLAND AIRPORT,04/02/2010,7.1,0.0,10.4,32.4,25.0,98,53,5.77,30.38
PORT HEDLAND AIRPORT,05/02/2010,7.6,0.0, ,32.8,24.1,78,50,4.95,30.71
PORT HEDLAND AIRPORT,06/02/2010,7.4,0.0, ,32.7,23.0,87,53,5.59,30.66
PORT HEDLAND AIRPORT,07/02/2010,7.1,0.0,29.4,33.1,21.9,92,53,4.66,30.66
PORT HEDLAND AIRPORT,08/02/2010,7.2,0.0, ,33.0,23.9,87,49,4.13,30.21
PORT HEDLAND AIRPORT,09/02/2010,7.4,0.0,19.2,36.0,25.4,84,37,3.72,25.80
PORT HEDLAND AIRPORT,10/02/2010,9.3,0.0,9.2,38.4,25.2,82,28,4.85,29.88
PORT HEDLAND AIRPORT,11/02/2010,11.8,0.0,12.8,43.1,26.6,76,17,5.75,30.33
PORT HEDLAND AIRPORT,12/02/2010,11.6,0.0, ,43.2,26.6,77,19,5.82,29.82
PORT HEDLAND AIRPORT,13/02/2010,10.0,0.0, ,40.2,28.1,79,41,6.39,30.08
PORT HEDLAND AIRPORT,14/02/2010,9.5,0.0, ,41.6,27.7,99,36,5.09,30.46
PORT HEDLAND AIRPORT,15/02/2010,8.2,0.0,55.8,35.7,26.4,88,47,5.78,29.75
PORT HEDLAND AIRPORT,16/02/2010,7.8,0.0,10.8,35.9,25.6,91,45,4.41,29.86
PORT HEDLAND AIRPORT,17/02/2010,7.0,0.0,9.0,34.2,25.8,95,61,4.83,30.07
PORT HEDLAND AIRPORT,18/02/2010,7.8,0.0,9.6,35.8,26.5,93,54,6.33,29.21
PORT HEDLAND AIRPORT,19/02/2010,7.5,0.0, ,35.8,25.6,94,57,5.45,29.67
PORT HEDLAND AIRPORT,20/02/2010,7.8,0.0, ,36.4,25.0,92,50,4.95,29.94
PORT HEDLAND AIRPORT,21/02/2010,7.5,0.0,27.2,35.1,26.1,97,52,5.23,29.68
PORT HEDLAND AIRPORT,22/02/2010,7.7,0.0,11.2,35.2,27.8,88,57,6.23,29.27
PORT HEDLAND AIRPORT,23/02/2010,8.1,0.0,9.2,35.5,28.0,86,49,5.95,29.14
PORT HEDLAND AIRPORT,24/02/2010,9.9,0.0,11.4,40.3,27.8,80,26,5.53,27.74
PORT HEDLAND AIRPORT,25/02/2010,11.1,0.0,12.0,43.0,28.5,85,18,5.53,29.16
PORT HEDLAND AIRPORT,26/02/2010,8.6,0.0, ,38.0,27.7,86,49,6.68,27.62
PORT HEDLAND AIRPORT,27/02/2010,9.0,2.2, ,39.6,25.9,90,29,5.10,27.02
PORT HEDLAND AIRPORT,28/02/2010,10.9,0.0, ,42.2,27.4,75,16,5.42,27.91
Totals:,,237.3,2.2,298.8,,,,,, 
