'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/01/2017,7.3,0.0, ,33.8,25.3,94,59,5.99,30.32
PORT HEDLAND AIRPORT,02/01/2017,7.7,0.0, ,34.8,26.2,92,49,4.69,30.13
PORT HEDLAND AIRPORT,03/01/2017,10.3,0.0, ,39.6,25.9,68,29,5.30,30.51
PORT HEDLAND AIRPORT,04/01/2017,10.4,0.0,15.0,41.8,27.0,81,28,5.14,30.24
PORT HEDLAND AIRPORT,05/01/2017,11.7,0.0,13.0,44.4,25.2,94,12,5.85,26.77
PORT HEDLAND AIRPORT,06/01/2017,5.4,0.0,12.0,33.8,28.6,82,68,4.99,18.10
PORT HEDLAND AIRPORT,07/01/2017,8.5,0.0, ,36.1,28.5,84,47,5.50,30.10
PORT HEDLAND AIRPORT,08/01/2017,8.0,0.0, ,36.8,26.7,85,53,4.82,29.93
PORT HEDLAND AIRPORT,09/01/2017,7.5,0.0,29.0,34.9,27.3,87,59,5.23,29.20
PORT HEDLAND AIRPORT,10/01/2017,8.2,0.0,10.8,35.0,28.1,84,55,6.54,29.99
PORT HEDLAND AIRPORT,11/01/2017,5.7,0.0,11.0,33.9,27.8,94,61,6.93,18.74
PORT HEDLAND AIRPORT,12/01/2017,6.5,0.0,7.2,33.8,27.3,89,64,6.49,24.37
PORT HEDLAND AIRPORT,13/01/2017,4.5,0.0, ,32.3,27.9,85,60,4.22,13.61
PORT HEDLAND AIRPORT,14/01/2017,5.2,5.6, ,33.5,24.9,100,67,3.29,22.60
PORT HEDLAND AIRPORT,15/01/2017,7.0,0.0, ,33.6,26.8,85,62,5.19,28.07
PORT HEDLAND AIRPORT,16/01/2017,6.4,6.2,27.8,33.6,27.2,99,66,3.85,28.19
PORT HEDLAND AIRPORT,17/01/2017,6.8, ,9.6,34.3,26.8,91,59,5.79,25.88
PORT HEDLAND AIRPORT,18/01/2017,7.1,0.0,9.8,33.3,27.2,88,60,6.15,27.98
PORT HEDLAND AIRPORT,19/01/2017,7.7,0.0,9.4,34.2,26.8,90,54,6.80,28.86
PORT HEDLAND AIRPORT,20/01/2017,6.5,0.0, ,33.3,27.6,88,60,7.48,22.18
PORT HEDLAND AIRPORT,21/01/2017,7.1,0.0, ,33.2,26.8,85,60,6.92,26.88
PORT HEDLAND AIRPORT,22/01/2017,7.8,0.0, ,33.3,26.2,82,58,8.17,29.20
PORT HEDLAND AIRPORT,23/01/2017,7.8,0.0,41.2,33.7,25.8,85,58,7.57,30.08
PORT HEDLAND AIRPORT,24/01/2017,6.6,0.0,10.8,33.8,26.1,86,60,5.72,24.50
PORT HEDLAND AIRPORT,25/01/2017,6.6,0.0,8.0,37.7,26.4,100,47,4.90,20.56
PORT HEDLAND AIRPORT,26/01/2017,6.5,12.8, ,36.6,25.5,100,53,5.18,22.41
PORT HEDLAND AIRPORT,27/01/2017,4.2,25.4,17.6,33.3,26.4,100,73,9.38,14.18
PORT HEDLAND AIRPORT,28/01/2017,4.0,18.8, ,32.0,25.3,100,79,10.18,16.80
PORT HEDLAND AIRPORT,29/01/2017,5.3,21.8, ,32.5,25.5,100,83,7.72,28.44
PORT HEDLAND AIRPORT,30/01/2017,6.4,1.4,16.0,33.9,26.1,100,72,4.80,29.68
PORT HEDLAND AIRPORT,31/01/2017,7.2,0.0,8.0,35.7,26.8,100,59,4.34,29.77
Totals:,,217.9,92,256.2,,,,,, 
