'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/07/2009,4.9,0.0, ,30.0,14.5,90,24,3.93,17.16
PORT HEDLAND AIRPORT,02/07/2009,6.7,0.0,17.2,28.9,16.6,54,24,6.34,16.64
PORT HEDLAND AIRPORT,03/07/2009,5.0,0.0,10.0,23.4,19.2,69,27,6.40,8.22
PORT HEDLAND AIRPORT,04/07/2009,5.7,0.0, ,31.3,16.3,64,20,4.15,16.86
PORT HEDLAND AIRPORT,05/07/2009,5.2, , ,29.5,19.2,90,18,4.20,17.45
PORT HEDLAND AIRPORT,06/07/2009, , , ,30.9,14.0,88,22,3.54, 
PORT HEDLAND AIRPORT,07/07/2009, ,0.4,24.2,31.0,15.0,96,28,2.93, 
PORT HEDLAND AIRPORT,08/07/2009, ,0.0,5.2,30.5,16.2,97,38,2.82, 
PORT HEDLAND AIRPORT,09/07/2009,3.5, , ,28.1,17.2,100,58,3.36,17.88
PORT HEDLAND AIRPORT,10/07/2009,5.1, , ,31.4,16.7,100,31,4.45,17.82
PORT HEDLAND AIRPORT,11/07/2009,4.1,0.4,12.4,28.7,17.9,99,47,4.40,17.86
PORT HEDLAND AIRPORT,12/07/2009,5.7,0.0,7.0,28.2,14.8,87,20,5.21,18.64
PORT HEDLAND AIRPORT,13/07/2009,6.9,0.0,10.0,27.5,12.6,53,18,6.45,18.77
PORT HEDLAND AIRPORT,14/07/2009,7.8,0.0, ,26.3,13.2,34,9,7.00,19.16
PORT HEDLAND AIRPORT,15/07/2009,5.7,0.0, ,26.4,9.2,83,15,5.12,19.10
PORT HEDLAND AIRPORT,16/07/2009,5.2,0.0,27.2,26.5,6.1,94,17,4.48,18.75
PORT HEDLAND AIRPORT,17/07/2009,4.6,0.0,5.4,27.7,9.5,97,17,3.31,18.82
PORT HEDLAND AIRPORT,18/07/2009,6.0,0.0, ,29.0,10.4,70,10,4.32,18.99
PORT HEDLAND AIRPORT,19/07/2009,5.0,0.0, ,27.4,8.1,76,27,4.19,18.59
PORT HEDLAND AIRPORT,20/07/2009,5.4,0.0, ,27.4,17.1,91,30,6.19,18.16
PORT HEDLAND AIRPORT,21/07/2009,4.7,0.0,24.4,26.4,10.5,95,30,4.52,18.91
PORT HEDLAND AIRPORT,22/07/2009,5.4,0.0,6.2,28.3,10.9,85,20,4.31,18.66
PORT HEDLAND AIRPORT,23/07/2009,5.5,0.0, ,29.5,10.9,72,16,3.90,17.43
PORT HEDLAND AIRPORT,24/07/2009,4.5,0.0, ,28.5,18.8,86,34,3.53,18.19
PORT HEDLAND AIRPORT,25/07/2009,4.9,0.0,19.2,30.9,15.7,93,25,3.33,18.83
PORT HEDLAND AIRPORT,26/07/2009,6.9,0.0,7.4,29.1,15.8,74,17,6.29,18.96
PORT HEDLAND AIRPORT,27/07/2009,7.5,0.0,11.6,26.9,14.5,32,11,6.26,19.39
PORT HEDLAND AIRPORT,28/07/2009,7.1,0.0, ,27.0,9.5,42,12,5.98,19.97
PORT HEDLAND AIRPORT,29/07/2009,7.0,0.0, ,27.5,12.8,59,12,6.24,19.46
PORT HEDLAND AIRPORT,30/07/2009,6.9,0.0,28.6,28.0,14.8,57,12,5.53,20.02
PORT HEDLAND AIRPORT,31/07/2009,7.1,0.0,9.6,28.1,13.2,52,14,5.91,20.17
Totals:,,160,0.8,225.6,,,,,, 
