'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/06/2019,7.5,0.0, ,27.1,16.0,36,8,6.43,16.18
PORT HEDLAND AIRPORT,02/06/2019,7.4,0.0, ,27.3,10.1,41,10,6.68,16.08
PORT HEDLAND AIRPORT,03/06/2019,8.1,0.0, ,27.8,13.5,33,14,7.64,16.07
PORT HEDLAND AIRPORT,04/06/2019,7.3,0.0, ,27.0,13.2,35,14,6.67,16.08
PORT HEDLAND AIRPORT,05/06/2019,8.0,0.0, ,27.1,14.1,28,13,7.43,16.07
PORT HEDLAND AIRPORT,06/06/2019,6.5,0.0, ,26.9,13.1,65,12,6.13,15.96
PORT HEDLAND AIRPORT,07/06/2019, ,0.0, ,24.9,10.2,88,19,4.73, 
PORT HEDLAND AIRPORT,08/06/2019,3.9,0.0, ,26.2,11.2,93,35,3.78,16.01
PORT HEDLAND AIRPORT,09/06/2019,4.1,4.6, ,27.1,20.0,100,34,4.22,15.94
PORT HEDLAND AIRPORT,10/06/2019,4.0,0.0, ,26.4,11.7,96,33,3.93,16.11
PORT HEDLAND AIRPORT,11/06/2019,4.1,0.0, ,27.0,13.1,98,32,4.08,14.66
PORT HEDLAND AIRPORT,12/06/2019,4.9,0.0, ,25.7,9.9,80,19,4.54,15.98
PORT HEDLAND AIRPORT,13/06/2019,5.7,0.0, ,27.5,9.2,69,12,4.66,15.86
PORT HEDLAND AIRPORT,14/06/2019,6.1,0.0, ,28.4,10.9,54,11,4.73,15.85
PORT HEDLAND AIRPORT,15/06/2019,6.0,0.0, ,27.5,11.0,51,16,5.02,15.76
PORT HEDLAND AIRPORT,16/06/2019,5.5,0.0, ,27.0,10.2,56,14,4.46,15.70
PORT HEDLAND AIRPORT,17/06/2019,6.4,0.0, ,28.5,10.5,48,14,5.16,15.63
PORT HEDLAND AIRPORT,18/06/2019,5.2,0.0, ,29.2,12.7,80,21,4.24,15.64
PORT HEDLAND AIRPORT,19/06/2019,4.1,0.0, ,27.6,12.1,83,26,3.19,15.55
PORT HEDLAND AIRPORT,20/06/2019,2.9,0.0, ,27.7,16.6,99,59,2.72,14.59
PORT HEDLAND AIRPORT,21/06/2019,3.3,1.2, ,25.9,19.3,97,37,3.85,9.64
PORT HEDLAND AIRPORT,22/06/2019,5.6,0.0, ,27.8,16.8,75,22,5.50,15.56
PORT HEDLAND AIRPORT,23/06/2019,4.8,0.0, ,26.8,13.0,87,20,4.30,15.91
PORT HEDLAND AIRPORT,24/06/2019,5.0,0.0, ,30.4,10.9,93,12,3.43,15.76
PORT HEDLAND AIRPORT,25/06/2019,6.1,0.0, ,31.4,12.4,74,9,4.31,15.68
PORT HEDLAND AIRPORT,26/06/2019,5.1,0.0, ,29.1,12.1,91,12,3.91,15.66
PORT HEDLAND AIRPORT,27/06/2019,3.2,0.0, ,26.8,11.8,100,44,2.75,15.42
PORT HEDLAND AIRPORT,28/06/2019,4.2,0.0, ,30.8,13.7,100,29,3.11,15.87
PORT HEDLAND AIRPORT,29/06/2019,6.3,0.2, ,27.4,16.9,52,19,5.65,15.70
PORT HEDLAND AIRPORT,30/06/2019,5.0,0.0, ,30.0,11.0,61,14,3.27,15.69
Totals:,,156.3,6, ,,,,,, 
