'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/04/2020,8.1,0.0, ,39.3,23.0,93,22,4.48,22.99
PORT HEDLAND AIRPORT,02/04/2020,9.0,0.0, ,38.8,23.1,90,13,5.27,22.79
PORT HEDLAND AIRPORT,03/04/2020,7.3,0.0, ,38.8,22.0,90,17,3.43,22.72
PORT HEDLAND AIRPORT,04/04/2020,8.0,0.0, ,38.3,23.0,84,21,4.61,21.66
PORT HEDLAND AIRPORT,05/04/2020,6.5,0.0, ,37.9,24.5,88,32,3.08,22.33
PORT HEDLAND AIRPORT,06/04/2020,6.3,0.0, ,37.2,24.3,90,34,3.87,18.97
PORT HEDLAND AIRPORT,07/04/2020,5.1,4.2, ,33.0,24.0,92,49,3.33,19.49
PORT HEDLAND AIRPORT,08/04/2020,5.5,0.2, ,34.3,25.4,89,51,3.31,21.66
PORT HEDLAND AIRPORT,09/04/2020,6.0,0.0, ,34.7,25.9,96,43,4.62,20.41
PORT HEDLAND AIRPORT,10/04/2020,6.9,9.4, ,35.8,22.8,93,26,4.23,22.57
PORT HEDLAND AIRPORT,11/04/2020,7.4,0.0, ,37.7,21.7,88,15,3.83,22.48
PORT HEDLAND AIRPORT,12/04/2020,6.6,0.0, ,34.6,22.6,83,44,5.29,21.47
PORT HEDLAND AIRPORT,13/04/2020,5.5,0.0, ,35.3,25.9,84,43,3.04,19.91
PORT HEDLAND AIRPORT,14/04/2020,5.5,0.0, ,34.7,26.5,85,45,3.26,19.83
PORT HEDLAND AIRPORT,15/04/2020,6.4,0.0, ,37.4,24.9,89,35,3.83,20.15
PORT HEDLAND AIRPORT,16/04/2020,7.1,0.0, ,37.9,25.1,96,31,4.55,21.39
PORT HEDLAND AIRPORT,17/04/2020,7.1,0.0, ,39.1,25.1,95,24,4.01,20.66
PORT HEDLAND AIRPORT,18/04/2020,6.2,0.0, ,37.5,23.6,99,36,3.76,20.58
PORT HEDLAND AIRPORT,19/04/2020,6.5,0.0, ,37.4,24.0,100,30,3.83,21.27
PORT HEDLAND AIRPORT,20/04/2020,5.6,0.0, ,35.7,23.7,93,44,3.53,20.19
PORT HEDLAND AIRPORT,21/04/2020,6.6,0.0, ,39.6,25.0,92,27,3.59,19.27
PORT HEDLAND AIRPORT,22/04/2020,8.5,0.0, ,42.4,25.5,78,18,4.49,20.55
PORT HEDLAND AIRPORT,23/04/2020,8.2,0.0, ,41.6,26.1,80,20,4.38,20.82
PORT HEDLAND AIRPORT,24/04/2020,6.2,0.0, ,37.0,27.0,88,39,3.77,20.62
PORT HEDLAND AIRPORT,25/04/2020,7.3,0.0, ,39.6,24.4,92,27,4.42,20.50
PORT HEDLAND AIRPORT,26/04/2020,9.1,0.0, ,41.8,26.6,71,15,5.03,20.27
PORT HEDLAND AIRPORT,27/04/2020,7.5,0.0, ,40.1,25.0,67,20,3.96,19.31
PORT HEDLAND AIRPORT,28/04/2020,7.8,0.0, ,38.5,25.1,73,22,4.72,19.90
PORT HEDLAND AIRPORT,29/04/2020,6.9,0.0, ,38.4,24.2,78,22,3.90,18.91
PORT HEDLAND AIRPORT,30/04/2020,10.3,0.0, ,32.9,25.1,23,10,7.15,18.86
Totals:,,211,13.8, ,,,,,, 
