'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/05/2009,7.0,0.0, ,34.8,19.8,83,17,4.38,21.52
PORT HEDLAND AIRPORT,02/05/2009,8.3,0.0,27.2,35.5,18.6,79,8,5.24,21.65
PORT HEDLAND AIRPORT,03/05/2009,8.9,0.0,11.0,33.7,17.7,30,6,5.39,21.69
PORT HEDLAND AIRPORT,04/05/2009,8.0,0.0,13.0,33.3,15.7,65,6,5.03,21.61
PORT HEDLAND AIRPORT,05/05/2009,8.9,0.0, ,33.4,17.5,49,9,6.07,21.56
PORT HEDLAND AIRPORT,06/05/2009,9.6,0.0, ,33.0,17.6,28,11,6.69,21.48
PORT HEDLAND AIRPORT,07/05/2009,8.2,0.0,36.0,32.6,16.4,44,11,5.42,21.24
PORT HEDLAND AIRPORT,08/05/2009,8.2,0.0,12.0,32.1,18.1,64,12,6.16,21.29
PORT HEDLAND AIRPORT,09/05/2009,8.4,0.0, ,32.0,16.3,35,16,5.96,21.24
PORT HEDLAND AIRPORT,10/05/2009,7.3,0.0, ,32.8,16.1,69,15,5.10,20.72
PORT HEDLAND AIRPORT,11/05/2009,7.4,0.0, ,33.0,15.5,74,14,5.09,20.84
PORT HEDLAND AIRPORT,12/05/2009,6.6,0.0,39.0,31.8,16.0,74,13,4.61,18.29
PORT HEDLAND AIRPORT,13/05/2009,7.1,0.0,7.8,30.6,16.6,71,12,5.80,16.78
PORT HEDLAND AIRPORT,14/05/2009,8.8,0.0, ,30.3,17.9,30,13,6.93,19.07
PORT HEDLAND AIRPORT,15/05/2009,7.5,0.0, ,28.9,21.7,46,15,6.52,10.07
PORT HEDLAND AIRPORT,16/05/2009,4.8,0.2,34.4,26.4,19.2,89,26,5.74,10.00
PORT HEDLAND AIRPORT,17/05/2009,4.6,2.0,6.4,28.1,17.0,81,35,4.31,14.74
PORT HEDLAND AIRPORT,18/05/2009,5.4,0.0,4.6,30.4,16.4,78,27,3.94,19.37
PORT HEDLAND AIRPORT,19/05/2009,6.0,0.0, ,31.5,14.3,82,19,4.14,19.83
PORT HEDLAND AIRPORT,20/05/2009,6.8,0.0, ,31.7,14.3,77,16,5.11,19.93
PORT HEDLAND AIRPORT,21/05/2009,5.8,0.0,21.8,30.3,13.3,94,16,4.37,19.41
PORT HEDLAND AIRPORT,22/05/2009,3.7,0.0,4.8,29.1,14.8,99,62,4.09,18.67
PORT HEDLAND AIRPORT,23/05/2009,4.5,0.0, ,28.6,19.2,95,39,4.90,15.05
PORT HEDLAND AIRPORT,24/05/2009,5.7,0.0, ,28.3,14.4,74,23,4.80,19.46
PORT HEDLAND AIRPORT,25/05/2009,5.3,0.0, ,28.9,11.7,75,22,4.23,16.83
PORT HEDLAND AIRPORT,26/05/2009,5.0,0.0,25.6,28.9,18.3,90,24,4.74,13.62
PORT HEDLAND AIRPORT,27/05/2009,4.0,6.0,5.2,27.0,18.0,96,51,5.22,16.99
PORT HEDLAND AIRPORT,28/05/2009,3.8,0.0, ,28.2,17.1,95,48,4.24,14.68
PORT HEDLAND AIRPORT,29/05/2009,3.7,0.0, ,28.2,18.1,98,58,4.21,17.48
PORT HEDLAND AIRPORT,30/05/2009,3.8,0.0,12.4,28.0,18.1,96,56,4.59,17.58
PORT HEDLAND AIRPORT,31/05/2009,4.7,0.0,5.6,29.4,19.4,85,44,4.83,17.74
Totals:,,197.8,8.2,266.8,,,,,, 
