'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/10/2017,8.0,0.0, ,34.5,15.0,88,15,4.38,25.84
PORT HEDLAND AIRPORT,02/10/2017,7.9,0.0, ,35.4,17.5,88,16,4.03,26.15
PORT HEDLAND AIRPORT,03/10/2017,8.0,0.0, ,34.1,17.3,91,21,5.01,26.44
PORT HEDLAND AIRPORT,04/10/2017,6.8,0.0, ,31.9,18.9,91,45,5.93,26.65
PORT HEDLAND AIRPORT,05/10/2017,6.8,0.0, ,30.8,21.7,87,46,6.05,26.21
PORT HEDLAND AIRPORT,06/10/2017,6.0,0.0, ,30.3,19.6,96,51,5.05,26.76
PORT HEDLAND AIRPORT,07/10/2017,6.1,0.0, ,30.2,19.2,96,51,5.34,26.91
PORT HEDLAND AIRPORT,08/10/2017,5.5,0.0, ,29.3,19.1,98,57,4.56,26.92
PORT HEDLAND AIRPORT,09/10/2017,6.5,0.0, ,29.7,18.4,89,47,6.04,27.13
PORT HEDLAND AIRPORT,10/10/2017,7.5,0.0, ,30.6,18.0,86,34,6.43,27.17
PORT HEDLAND AIRPORT,11/10/2017,7.5,0.0, ,34.9,21.4,83,23,4.38,22.93
PORT HEDLAND AIRPORT,12/10/2017,8.4,0.0, ,37.1,20.3,73,19,4.06,26.34
PORT HEDLAND AIRPORT,13/10/2017,8.1,0.0, ,35.9,23.9,75,31,4.38,27.32
PORT HEDLAND AIRPORT,14/10/2017,8.0,0.0, ,35.5,21.7,83,34,4.84,27.66
PORT HEDLAND AIRPORT,15/10/2017,8.0,0.0, ,34.3,20.4,88,32,5.37,27.77
PORT HEDLAND AIRPORT,16/10/2017,7.4,0.0, ,33.7,20.1,95,45,6.29,27.86
PORT HEDLAND AIRPORT,17/10/2017,8.5,0.0, ,34.5,21.0,92,32,6.49,27.93
PORT HEDLAND AIRPORT,18/10/2017,10.2,0.0, ,38.9,18.9,83,8,5.05,28.03
PORT HEDLAND AIRPORT,19/10/2017,11.0,0.0, ,41.5,20.0,64,10,5.00,28.06
PORT HEDLAND AIRPORT,20/10/2017,11.3,0.0, ,44.0,20.4,65,11,4.76,28.09
PORT HEDLAND AIRPORT,21/10/2017,10.4,0.0, ,41.6,24.4,95,16,5.35,28.31
PORT HEDLAND AIRPORT,22/10/2017,9.0,0.0, ,39.2,24.9,92,26,4.93,27.33
PORT HEDLAND AIRPORT,23/10/2017,7.8,0.0, ,36.2,24.4,92,33,4.06,28.28
PORT HEDLAND AIRPORT,24/10/2017,8.4,0.0, ,38.7,23.0,88,31,4.04,28.52
PORT HEDLAND AIRPORT,25/10/2017,11.1,0.0, ,43.4,21.1,78,9,4.73,28.25
PORT HEDLAND AIRPORT,26/10/2017,12.7,0.0, ,43.0,22.1,77,8,6.45,28.53
PORT HEDLAND AIRPORT,27/10/2017,12.2,0.0, ,40.4,21.1,70,10,6.73,28.55
PORT HEDLAND AIRPORT,28/10/2017,10.7,0.0, ,39.4,18.2,91,9,5.49,28.66
PORT HEDLAND AIRPORT,29/10/2017,9.6,0.0, ,39.5,16.3,84,8,4.08,28.75
PORT HEDLAND AIRPORT,30/10/2017,10.3,0.0, ,41.3,18.4,86,6,4.35,28.78
PORT HEDLAND AIRPORT,31/10/2017,10.5,0.0, ,41.7,24.0,49,8,4.68,23.48
Totals:,,270.2,0, ,,,,,, 
