'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/12/2014,10.6,0.0,52.4,37.2,21.1,93,18,6.98,30.77
PORT HEDLAND AIRPORT,02/12/2014,9.1,0.0,13.8,35.7,24.2,88,33,6.13,30.01
PORT HEDLAND AIRPORT,03/12/2014,9.0,0.0,11.8,35.1,23.0,82,32,6.03,29.15
PORT HEDLAND AIRPORT,04/12/2014,9.0,0.0,11.4,36.4,22.9,90,28,5.51,28.77
PORT HEDLAND AIRPORT,05/12/2014,11.2,0.0, ,41.6,24.5,86,18,6.24,27.82
PORT HEDLAND AIRPORT,06/12/2014,14.7,0.0, ,47.7,26.1,85,3,6.62,30.07
PORT HEDLAND AIRPORT,07/12/2014,14.5,0.0,48.4,46.2,28.6,71,8,7.04,29.79
PORT HEDLAND AIRPORT,08/12/2014,13.1,0.0,16.4,45.3,24.3,81,7,5.87,29.88
PORT HEDLAND AIRPORT,09/12/2014,12.1,0.0,16.0,43.9,24.7,84,16,6.05,29.16
PORT HEDLAND AIRPORT,10/12/2014,7.0,0.0,12.8,34.1,25.8,92,57,5.37,27.68
PORT HEDLAND AIRPORT,11/12/2014,6.6,0.0,9.8,34.1,26.3,88,55,5.30,23.53
PORT HEDLAND AIRPORT,12/12/2014, ,0.2, , ,26.1,89,50,5.13,28.01
PORT HEDLAND AIRPORT,13/12/2014, , , ,36.0, ,86,38,5.07,25.74
PORT HEDLAND AIRPORT,14/12/2014,8.7,0.0, ,35.3,26.8,84,41,6.31,29.30
PORT HEDLAND AIRPORT,15/12/2014,9.3,0.0,37.0,35.0,26.8,80,31,6.61,28.58
PORT HEDLAND AIRPORT,16/12/2014,7.7,0.0,12.0,33.3,25.6,85,51,6.42,28.54
PORT HEDLAND AIRPORT,17/12/2014,7.7,0.0,12.0,33.3,25.8,83,52,6.31,28.17
PORT HEDLAND AIRPORT,18/12/2014,7.6,0.0,10.0,33.8,25.9,86,55,6.35,29.15
PORT HEDLAND AIRPORT,19/12/2014,8.2,0.0, ,35.1,24.2,91,36,5.09,28.97
PORT HEDLAND AIRPORT,20/12/2014,8.5,0.0, ,36.1,24.5,90,35,5.35,28.45
PORT HEDLAND AIRPORT,21/12/2014,7.6,0.0,32.4,34.4,24.6,87,48,5.11,28.49
PORT HEDLAND AIRPORT,22/12/2014,8.1,0.0,11.0,35.4,25.3,82,47,5.39,28.49
PORT HEDLAND AIRPORT,23/12/2014,8.4,0.0,11.2,35.8,24.5,82,43,5.78,28.51
PORT HEDLAND AIRPORT,24/12/2014,9.8,0.0,13.0,38.5,26.1,76,31,5.81,28.44
PORT HEDLAND AIRPORT,25/12/2014,11.9,0.0,14.4,42.0,26.0,63,15,6.13,27.19
PORT HEDLAND AIRPORT,26/12/2014,12.5,0.0, ,42.5,30.1,58,11,6.20,27.42
PORT HEDLAND AIRPORT,27/12/2014,11.7,0.0, ,42.8,24.6,69,6,5.01,30.15
PORT HEDLAND AIRPORT,28/12/2014,8.7,0.0, ,39.1,22.1,100,27,3.96,29.87
PORT HEDLAND AIRPORT,29/12/2014,11.9,0.0,58.8,44.6,23.2,100,1,4.72,31.29
PORT HEDLAND AIRPORT,30/12/2014,11.4,0.0,16.4,44.0,21.0,74,6,4.38,30.44
PORT HEDLAND AIRPORT,31/12/2014,10.7,0.0,15.2,41.2,23.7,85,12,5.05,29.19
Totals:,,287.3,0.2,436.2,,,,,, 
